input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,31.0,False,13.371620138594967,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,32.0,False,13.335590124308267,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,33.0,False,13.310723726802886,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,34.0,False,13.3788152123193,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,35.0,False,13.381243507325232,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,36.0,False,13.379623569119468,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,37.0,False,13.337441029291993,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,38.0,False,13.38046955326447,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,39.0,False,13.394367554208953,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,40.0,False,13.389754444767823,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,41.0,False,13.411346954032354,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,42.0,False,13.37372184620748,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,43.0,False,13.381216768392036,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,44.0,False,13.364944485041402,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,45.0,False,13.420463313908622,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,46.0,False,13.421452887485133,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,47.0,False,13.40772647256984,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,48.0,False,13.397632281586578,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,49.0,False,13.421094687899599,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,50.0,False,13.417582837510517,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,51.0,False,13.40561729713021,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,52.0,False,13.376032235515499,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,53.0,False,13.384666227690976,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,54.0,False,13.400182811220903,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,55.0,False,13.371880274940535,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,56.0,False,13.394875951877953,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,57.0,False,13.392376691518953,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,58.0,False,13.362451399081928,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,59.0,False,13.366168561384034,227007529043402.25
12,12,0.0,mae,700,relu,conv3,6,rmsprop,0.01,,False,13.31321002774806,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,0.0,False,13.426165727148652,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,1.0,False,13.408510926776907,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,2.0,False,13.39043442743666,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,3.0,False,13.416730483061173,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,4.0,False,13.416015775950155,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,5.0,False,13.369553237958256,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,6.0,False,13.357071100289676,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,7.0,False,13.36730775944498,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,8.0,False,13.370565344405492,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,9.0,False,13.399787889791114,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,10.0,False,13.379397964288685,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,11.0,False,13.378739064473116,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,12.0,False,13.41642789974416,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,13.0,False,13.415805881848508,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,14.0,False,13.40761700910483,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,15.0,False,13.42320421485807,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,16.0,False,13.408500725871608,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,17.0,False,13.345963538641186,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,18.0,False,13.360923585215106,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,19.0,False,13.39849510718967,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,20.0,False,13.419557499118008,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,21.0,False,13.33512093325227,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,22.0,False,13.357942532201884,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,23.0,False,13.441862565930824,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,24.0,False,13.418037897213681,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,25.0,False,13.404057807654185,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,26.0,False,13.357095083205989,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,27.0,False,13.373997031290825,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,28.0,False,13.366892911526772,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,29.0,False,13.4113515133901,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,30.0,False,13.405576091301244,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,31.0,False,13.407774220951028,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,32.0,False,13.414679414122947,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,33.0,False,13.406406829854612,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,34.0,False,13.311994357739511,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,35.0,False,13.374838929238415,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,36.0,False,13.332840525306056,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,37.0,False,13.377288314879825,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,38.0,False,13.344928753278605,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,39.0,False,13.335993887998074,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,40.0,False,13.355420728769502,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,41.0,False,13.35414756638581,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,42.0,False,13.342891772647743,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,43.0,False,13.391964320283373,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,44.0,False,13.341054959964804,227007529043402.25
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,45.0,False,19.510055918144232,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,46.0,False,19.53129969195029,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,47.0,False,19.54579246625034,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,48.0,False,19.52898785991305,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,49.0,False,19.53464611819384,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,50.0,False,19.545350366352828,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,51.0,False,19.54945823488499,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,52.0,False,19.547383902887034,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,53.0,False,19.57602867013181,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,54.0,False,19.586273486312372,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,55.0,False,19.526600952436414,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,56.0,False,19.557777269404603,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,57.0,False,19.550514616193112,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,58.0,False,19.51983455932432,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,59.0,False,19.540338151840245,227007529043403.38
12,12,0.0,mae,700,gelu,conv3,6,rmsprop,0.01,,False,13.270339334506607,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,0.0,False,13.430786607883794,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,1.0,False,13.43570600689162,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,2.0,False,13.420808619368096,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,3.0,False,13.409285415284494,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,4.0,False,13.386941571019285,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,5.0,False,13.356212955859275,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,6.0,False,13.405821232657335,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,7.0,False,13.383265596779175,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,8.0,False,13.386614850450421,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,9.0,False,13.390043006800836,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,10.0,False,13.378296549670113,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,11.0,False,13.378491795003645,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,12.0,False,13.373772699769525,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,13.0,False,13.393025447271745,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,14.0,False,13.437282173864105,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,15.0,False,13.41574950418237,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,16.0,False,13.408416895178668,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,17.0,False,13.411255839943232,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,18.0,False,13.391639496038065,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,19.0,False,13.377385905684465,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,20.0,False,13.42680651565361,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,21.0,False,13.433890120588956,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,22.0,False,13.399029493212945,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,23.0,False,13.449134303506876,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,24.0,False,13.407034278561525,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,25.0,False,13.400759816265913,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,26.0,False,13.417830289022454,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,27.0,False,13.469244766554219,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,28.0,False,13.46440854372826,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,29.0,False,13.454650263398115,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,30.0,False,13.384101415439794,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,31.0,False,13.388736340641904,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,32.0,False,13.396383592939957,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,33.0,False,13.37758216882465,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,34.0,False,13.410821215742494,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,35.0,False,13.372288977655346,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,36.0,False,13.382872874639185,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,37.0,False,13.410279096106931,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,38.0,False,13.353546376157329,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,39.0,False,13.390271100444956,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,40.0,False,13.40649398943747,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,41.0,False,13.359152571702525,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,42.0,False,13.390047119313845,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,43.0,False,13.393887128686464,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,44.0,False,13.401721821833195,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,45.0,False,13.383426124666181,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,46.0,False,13.421357239504475,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,47.0,False,13.39969856426383,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,48.0,False,13.399246424314068,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,49.0,False,13.367362990231928,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,50.0,False,13.423348524169564,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,51.0,False,13.410471849670484,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,52.0,False,13.377767967235815,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,53.0,False,13.374421843825214,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,54.0,False,13.434953878292866,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,55.0,False,13.428609910465825,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,56.0,False,13.449073162475582,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,57.0,False,13.433177699360652,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,58.0,False,13.449081389496715,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,59.0,False,13.47799130111615,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.01,,False,13.339739939758015,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,0.0,False,13.360266237293295,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,1.0,False,13.369305118069205,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,2.0,False,13.374273613799641,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,3.0,False,13.426866445648134,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,4.0,False,13.370545650820533,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,5.0,False,13.368192033070883,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,6.0,False,13.393173437424188,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,7.0,False,13.422231266632547,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,8.0,False,13.40998245169853,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,9.0,False,13.412302822238257,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,10.0,False,13.418208308475386,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,11.0,False,13.434522522384093,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,12.0,False,13.423955803482404,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,13.0,False,13.422461710800253,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,14.0,False,13.436210718635662,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,15.0,False,13.392468835064294,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,16.0,False,13.414308029361123,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,17.0,False,13.412295596879106,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,18.0,False,13.382934181242929,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,19.0,False,13.3737981511672,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,20.0,False,13.399437573757806,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,21.0,False,13.462692003145206,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,22.0,False,13.426835350989855,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,23.0,False,13.448487597078786,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,24.0,False,13.453196468737392,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,25.0,False,13.437071315868671,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,26.0,False,13.448988799738492,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,27.0,False,13.458103515536713,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,28.0,False,13.491785950414865,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,29.0,False,13.472528583606474,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,30.0,False,13.389995366151755,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,31.0,False,13.39666880470402,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,32.0,False,13.387205180037416,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,33.0,False,13.433984741594934,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,34.0,False,13.427799479398944,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,35.0,False,13.393443601763575,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,36.0,False,13.401825867021554,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,37.0,False,13.408294307764365,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,38.0,False,13.402029227541131,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,39.0,False,13.467871362826054,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,40.0,False,13.430306359786124,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,41.0,False,13.44137189033138,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,42.0,False,13.460791614134564,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,43.0,False,13.475149604702294,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,44.0,False,13.484911473499546,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,45.0,False,13.390326028537435,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,46.0,False,13.400483702265227,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,47.0,False,13.367998443544094,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,48.0,False,13.410715253404868,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,49.0,False,13.39742025841056,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,50.0,False,13.394963632778465,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,51.0,False,13.397835622689266,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,52.0,False,13.407391486541991,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,53.0,False,13.410378326097904,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,54.0,False,13.422462422862628,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,55.0,False,13.437344568712804,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,56.0,False,13.447483307678633,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,57.0,False,13.413074391799224,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,58.0,False,13.442497408918815,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,59.0,False,13.428280682674822,227007529043402.25
12,12,0.0,mae,700,relu,conv3,2,rmsprop,0.005,,False,13.356674767055006,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,0.0,False,13.396657421076512,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,1.0,False,13.336568786058175,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,2.0,False,13.366578512261018,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,3.0,False,13.411927804276853,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,4.0,False,13.389210913397276,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,5.0,False,13.405192129495635,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,6.0,False,13.451400123157224,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,7.0,False,13.388104140950574,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,8.0,False,13.438549742520893,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,9.0,False,13.475033587263553,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,10.0,False,13.456936898872286,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,11.0,False,13.47823378833343,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,12.0,False,13.506150952513973,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,13.0,False,13.504279721343673,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,14.0,False,13.540599164445148,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,15.0,False,13.380063603092935,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,16.0,False,13.394085545143128,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,17.0,False,13.375194999070619,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,18.0,False,13.374507231542735,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,19.0,False,13.3959936503269,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,20.0,False,13.390629024983573,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,21.0,False,13.396566048553007,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,22.0,False,13.409720292669387,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,23.0,False,13.420680696925068,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,24.0,False,13.429055565303244,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,25.0,False,13.440548786713617,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,26.0,False,13.436014628659574,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,27.0,False,13.503790127996204,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,28.0,False,13.50024748308765,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,29.0,False,13.501464362225251,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,30.0,False,13.367215497806894,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,31.0,False,13.377660571931706,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,32.0,False,13.400083918173596,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,33.0,False,13.367890716366098,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,34.0,False,13.374491775926375,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,35.0,False,13.385096095069153,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,36.0,False,13.388853382326861,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,37.0,False,13.421746109299812,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,38.0,False,13.433320365010708,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,39.0,False,13.453924692301307,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,40.0,False,13.503427468875609,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,41.0,False,13.495331355472016,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,42.0,False,13.481005151883695,227007529043402.25
12,12,0.0,mae,700,relu,conv3,3,rmsprop,0.001,43.0,False,13.530897281144824,227007529043402.25
