input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,17,False,13.16535879533122,2.698391509040062
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,18,False,13.122559208064953,2.6870612719816056
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,19,False,13.122547590549525,2.6886508587457256
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,20,False,13.103737165362848,2.6833279281209688
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,21,False,13.10248093800994,2.6839014937057484
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,22,False,13.087158146785127,2.6811132615253457
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,23,False,13.078004368338375,2.677245205252599
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,24,False,13.079514480216123,2.678529616667043
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,25,False,13.059808636573555,2.6717106847090277
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,26,False,13.086538330682483,2.6827172745287378
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,27,False,13.057301192031824,2.671835410306385
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,28,False,13.065709589529519,2.6756886359569396
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,29,False,13.0625724744618,2.6726559037620174
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,30,False,13.312970513675959,2.7213595117623046
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,31,False,13.181732711679738,2.69723481282899
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,32,False,13.137553079084919,2.6889948551514986
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,33,False,13.132726584321576,2.6908061062583677
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,34,False,13.116454663883824,2.687234820275218
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,35,False,13.113595143801158,2.6871657021884423
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,36,False,13.09584185188978,2.6837060614390427
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,37,False,13.071922183885846,2.676264841802692
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,38,False,13.07854646793972,2.682049509773162
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,39,False,13.054038465247498,2.673511166396583
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,40,False,13.051137948189554,2.6750994252053037
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,41,False,13.040177814133667,2.671982786388025
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,42,False,13.036270266416192,2.6707147155037743
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,43,False,13.021738537832684,2.667930537001126
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,44,False,13.026761421050585,2.670259421200997
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,45,False,13.309319157523447,2.7166210204430854
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,46,False,13.204156167774078,2.703867750458997
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,47,False,13.17465719696415,2.696939789758292
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,48,False,13.16085205760307,2.6990923826633955
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,49,False,13.139354742824247,2.695610167547736
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,50,False,13.115649462067443,2.691124124686977
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,51,False,13.100120515238292,2.686596853782698
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,52,False,13.103854250300856,2.6897092270753156
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,53,False,13.105798737297617,2.6914091895573864
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,54,False,13.097191291364135,2.6887076046353933
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,55,False,13.09055437193386,2.68814083255447
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,56,False,13.05846973242177,2.677137132987342
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,57,False,13.065258254495294,2.6796561308796294
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,58,False,13.07337709628781,2.683248020869512
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,59,False,13.071670450641058,2.681525610320082
18,14,0.95,mae,700,relu,conv3,5,adam,0.0001,,False,13.073788929643616,2.68169747497433
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,0,False,13.189491349849868,2.697176409471423
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,1,False,13.13662446225611,2.6871725776244846
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,2,False,13.109846509033941,2.684047634456858
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,3,False,13.08684290620756,2.681566329363173
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,4,False,13.061660851000637,2.676294386519868
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,5,False,13.063274357265982,2.678971477873146
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,6,False,13.066244268721364,2.6779005045571864
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,7,False,13.049508570271898,2.6694127563351344
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,8,False,13.037072605084866,2.6615439620046697
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,9,False,13.057265200994033,2.6715382431864576
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,10,False,13.048101794162367,2.665273951259862
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,11,False,13.043755076377911,2.663736176687345
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,12,False,13.054617164735088,2.6609206828596235
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,13,False,13.060344085904934,2.664301934928061
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,14,False,13.065052374124164,2.666877890097269
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,15,False,13.175976085245134,2.6993660402492785
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,16,False,13.11903433243052,2.688930765566158
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,17,False,13.102335668322027,2.683256472204425
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,18,False,13.052684511116567,2.6716163960213057
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,19,False,13.055002950312378,2.6711880448619367
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,20,False,13.067166686090777,2.6777042622099896
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,21,False,13.049045094331452,2.669859955916544
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,22,False,13.049539877455006,2.6686184171903924
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,23,False,13.04931171262528,2.6688663529852854
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,24,False,13.035474438875283,2.6628066702612676
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,25,False,13.033615726600363,2.6640601423452224
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,26,False,13.057345234164377,2.666778556510386
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,27,False,13.052587970512352,2.66715968856186
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,28,False,13.074278670016959,2.669008651486249
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,29,False,13.073707123534454,2.669376269576474
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,30,False,13.25742233177971,2.7145947213403314
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,31,False,13.173286995245418,2.6982876400077154
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,32,False,13.132392477502485,2.688290384390821
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,33,False,13.116060456839467,2.688290810846763
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,34,False,13.060055449136867,2.6728512092546897
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,35,False,13.054252370232048,2.670698481548349
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,36,False,13.042484563478219,2.665052733599596
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,37,False,13.040234150194644,2.6658679824878337
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,38,False,13.046589739728951,2.6686919529949593
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,39,False,13.042529359935745,2.6651169361830442
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,40,False,13.05536547215606,2.6690362210606033
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,41,False,13.025988394404184,2.6615093846699542
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,42,False,13.03501375095458,2.661916519784614
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,43,False,13.045917195417337,2.6664931385703836
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,44,False,13.035499587456133,2.6590976396015744
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,45,False,13.190578414920768,2.6965299622713963
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,46,False,13.111000080243475,2.6851900740834536
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,47,False,13.099750768577776,2.690563134433632
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,48,False,13.041244784580542,2.671199440990489
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,49,False,13.050548012574547,2.675403303164338
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,50,False,13.061797925592522,2.6733426474413386
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,51,False,13.0512422128591,2.672580957813394
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,52,False,13.039545955105847,2.666253507879981
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,53,False,13.028882733713802,2.665049601111861
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,54,False,13.030433528592132,2.6611150638813075
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,55,False,13.056367415737315,2.667366887407398
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,56,False,13.045297252196976,2.664946281686691
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,57,False,13.042376354049688,2.6612681661298323
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,58,False,13.066549945225539,2.670348394060919
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,59,False,13.063049480373365,2.66721503485101
18,14,0.95,mae,700,relu,conv3,2,adam,0.0005,,False,13.017289729845452,2.665821737950967
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,0,False,13.281500632573426,2.7110298281416774
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,1,False,13.194417688445524,2.700755554775724
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,2,False,13.160194006145815,2.698307481914612
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,3,False,13.125119648078407,2.689555933833227
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,4,False,13.122061586228067,2.692265635666475
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,5,False,13.089355107565344,2.6837490745038686
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,6,False,13.075602838117026,2.6791263295500727
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,7,False,13.06080575716906,2.6744357562156864
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,8,False,13.08284030166726,2.683188096422503
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,9,False,13.054801025164995,2.6749964999650935
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,10,False,13.059753691123408,2.6781373561319075
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,11,False,13.04788605191163,2.6760622530533458
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,12,False,13.036110961256574,2.669078004731972
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,13,False,13.033174448432407,2.6688366338931617
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,14,False,13.046433130187069,2.6749681775257543
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,15,False,13.289232011791531,2.7134699765386374
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,16,False,13.180550791191914,2.699330418000031
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,17,False,13.14244326364383,2.6916524821198
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,18,False,13.12744022096709,2.690495893586284
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,19,False,13.098487329549545,2.6844583778275712
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,20,False,13.09455085126211,2.683505946193449
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,21,False,13.091314353559115,2.68427083858342
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,22,False,13.081144922830756,2.6831213976593427
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,23,False,13.061321575564246,2.6765989031339927
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,24,False,13.056579026564584,2.674362517233866
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,25,False,13.051702184473298,2.673494432071946
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,26,False,13.050097409011604,2.6719973225547475
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,27,False,13.03700553529249,2.6682387492152118
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,28,False,13.049839760748908,2.671482126953434
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,29,False,13.049493749398888,2.6725227441988175
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,30,False,13.345818740568864,2.7242049176865955
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,31,False,13.217378889327058,2.704490906550329
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,32,False,13.173126169791557,2.699493211490384
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,33,False,13.135159139347632,2.6920993746261317
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,34,False,13.12896851976058,2.693730333616626
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,35,False,13.103091333233278,2.6892347811383805
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,36,False,13.089955100155912,2.68612980844503
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,37,False,13.09299747937507,2.6873318191399336
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,38,False,13.061512897628567,2.6760036451469245
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,39,False,13.064048348784421,2.6774304471325627
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,40,False,13.056850175172151,2.675605997757008
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,41,False,13.048611123891273,2.676135116996953
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,42,False,13.058582053632001,2.677786523453166
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,43,False,13.053570896309852,2.6781798539825408
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,44,False,13.046251327201919,2.671876073732848
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,45,False,13.25635200555446,2.702533858710256
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,46,False,13.206683541551149,2.7004918835016505
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,47,False,13.178991835925016,2.702496301959217
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,48,False,13.145895078652078,2.6954398105143187
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,49,False,13.130174832757604,2.6927314535357714
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,50,False,13.113655483142637,2.6869935001400944
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,51,False,13.102442505380372,2.6866462891692864
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,52,False,13.117250979167693,2.6925869869768757
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,53,False,13.084547582770501,2.684455748914177
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,54,False,13.058433356829813,2.6768740705101175
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,55,False,13.049611270073822,2.674876097071885
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,56,False,13.072365788172032,2.6836890141916863
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,57,False,13.042549111190024,2.673802713630542
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,58,False,13.077923476597167,2.687343497812758
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,59,False,13.049822409200745,2.6762243153082115
18,14,0.95,mae,700,relu,conv3,4,adam,0.0001,,False,13.060066026023197,2.6796950565152287
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,0,False,13.164488624779667,2.69148478162249
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,1,False,13.163937411595247,2.6920181845549194
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,2,False,13.12084245926587,2.687231610169818
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,3,False,13.129641046168498,2.691339423032296
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,4,False,13.107975136882438,2.6917738032244887
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,5,False,13.100429849381454,2.685652621112213
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,6,False,13.102309517287821,2.6867093065064425
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,7,False,13.111776395991773,2.689718506573342
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,8,False,13.085489371966142,2.6776771612959718
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,9,False,13.103955714087736,2.6838250018334886
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,10,False,13.067449113327969,2.6726468273655914
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,11,False,13.070044810459807,2.6747037847448207
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,12,False,13.07380998669281,2.6758117612806407
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,13,False,13.060351105281484,2.6755313148190543
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,14,False,13.055550659881073,2.6704720613282698
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,15,False,20.599959074158633,4.157033638850472
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,16,False,20.60109704189452,4.157461634609164
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,17,False,20.57628266002274,4.149283941086877
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,18,False,20.592099017900313,4.1544603217862734
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,19,False,20.668097918747936,4.1793422483078615
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,20,False,20.62597462706504,4.165675999604993
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,21,False,20.604287286484244,4.1586464433097925
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,22,False,20.595262107861682,4.155704921747683
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,23,False,20.633968312379356,4.1683737568475685
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,24,False,20.615819164301477,4.1624612831438625
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,25,False,20.638924723655933,4.169954895055216
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,26,False,20.586776433871865,4.152504960539095
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,27,False,20.63740301410441,4.169489811527562
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,28,False,20.6429712547364,4.171249472902795
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,29,False,20.586397070690765,4.152475467007748
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,30,False,13.226019403286744,2.702527698721301
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,31,False,13.156045667806046,2.6907683226112904
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,32,False,13.101962030238631,2.68277170328777
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,33,False,13.086855056847686,2.680225736287457
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,34,False,13.111070554705236,2.687126482780403
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,35,False,13.08798410449009,2.682716521620317
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,36,False,13.083680850612764,2.6844004373269494
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,37,False,13.073340662053239,2.67901243117946
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,38,False,13.061833867421242,2.677547475548149
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,39,False,13.066122990333774,2.67322340597839
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,40,False,13.073794185343985,2.676026208742484
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,41,False,13.078213878279518,2.6722888652066987
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,42,False,13.051862598448436,2.6708276692671227
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,43,False,13.071260337704752,2.673627196348519
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,44,False,13.059217641709617,2.6628435219435214
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,45,False,13.206442760607388,2.7036991256815788
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,46,False,13.151647425803342,2.6940718860011983
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,47,False,13.11876928430266,2.6870325420445154
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,48,False,13.094482554756757,2.685381779940447
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,49,False,13.056536592699763,2.675352530005387
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,50,False,13.070010019312235,2.682169236895274
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,51,False,13.051835249570752,2.67546297784368
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,52,False,13.048223720127188,2.6767100373974246
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,53,False,13.06694003134993,2.6826892566894323
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,54,False,13.04062377849995,2.67217919338229
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,55,False,13.036322633853358,2.6721000442862186
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,56,False,13.054044796563893,2.671728015916864
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,57,False,13.056306085848206,2.671890730829498
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,58,False,13.082833606817992,2.679368631098902
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,59,False,13.036075956498106,2.663912493036521
18,14,0.95,mae,700,relu,conv3,3,adam,0.01,,False,13.041747844590086,2.670883134615537
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,0,False,13.1423076930027,2.685325303286196
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,1,False,13.080465561959723,2.6789710065490633
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,2,False,13.053174368102514,2.674673782402166
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,3,False,13.084756840586872,2.6765836719375335
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,4,False,13.080129764719853,2.6796953875591956
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,5,False,13.059628339437358,2.670602258360548
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,6,False,13.046879590879907,2.671411476972125
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,7,False,13.050823846022771,2.6742435457136593
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,8,False,13.04296459486004,2.669239090908225
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,9,False,13.06389898060578,2.6718086366386586
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,10,False,13.0680837565878,2.6716729311778487
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,11,False,13.062834392510874,2.671276716001229
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,12,False,13.060300534449873,2.673129748735852
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,13,False,13.050160257310322,2.66752884323749
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,14,False,13.071899026296895,2.6764133272640622
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,15,False,13.098728318207115,2.6804206203710748
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,16,False,13.04679965239066,2.669213812882836
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,17,False,13.057264060855754,2.6757297475239903
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,18,False,13.077265614362052,2.680086095878168
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,19,False,13.048652202276898,2.669493436071998
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,20,False,13.02843061420924,2.668189670050747
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,21,False,13.036260676657847,2.6715244477847238
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,22,False,13.04425845032697,2.6692189053498496
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,23,False,13.024994948873251,2.6650007498299058
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,24,False,13.052322341351168,2.6679578582410466
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,25,False,13.0708259088778,2.6725750574826233
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,26,False,13.051651979097628,2.6695323981746775
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,27,False,13.065937239313975,2.6726594403362265
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,28,False,13.0649330282847,2.67638166160769
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,29,False,13.08880730480389,2.67280557637946
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,30,False,13.167131231045387,2.6950927692419904
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,31,False,13.110690384917168,2.688935089698361
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,32,False,13.115901099791083,2.6820961528763303
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,33,False,13.115380646269418,2.684872805622493
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,34,False,13.085614115532819,2.681656662542127
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,35,False,13.07196750569609,2.6766793595348446
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,36,False,13.038442853304057,2.6665829831134054
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,37,False,13.040155707285866,2.6675254489647204
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,38,False,13.065311835080985,2.673244727584879
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,39,False,13.053711000372509,2.6686212209890074
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,40,False,13.076627388445212,2.6744332467621708
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,41,False,13.050066716995541,2.6658471679380145
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,42,False,13.036883217090116,2.66450730846417
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,43,False,13.047175358082281,2.6711173731110756
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,44,False,13.042481652613954,2.67222507232396
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,45,False,13.18973838380825,2.693757959926858
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,46,False,13.124519258312485,2.687379644504599
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,47,False,13.091833779031639,2.6745609075396106
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,48,False,13.084484807155887,2.6802916469504345
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,49,False,13.070918738904993,2.6751912893986445
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,50,False,13.061545968347108,2.670906935904296
