input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,10,mae,25,leaky,bi,0,13.102386819615244,2.6741735200812418
18,10,mae,100,tanh,bi,5,13.14389289976796,2.656372314305034
18,10,mae,25,leaky,bi,8,13.185443341778116,2.675767213060152
18,10,mae,25,relu,bi,0,13.493640117326514,2.7929024425633173
18,10,mae,25,leaky,bi,2,13.15255141711851,2.696407247295646
18,10,mae,200,leaky,bi,2,13.154197169542336,2.7060954117646263
18,10,mae,200,leaky,bi,5,13.157360826905926,2.6962115500807746
18,10,mae,25,tanh,bi,4,13.470816528119853,2.6744071217985983
18,10,mae,50,leaky,bi,1,13.171839507529805,2.6812052750461635
18,10,mae,200,relu,bi,9,13.170640369821625,2.69648210824127
18,10,mae,100,relu,bi,4,13.24472837773426,2.7320798632396524
18,10,mae,25,tanh,bi,2,13.202914973858555,2.7010027772045464
18,10,mae,50,leaky,bi,9,13.341421985890195,2.774531565913476
18,10,mae,50,tanh,bi,0,13.080013351469177,2.6653150788518034
18,10,mae,200,tanh,bi,7,13.171759520418586,2.7080919059667834
18,10,mae,100,relu,bi,0,13.32483439379767,2.7128174893060013
18,10,mae,50,relu,bi,9,13.165769040750202,2.7005840379216184
18,10,mae,200,tanh,bi,8,13.242033167863363,2.741951510145629
18,10,mae,50,leaky,bi,8,13.639833795969293,2.8850895034917934
18,10,mae,25,tanh,bi,6,13.238776891633275,2.6676629095335547
18,10,mae,200,tanh,bi,9,13.080152579083572,2.6552863491222545
18,10,mae,100,tanh,bi,2,13.182072407844998,2.7027452909915595
18,10,mae,100,leaky,bi,0,13.3796330265014,2.78979273017586
18,10,mae,50,relu,bi,6,13.183252037685394,2.670271447231302
18,10,mae,50,relu,bi,5,13.107767030135289,2.671090768410422
18,10,mae,50,relu,bi,3,13.196045298607993,2.6552483268470457
18,10,mae,25,leaky,bi,1,13.187762689506714,2.713069421816801
18,10,mae,50,tanh,bi,5,13.393106580432232,2.723183870316962
18,10,mae,25,leaky,bi,3,13.109264506618455,2.673465499750189
18,10,mae,200,relu,bi,4,13.215981838538609,2.705416597177912
18,10,mae,25,tanh,bi,3,13.182461150276914,2.7051302179717123
18,10,mae,25,tanh,bi,8,13.36259555787282,2.7593252925115603
18,10,mae,100,tanh,bi,0,13.205742152671732,2.7207663138821183
18,10,mae,100,leaky,bi,9,13.262141728815932,2.6847228183190097
18,10,mae,25,relu,bi,7,13.259497490430059,2.725472872425521
18,10,mae,25,relu,bi,5,13.024892773037589,2.6449917122284883
18,10,mae,50,tanh,bi,2,13.120055537777256,2.6686600733937174
18,10,mae,200,leaky,bi,6,13.060821597999766,2.6589369820440725
18,10,mae,100,tanh,bi,9,13.290730512503767,2.74403840668926
18,8,mae,200,relu,bi,0,13.170418160279294,2.7140017945322565
18,8,mae,250,leaky,bi,4,13.054859223262579,2.658466478480516
18,8,mae,100,leaky,bi,1,13.323551575373928,2.7625066611621967
18,8,mae,200,relu,bi,8,13.201407108670152,2.6981326412320974
18,8,mae,250,relu,bi,1,13.03442969358113,2.6377406821535185
18,8,mae,200,leaky,bi,1,13.11508451268172,2.674552337883004
18,8,mae,250,leaky,bi,9,13.104585432671044,2.6729266211690907
18,8,mae,250,tanh,bi,5,13.230698295027056,2.720177782066083
18,8,mae,100,leaky,bi,6,13.216819589814682,2.7275299254449528
18,8,mae,100,relu,bi,1,13.198751026702109,2.7136939514898226
18,8,mae,50,tanh,bi,5,13.217058165738127,2.7270542715457275
18,8,mae,25,leaky,bi,8,13.221255420407978,2.719494415232558
18,8,mae,200,leaky,bi,3,13.242900212241313,2.7245269259428264
18,8,mae,200,leaky,bi,6,13.321495908649748,2.7644274998973515
18,8,mae,50,leaky,bi,5,13.339086787722295,2.7496888073581696
18,8,mae,200,tanh,bi,5,13.249161623748007,2.728063721513664
18,8,mae,250,leaky,bi,5,13.08731943263612,2.6704422860972508
18,8,mae,100,relu,bi,6,13.491349767616596,2.8189206014152077
18,8,mae,200,leaky,bi,4,13.161972082291033,2.66273704834941
18,8,mae,50,tanh,bi,4,13.32593588230598,2.760296352571632
18,8,mae,250,tanh,bi,0,13.362876884811683,2.7391659882853165
18,8,mae,200,relu,bi,9,13.163929561327206,2.7062826595364227
18,8,mae,50,leaky,bi,2,13.104884885800647,2.6708225436344373
18,8,mae,100,relu,bi,9,13.265718058025985,2.720022570947522
18,8,mae,250,tanh,bi,2,13.3791901823088,2.713384616282936
18,8,mae,250,tanh,bi,9,13.195021864727336,2.703153705120977
18,8,mae,100,leaky,bi,2,13.127904960457512,2.6927952013419447
18,8,mae,25,tanh,bi,5,13.115558576325453,2.667586921688318
18,8,mae,25,tanh,bi,7,13.253542222972579,2.716083282470991
18,8,mae,100,leaky,bi,0,13.328274068505356,2.7327925705611813
18,8,mae,250,relu,bi,5,13.016795837182816,2.6457385468688064
18,8,mae,200,relu,bi,7,13.151611923913322,2.6979814191031193
18,8,mae,100,tanh,bi,2,13.162834157928273,2.685888703677029
18,8,mae,50,leaky,bi,9,13.271639468940112,2.7320954947698577
18,8,mae,100,leaky,bi,7,13.125943165840347,2.6752244898312627
18,8,mae,25,leaky,bi,3,13.36910120301302,2.7127244651922453
18,8,mae,200,relu,bi,4,13.2534768223404,2.716560000807813
18,8,mae,100,relu,bi,4,13.308184172878564,2.740075271097276
18,8,mae,25,relu,bi,9,13.145356948079215,2.680239663493033
18,8,mae,250,tanh,bi,6,13.10072513642987,2.6938959784807994
18,8,mae,100,tanh,bi,1,13.050953916858793,2.66422394080516
18,8,mae,100,relu,bi,5,13.16798656581668,2.6736988006744538
18,8,mae,200,relu,bi,5,13.136104411422588,2.676840764299625
18,8,mae,250,relu,bi,2,13.0375102679895,2.641838875887716
18,8,mae,100,leaky,bi,4,13.273188260313615,2.7293578499708464
18,8,mae,250,tanh,bi,3,13.266757353849973,2.685453307155178
18,8,mae,200,tanh,bi,2,13.076020480472186,2.6700500216734984
18,8,mae,25,leaky,bi,2,13.156975853300667,2.6875382933438097
18,8,mae,100,leaky,bi,5,13.148128505299892,2.6976832073398693
18,8,mae,250,relu,bi,6,13.076946452332725,2.6573906389701243
18,8,mae,200,leaky,bi,8,13.159571858345402,2.7018727135292626
18,8,mae,200,relu,bi,1,13.472695954307252,2.7665843414153253
18,8,mae,25,tanh,bi,8,13.155975175006859,2.6938266093705017
18,8,mae,50,leaky,bi,8,13.147921642044187,2.707135618000374
18,8,mae,25,leaky,bi,1,13.10445707277262,2.6761394422992013
18,8,mae,200,relu,bi,2,13.3303521443992,2.7220527769920007
18,8,mae,50,relu,bi,0,13.332161919005726,2.7124388062693736
18,8,mae,100,relu,bi,8,13.214032025782506,2.69596659452309
18,8,mae,250,relu,bi,0,13.239874669927756,2.6685521446129257
18,8,mae,25,relu,bi,8,13.086858187805731,2.663291413524395
18,8,mae,50,relu,bi,9,13.500077139488914,2.7862534943770023
18,8,mae,250,relu,bi,4,13.263450439574985,2.743285067640912
18,8,mae,100,relu,bi,7,13.249289602401808,2.715520678750589
18,8,mae,25,leaky,bi,0,13.469220832172887,2.797445361654144
18,8,mae,50,leaky,bi,1,13.166621124580367,2.6830867812759083
18,8,mae,100,leaky,bi,8,13.096986176401524,2.6579882374920256
18,8,mae,250,leaky,bi,6,13.241826075912199,2.71913154989798
18,8,mae,50,relu,bi,5,13.07336929323157,2.691126340875185
18,8,mae,25,relu,bi,5,13.280006796201349,2.7398335508949305
18,8,mae,25,relu,bi,0,13.284952192248554,2.6804351247513587
18,8,mae,50,leaky,bi,0,13.270515359816013,2.668267251125955
18,8,mae,25,tanh,bi,0,13.13662590698255,2.696800975079732
18,8,mae,100,leaky,bi,3,13.27444134463192,2.6850212096641703
18,8,mae,50,leaky,bi,4,13.078458673616016,2.677760047202394
18,8,mae,50,relu,bi,3,13.121584756528256,2.6607416141432862
18,8,mae,50,tanh,bi,1,13.137540823318927,2.6943836780072554
18,8,mae,25,leaky,bi,7,13.160818639768946,2.6652907957362033
18,8,mae,50,relu,bi,2,13.344294919962582,2.6982184472522146
18,8,mae,200,leaky,bi,7,13.09065834425292,2.6766280691885447
18,8,mae,25,relu,bi,1,13.23430202241812,2.7175676079966493
18,8,mae,100,relu,bi,0,13.453869042912883,2.7769721670094487
18,8,mae,250,leaky,bi,8,13.265949534467694,2.6952147814987804
18,8,mae,25,tanh,bi,3,13.071751666600136,2.6750592974491263
18,8,mae,250,relu,bi,3,13.218861959705393,2.714003016396653
18,8,mae,50,tanh,bi,6,13.220386688944116,2.7000495533522924
18,8,mae,250,tanh,bi,4,13.103890943254823,2.672223322539652
18,8,mae,100,tanh,bi,0,13.089280138606846,2.6740946395223406
18,8,mae,50,tanh,bi,2,13.134778854787376,2.6917707137430478
18,8,mae,250,leaky,bi,1,13.502660875063189,2.7833408740411034
18,8,mae,100,relu,bi,3,13.288517795551375,2.7375673799333065
18,8,mae,200,tanh,bi,8,13.161641262553804,2.6950102020120053
18,8,mae,100,tanh,bi,3,13.306280100435936,2.6922766414060586
18,8,mae,25,relu,bi,2,13.13436349245855,2.6776845976639483
18,8,mae,250,tanh,bi,7,13.101088575438109,2.6635766567899237
18,8,mae,50,tanh,bi,0,13.146888540111956,2.6891074333558644
18,8,mae,100,relu,bi,2,13.408233194635132,2.7743269238018264
18,8,mae,50,relu,bi,7,13.05042686046269,2.6475874858682205
18,8,mae,200,tanh,bi,0,13.311674550488545,2.761682376070305
18,8,mae,100,tanh,bi,4,13.19244756311604,2.7093857061304227
18,8,mae,50,tanh,bi,7,13.164020159631555,2.6910955026553465
18,8,mae,200,relu,bi,3,13.258450286006873,2.737718721866884
18,8,mae,25,relu,bi,4,13.195369669263814,2.6904901560330448
18,8,mae,50,relu,bi,6,13.250504451619925,2.723308767911854
18,8,mae,200,leaky,bi,5,13.04701209945933,2.65717013989041
18,8,mae,100,tanh,bi,9,13.063677148034024,2.6668683681103857
18,8,mae,25,tanh,bi,6,13.181616054671002,2.694172217431994
18,8,mae,200,relu,bi,6,13.18330390735446,2.703311274403577
18,8,mae,250,leaky,bi,7,13.267488911559873,2.728464843306492
18,8,mae,250,leaky,bi,2,13.311630378383697,2.7336424402077117
18,8,mae,50,tanh,bi,9,13.304625085309972,2.68984291173054
18,8,mae,25,relu,bi,6,13.172018413682446,2.7044433122583933
18,8,mae,200,tanh,bi,9,13.071918427305961,2.6744044468173866
18,8,mae,250,leaky,bi,3,13.247549127318145,2.6630373815828325
18,8,mae,250,tanh,bi,8,13.156605199225256,2.6765828722901195
18,8,mae,50,relu,bi,8,13.255396376324727,2.7327996391412936
18,8,mae,25,relu,bi,3,13.281825419354876,2.7292059799287425
18,8,mae,25,relu,bi,7,13.412262057564748,2.7404937726275764
18,8,mae,100,leaky,bi,9,13.311105613156444,2.7468457501601593
18,8,mae,100,tanh,bi,5,13.026744906547313,2.650911964551624
18,8,mae,250,relu,bi,7,13.17631315133191,2.675625966217652
18,8,mae,25,leaky,bi,4,13.3693800062014,2.7589111663142813
18,8,mae,200,tanh,bi,6,13.436732606000236,2.786035518254471
18,8,mae,200,leaky,bi,9,13.18694408204235,2.7068109671138596
18,8,mae,25,tanh,bi,1,13.230553682023068,2.704535393608191
18,8,mae,50,tanh,bi,3,13.180522816120758,2.707518447023077
18,8,mae,250,tanh,bi,1,13.284219159017502,2.737788975949722
18,8,mae,200,tanh,bi,1,13.289559070154136,2.7358212479165704
18,8,mae,50,leaky,bi,6,13.152282224522427,2.688144806809457
18,8,mae,25,tanh,bi,4,13.263194876788821,2.7334221291296488
18,8,mae,50,relu,bi,4,13.190513575299189,2.7114232838057215
18,8,mae,250,relu,bi,8,13.181966407764767,2.6890344403733177
18,8,mae,50,relu,bi,1,13.097091454255354,2.6704809254324453
18,8,mae,200,tanh,bi,3,13.118581036038837,2.6827244058919986
18,8,mae,200,leaky,bi,0,13.136751347720546,2.7088030480679617
18,8,mae,100,tanh,bi,6,13.2669918399247,2.728899093848567
18,8,mae,50,leaky,bi,7,13.2127807225758,2.7112216222373653
18,8,mae,200,tanh,bi,7,13.309762407879706,2.7469522869863376
18,8,mae,250,leaky,bi,0,13.309620833993476,2.756382374436741
18,8,mae,200,leaky,bi,2,13.286948800241824,2.7007075532033613
18,8,mae,50,leaky,bi,3,13.26988105383398,2.7133691120401817
18,8,mae,25,tanh,bi,9,13.190857260680065,2.7213153844287423
18,8,mae,25,leaky,bi,5,13.192553519261232,2.690814401154108
18,8,mae,25,leaky,bi,6,13.064039401499045,2.661128444920935
18,8,mae,250,relu,bi,9,13.430929731433036,2.796596999656078
18,8,mae,25,tanh,bi,2,13.3546245914724,2.6708696665152547
18,8,mae,50,tanh,bi,8,13.171732706945312,2.6696237336506607
18,8,mae,25,leaky,bi,9,13.184683851827595,2.6911489024100894
18,8,mae,100,tanh,bi,8,13.457618505383536,2.725156884660425
18,8,mae,200,tanh,bi,4,13.479621084175966,2.782524190850793
18,8,mae,100,tanh,bi,7,13.165151516137419,2.6532585298550484
24,12,mae,200,leaky,bi,2,13.20600095903331,3.1423827108116473
24,12,mae,100,leaky,bi,9,13.266410448143866,3.1690362522038216
24,12,mae,100,tanh,bi,7,13.210672207314886,3.120654184891236
24,12,mae,25,tanh,bi,5,13.134544683182389,3.139485256022282
24,12,mae,25,relu,bi,7,13.234595793694847,3.1480355256616357
24,12,mae,25,tanh,bi,9,13.349650111134771,3.2306185671151653
24,12,mae,100,leaky,bi,4,13.288804131804739,3.1480137517851987
24,12,mae,25,relu,bi,8,13.22191750951849,3.1564839842676986
24,12,mae,50,leaky,bi,7,13.14547667895293,3.136954537608807
24,12,mae,100,tanh,bi,4,13.117916729729389,3.1267676663429556
24,12,mae,100,relu,bi,7,13.259447169208773,3.154313728821003
24,12,mae,50,tanh,bi,5,13.16106396184837,3.1224525068058657
24,12,mae,25,relu,bi,1,13.160288738817695,3.1515239552069687
24,12,mae,25,relu,bi,4,13.322134771279591,3.1784260927124066
24,12,mae,100,tanh,bi,0,13.233537881063766,3.181356405332759
24,12,mae,200,leaky,bi,5,13.222409024067243,3.1396702386486828
24,12,mae,25,tanh,bi,2,13.325655983183298,3.216100837939745
24,12,mae,50,tanh,bi,0,13.153298804935622,3.1347752979624803
24,12,mae,25,leaky,bi,1,13.322451262584924,3.2180091635954553
24,12,mae,200,relu,bi,0,13.236446097591145,3.184376248073825
24,12,mae,200,leaky,bi,8,13.422671551939297,3.164674302741036
24,12,mae,50,relu,bi,2,13.282587154702947,3.1950767107736473
24,12,mae,25,relu,bi,5,13.198079993650355,3.1522622475603472
24,12,mae,25,leaky,bi,2,13.14133894703076,3.140106029682773
24,12,mae,50,relu,bi,1,13.244120793795537,3.176364759074561
24,12,mae,200,leaky,bi,7,13.330215550984079,3.2278752552062557
24,12,mae,100,relu,bi,5,13.36287151825664,3.199847189748948
24,12,mae,100,tanh,bi,6,13.237036063398548,3.180359239826566
24,12,mae,25,leaky,bi,0,13.260909101866458,3.137368364125413
24,12,mae,200,leaky,bi,1,13.210340657312086,3.157669225045533
24,12,mae,100,relu,bi,2,13.18048218084071,3.1490803921974564
24,12,mae,100,relu,bi,0,13.288995782015196,3.184885094657392
24,12,mae,50,tanh,bi,7,13.260405035051104,3.147888284595429
24,12,mae,50,tanh,bi,6,13.191895081774494,3.1475723553721657
24,12,mae,25,leaky,bi,9,13.17641990371513,3.138694295088408
24,12,mae,100,tanh,bi,1,13.1302253024842,3.1414205791765215
24,12,mae,100,tanh,bi,2,13.207456105446225,3.1476475333954466
24,12,mae,100,leaky,bi,6,13.130384513127828,3.1420683022205105
24,12,mae,25,relu,bi,6,13.48480872514446,3.162527470905242
24,12,mae,100,leaky,bi,7,13.189126786276187,3.1437287383520305
24,12,mae,100,leaky,bi,2,13.273992619331873,3.1861304004882967
24,12,mae,25,leaky,bi,7,13.169212334402657,3.136421740642454
24,12,mae,50,leaky,bi,9,13.217851558460778,3.1459357333699196
24,12,mae,25,leaky,bi,6,13.255275919291181,3.152232819091516
24,12,mae,200,leaky,bi,6,13.21550857447068,3.1616548769595303
24,12,mae,100,tanh,bi,5,13.245371404645079,3.183573713524305
24,12,mae,50,leaky,bi,8,13.273808604331546,3.1302493353214094
24,12,mae,100,relu,bi,6,13.141636902842643,3.136255113524529
24,12,mae,25,relu,bi,0,13.173692535813123,3.1504482156624998
24,12,mae,100,leaky,bi,5,13.378241473586359,3.2447780801761987
24,12,mae,25,tanh,bi,6,13.192942624316009,3.156597961656331
24,12,mae,100,relu,bi,9,13.157691721192991,3.1315112156729343
24,12,mae,25,relu,bi,2,13.334950871570841,3.1645685803372934
24,12,mae,50,leaky,bi,3,13.279411205657642,3.188565156805844
24,12,mae,100,leaky,bi,8,13.264808832941055,3.162252418208018
24,12,mae,200,relu,bi,1,13.333012140532661,3.2288980404037333
24,12,mae,25,relu,bi,9,13.245818277249736,3.184065809758401
24,12,mae,50,relu,bi,4,13.205356020156287,3.1463289615121206
24,12,mae,50,tanh,bi,9,13.225054072186,3.185761326560875
24,12,mae,50,tanh,bi,8,13.226020360981966,3.1788142142166236
24,12,mae,50,leaky,bi,1,13.161324726803477,3.1351711569803657
24,12,mae,50,leaky,bi,4,13.303665003903737,3.2010703323770473
24,12,mae,100,relu,bi,3,13.115542589664138,3.120909293325244
24,12,mae,100,tanh,bi,8,13.1943270435453,3.1721866493043516
24,12,mae,25,tanh,bi,4,13.238057234437246,3.1712240711009883
24,12,mae,200,leaky,bi,9,13.178905847017383,3.1263921805078123
24,12,mae,25,leaky,bi,5,13.288594512573416,3.200070866299642
24,12,mae,25,tanh,bi,3,13.21599951593793,3.172249215080942
24,12,mae,25,tanh,bi,7,13.310001900407572,3.2023742378327102
24,12,mae,25,tanh,bi,8,13.300549478769288,3.194542298938987
24,12,mae,50,leaky,bi,5,13.16710074076799,3.163208559712035
24,12,mae,50,leaky,bi,2,13.169857799529918,3.127571822292061
24,12,mae,50,tanh,bi,3,13.146399001812682,3.12915878793579
24,12,mae,100,relu,bi,8,13.161518234303252,3.1559079978906452
24,12,mae,100,tanh,bi,9,13.230037271758299,3.1856994774582197
24,12,mae,50,relu,bi,6,13.253634578633852,3.1513959816933523
24,12,mae,100,leaky,bi,3,13.196613231223948,3.1735024096105153
24,12,mae,100,relu,bi,1,13.355199581377555,3.1703723637591983
24,12,mae,100,tanh,bi,3,13.307712629790228,3.180062674325342
24,12,mae,50,tanh,bi,2,13.13397112433904,3.120229341327492
24,12,mae,50,leaky,bi,0,13.300983235208454,3.1499140815191766
24,12,mae,100,relu,bi,4,13.152888484802451,3.147883872488229
24,12,mae,50,relu,bi,3,13.274241348286552,3.201470098910287
24,12,mae,100,leaky,bi,0,13.074094605880987,3.116379851216687
24,12,mae,50,relu,bi,7,13.162662626823517,3.1289813537594418
24,12,mae,50,leaky,bi,6,13.2648432615309,3.1979375208091865
24,12,mae,50,tanh,bi,1,13.169998539855248,3.1487876404728694
24,12,mae,100,leaky,bi,1,13.141354371728989,3.136639948079422
24,12,mae,200,leaky,bi,0,13.119649387044594,3.134861690669296
24,12,mae,50,tanh,bi,4,13.199530017524152,3.1411531389361795
24,12,mae,25,leaky,bi,4,13.246226315385533,3.1703032106371585
24,12,mae,50,relu,bi,5,13.156621309845807,3.1292035086572136
24,12,mae,25,relu,bi,3,13.209292644536518,3.160624843121586
24,12,mae,25,leaky,bi,3,13.251144166008645,3.141487133488891
24,12,mae,200,leaky,bi,4,13.258779969408382,3.1764458832264517
24,12,mae,50,relu,bi,8,13.138002327481631,3.1313885295450916
24,12,mae,25,tanh,bi,0,13.245066611918064,3.1643287281779626
24,12,mae,50,relu,bi,9,13.170833899312814,3.1498667390222392
24,12,mae,50,relu,bi,0,13.380838683797673,3.1658269957741494
24,12,mae,25,leaky,bi,8,13.189084335185289,3.124943973804293
24,12,mae,200,leaky,bi,3,13.201888457978402,3.144363398963496
24,12,mae,25,tanh,bi,1,13.25484955441737,3.139326494911141
