input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,line,aug,smape,mase*
18,10,mae,25,leaky,bi,4,False,False,13.445025794340518,2.7690695483091594
18,10,mae,25,leaky,bi,5,False,False,13.151022842117248,2.675878187536124
18,10,mae,25,leaky,bi,6,False,False,13.243949467524043,2.739492912681043
18,10,mae,25,leaky,bi,7,False,False,13.55629868122979,2.835106210474325
18,10,mae,25,leaky,bi,8,False,False,13.185443341778113,2.675767213060152
18,10,mae,25,leaky,bi,9,False,False,13.292814507444627,2.7019303722715393
18,10,mae,25,leaky,bi,,False,False,13.111004701833979,2.6901467217828725
18,14,mae,200,leaky,comb,0,False,False,13.21661605639367,2.700496941437113
18,14,mae,200,leaky,comb,1,False,False,13.310116721819888,2.7545404895172507
18,14,mae,200,leaky,comb,2,False,False,13.15093440354439,2.6848681383456916
18,14,mae,200,leaky,comb,3,False,False,13.150880770772215,2.670632850628067
18,14,mae,200,leaky,comb,4,False,False,13.070605981678957,2.667202697780918
18,14,mae,200,leaky,comb,5,False,False,13.226352285396398,2.672817379281699
18,14,mae,200,leaky,comb,6,False,False,13.268861983352796,2.7173994800575874
18,14,mae,200,leaky,comb,7,False,False,13.09678384029908,2.666583796611132
18,14,mae,200,leaky,comb,8,False,False,13.17337161749969,2.704254113483863
18,14,mae,200,leaky,comb,9,False,False,13.209654386597014,2.710075757294594
18,14,mae,200,leaky,comb,10,False,False,13.39025083111624,2.7704480879828512
18,14,mae,200,leaky,comb,11,False,False,13.901896883738154,2.9568850224808165
18,14,mae,200,leaky,comb,12,False,False,13.223414136919786,2.6651958697400953
18,14,mae,200,leaky,comb,13,False,False,13.135279506525116,2.6906246759919785
18,14,mae,200,leaky,comb,14,False,False,13.444624941617699,2.781829987369815
18,14,mae,200,leaky,comb,15,False,False,13.023548051720459,2.652969735724827
18,14,mae,200,leaky,comb,16,False,False,13.172028232119715,2.6799477600580355
18,14,mae,200,leaky,comb,17,False,False,13.128494302985102,2.6667741099293942
18,14,mae,200,leaky,comb,18,False,False,13.222006275629498,2.719531168419625
18,14,mae,200,leaky,comb,19,False,False,13.147776768868892,2.6758430008432685
18,14,mae,200,leaky,comb,20,False,False,13.203854142064197,2.7139247665796025
18,14,mae,200,leaky,comb,21,False,False,13.169484641979174,2.6941134647097957
18,14,mae,200,leaky,comb,22,False,False,13.291197600233682,2.7206205701293724
18,14,mae,200,leaky,comb,23,False,False,13.180873041243553,2.6965235266584076
18,14,mae,200,leaky,comb,24,False,False,13.135022337067836,2.671571438570273
18,14,mae,200,leaky,comb,25,False,False,13.490746124173798,2.805792042683844
18,14,mae,200,leaky,comb,26,False,False,13.160340861417467,2.6800259569021057
18,14,mae,200,leaky,comb,27,False,False,13.15478882342244,2.6792441855673346
18,14,mae,200,leaky,comb,28,False,False,13.140616839358263,2.6824168585248507
18,14,mae,200,leaky,comb,29,False,False,13.19223056038761,2.6950164550786844
18,14,mae,200,leaky,comb,,False,False,13.073426036627122,2.6776998135980477
18,12,mae,50,tanh,bi,0,True,False,13.811101635313324,2.8752721868672273
18,12,mae,50,tanh,bi,1,True,False,13.63173962016527,2.7609335067580325
18,12,mae,50,tanh,bi,2,True,False,13.368730149449089,2.7541547414320924
18,12,mae,50,tanh,bi,3,True,False,13.688252791817368,2.818854830242358
18,12,mae,50,tanh,bi,4,True,False,13.252247007006845,2.692510769873524
18,12,mae,50,tanh,bi,5,True,False,13.190676430010852,2.6742609848026317
18,12,mae,50,tanh,bi,6,True,False,13.134471405737395,2.675120455197746
18,12,mae,50,tanh,bi,7,True,False,13.612562359251365,2.814533596977863
18,12,mae,50,tanh,bi,8,True,False,13.163219409335714,2.6917534411540185
18,12,mae,50,tanh,bi,9,True,False,13.174075119360179,2.695061798478005
18,12,mae,50,tanh,bi,10,True,False,13.210691591347166,2.6986166869042836
18,12,mae,50,tanh,bi,11,True,False,13.713319712058762,2.843373552748283
18,12,mae,50,tanh,bi,12,True,False,13.40464059773063,2.77833381908948
18,12,mae,50,tanh,bi,13,True,False,13.395351508968965,2.7666934737874542
18,12,mae,50,tanh,bi,14,True,False,13.10689869373162,2.6735711606094554
18,12,mae,50,tanh,bi,15,True,False,13.132087443476893,2.665754804838229
18,12,mae,50,tanh,bi,16,True,False,13.396128879683488,2.7697926458441797
18,12,mae,50,tanh,bi,17,True,False,13.217032674612673,2.6979152467258047
18,12,mae,50,tanh,bi,18,True,False,13.548335967195676,2.788153989029126
18,12,mae,50,tanh,bi,19,True,False,13.277908371102667,2.692498932327645
18,12,mae,50,tanh,bi,20,True,False,13.596768828960789,2.8241425980049226
18,12,mae,50,tanh,bi,21,True,False,13.147206532428823,2.6901012746790163
18,12,mae,50,tanh,bi,22,True,False,13.446277560358729,2.7904695287984977
18,12,mae,50,tanh,bi,23,True,False,13.283733529613619,2.6936357568175255
18,12,mae,50,tanh,bi,24,True,False,13.445175782253369,2.74381061061688
18,12,mae,50,tanh,bi,25,True,False,13.321451762485895,2.7101736166682797
18,12,mae,50,tanh,bi,26,True,False,13.252641408251984,2.729196151172014
18,12,mae,50,tanh,bi,27,True,False,13.238553769972585,2.7122667908888114
18,12,mae,50,tanh,bi,28,True,False,13.582375453129256,2.8245493851082863
18,12,mae,50,tanh,bi,29,True,False,13.874322500421561,2.847636880233897
18,12,mae,50,tanh,bi,,True,False,13.194317953590298,2.7117373100869147
18,10,mae,25,tanh,bi,0,False,False,13.263548064928235,2.717122646921348
18,10,mae,25,tanh,bi,1,False,False,13.124918940776686,2.664511030063481
18,10,mae,25,tanh,bi,2,False,False,13.202914973858556,2.7010027772045464
18,10,mae,25,tanh,bi,3,False,False,13.182461150276914,2.7051302179717123
18,10,mae,25,tanh,bi,4,False,False,13.470816528119851,2.674407121798598
18,10,mae,25,tanh,bi,5,False,False,13.120863402206126,2.6600164230639525
18,10,mae,25,tanh,bi,6,False,False,13.238776891633275,2.6676629095335547
18,10,mae,25,tanh,bi,7,False,False,13.435630268543989,2.8054343674533206
18,10,mae,25,tanh,bi,8,False,False,13.36259555787282,2.7593252925115603
18,10,mae,25,tanh,bi,9,False,False,13.152048751030915,2.6717668215548858
18,10,mae,25,tanh,bi,,False,False,13.106200313036034,2.673466608613214
18,12,mae,25,relu,bi,0,True,False,13.4969151051387,2.7969565857509333
18,12,mae,25,relu,bi,1,True,False,13.326590293722207,2.728291156786455
18,12,mae,25,relu,bi,2,True,False,13.286923775684466,2.738400625483875
18,12,mae,25,relu,bi,3,True,False,13.259343056764727,2.724514651501419
18,12,mae,25,relu,bi,4,True,False,13.385363862150601,2.7130693690364027
18,12,mae,25,relu,bi,5,True,False,13.413975974661318,2.7354441509387275
18,12,mae,25,relu,bi,6,True,False,13.762310912519437,2.8374201778058614
18,12,mae,25,relu,bi,7,True,False,13.385430823008411,2.6998200544951434
18,12,mae,25,relu,bi,8,True,False,13.614403130374175,2.851648405346016
18,12,mae,25,relu,bi,9,True,False,13.102982271109632,2.66427673575427
18,12,mae,25,relu,bi,10,True,False,13.738669671362182,2.8903522924805407
18,12,mae,25,relu,bi,11,True,False,13.264532068399788,2.704783737260213
18,12,mae,25,relu,bi,12,True,False,13.255640577897632,2.7082914858030844
18,12,mae,25,relu,bi,13,True,False,13.351769869640698,2.699267267080059
18,12,mae,25,relu,bi,14,True,False,13.272924390239767,2.730545873696932
18,12,mae,25,relu,bi,15,True,False,13.563584389384411,2.7558237775312704
18,12,mae,25,relu,bi,16,True,False,13.157974026750093,2.673457933263194
18,12,mae,25,relu,bi,17,True,False,13.407520978082797,2.7576616786200354
18,12,mae,25,relu,bi,18,True,False,13.28731989011948,2.723274293728378
18,12,mae,25,relu,bi,19,True,False,13.122687435406503,2.672604373694719
18,12,mae,25,relu,bi,20,True,False,13.658624607188527,2.869589026369282
18,12,mae,25,relu,bi,21,True,False,13.289593439697105,2.658986762944909
18,12,mae,25,relu,bi,22,True,False,13.189843121708872,2.7086843928622106
18,12,mae,25,relu,bi,23,True,False,13.34806557971232,2.7470961416509585
18,12,mae,25,relu,bi,24,True,False,13.251674372817957,2.6914604957831947
18,12,mae,25,relu,bi,25,True,False,13.295341249149201,2.7251683679150913
18,12,mae,25,relu,bi,26,True,False,13.164988169678335,2.687286642854978
18,12,mae,25,relu,bi,27,True,False,13.311863897987434,2.7047571448859546
18,12,mae,25,relu,bi,28,True,False,13.428009185388932,2.78074043164376
18,12,mae,25,relu,bi,29,True,False,13.414775854757476,2.770081114310577
18,12,mae,25,relu,bi,,True,False,13.176320191570081,2.7044264590829905
18,12,mae,25,leaky,bi,0,True,False,14.772893279642464,3.17356976944944
18,12,mae,25,leaky,bi,1,True,False,13.608487749284057,2.7668829315640493
18,12,mae,25,leaky,bi,2,True,False,13.443644401964567,2.7893803651459392
18,12,mae,25,leaky,bi,3,True,False,13.61834637470553,2.8289133185473547
18,12,mae,25,leaky,bi,4,True,False,13.695659843250773,2.8168655506990534
18,12,mae,25,leaky,bi,5,True,False,13.322163424454493,2.745751059739162
18,12,mae,25,leaky,bi,6,True,False,13.292208838683976,2.709036786435261
18,12,mae,25,leaky,bi,7,True,False,13.107313289176375,2.6620292808887442
18,12,mae,25,leaky,bi,8,True,False,13.453516414287677,2.7709963252528294
18,12,mae,25,leaky,bi,9,True,False,13.49661428414149,2.741892532247099
18,12,mae,25,leaky,bi,10,True,False,13.525422315730975,2.8230194210241057
18,12,mae,25,leaky,bi,11,True,False,13.285837822659685,2.7175664303710314
18,12,mae,25,leaky,bi,12,True,False,13.248374690523482,2.7339491041374764
18,12,mae,25,leaky,bi,13,True,False,13.217510280446954,2.6982267467422822
18,12,mae,25,leaky,bi,14,True,False,13.317247557648917,2.731515499591132
18,12,mae,25,leaky,bi,15,True,False,13.361150135667486,2.7474429211804874
18,12,mae,25,leaky,bi,16,True,False,13.39064224541702,2.736855050501773
18,12,mae,25,leaky,bi,17,True,False,13.243986864743464,2.721505851115218
18,12,mae,25,leaky,bi,18,True,False,13.292830108392895,2.6876655957723914
18,12,mae,25,leaky,bi,19,True,False,13.136576079160543,2.690069708052569
18,12,mae,25,leaky,bi,20,True,False,13.282653222824269,2.6892704281610893
18,12,mae,25,leaky,bi,21,True,False,13.263669482475526,2.6935452014910455
18,12,mae,25,leaky,bi,22,True,False,13.366807757678943,2.7476811458279284
18,12,mae,25,leaky,bi,23,True,False,13.806369261131543,2.904116171555655
18,12,mae,25,leaky,bi,24,True,False,13.300798016280169,2.7228989434930053
18,12,mae,25,leaky,bi,25,True,False,13.27593059787964,2.708139440886003
18,12,mae,25,leaky,bi,26,True,False,13.313222854703,2.743395586582558
18,12,mae,25,leaky,bi,27,True,False,13.518262587742086,2.818619801646166
18,12,mae,25,leaky,bi,28,True,False,13.325498301659415,2.756508968133178
18,12,mae,25,leaky,bi,29,True,False,13.748478309981497,2.853266484435199
18,12,mae,25,leaky,bi,,True,False,13.228610764570023,2.7236121506488566
18,14,mae,350,leaky,comb,0,False,False,13.204236958811737,2.709928929617955
18,14,mae,350,leaky,comb,1,False,False,13.188966492682265,2.705809774427875
18,14,mae,350,leaky,comb,2,False,False,13.220654704559763,2.720166299537778
18,14,mae,350,leaky,comb,3,False,False,13.083303146192174,2.662692390599292
18,14,mae,350,leaky,comb,4,False,False,13.15623652833931,2.6790842987841064
18,14,mae,350,leaky,comb,5,False,False,13.383962485891713,2.7672033149408928
18,14,mae,350,leaky,comb,6,False,False,13.056479435730171,2.656649413737705
18,14,mae,350,leaky,comb,7,False,False,13.104407585868662,2.6532416329395767
18,14,mae,350,leaky,comb,8,False,False,13.097924969546492,2.657907650677936
18,14,mae,350,leaky,comb,9,False,False,13.276190974451174,2.742047669236418
18,14,mae,350,leaky,comb,10,False,False,13.293965148996017,2.722469659126667
18,14,mae,350,leaky,comb,11,False,False,13.05292643894983,2.659508206073883
18,14,mae,350,leaky,comb,12,False,False,13.198481535681045,2.707610373794087
18,14,mae,350,leaky,comb,13,False,False,13.328752009610731,2.7082197627793625
18,14,mae,350,leaky,comb,14,False,False,13.098412374969737,2.660061586332336
18,14,mae,350,leaky,comb,15,False,False,13.211392693733377,2.7167386386981827
18,14,mae,350,leaky,comb,16,False,False,13.394708259710242,2.7701832506521193
18,14,mae,350,leaky,comb,17,False,False,13.18424669227577,2.702759320195396
18,14,mae,350,leaky,comb,18,False,False,13.182901730326384,2.709742345421892
18,14,mae,350,leaky,comb,19,False,False,13.21026380787978,2.681766013023875
18,14,mae,350,leaky,comb,20,False,False,13.25129156361587,2.6923937431649625
18,14,mae,350,leaky,comb,21,False,False,13.389723205592407,2.7331189681214214
18,14,mae,350,leaky,comb,22,False,False,13.411899998124053,2.7769463122202094
18,14,mae,350,leaky,comb,23,False,False,13.320337351606225,2.739597458965107
18,14,mae,350,leaky,comb,24,False,False,13.153444810655436,2.6648874287015616
18,14,mae,350,leaky,comb,25,False,False,13.33702479854384,2.7520764020912627
18,14,mae,350,leaky,comb,26,False,False,13.227910630734375,2.7180446376464364
18,14,mae,350,leaky,comb,27,False,False,13.33063339491166,2.7600656172311333
18,14,mae,350,leaky,comb,28,False,False,13.225773060598067,2.7060888741740343
18,14,mae,350,leaky,comb,29,False,False,13.25521294328909,2.7297238056643596
18,14,mae,350,leaky,comb,,False,False,13.111435947195597,2.6908660629878565
18,12,mae,300,tanh,conv,0,False,False,13.050561989041682,2.653264771299239
18,12,mae,300,tanh,conv,1,False,False,13.223745966297004,2.7106067102698734
18,12,mae,300,tanh,conv,2,False,False,13.318110915032038,2.719963713362952
18,12,mae,300,tanh,conv,3,False,False,13.085468846674832,2.670829323916744
18,12,mae,300,tanh,conv,4,False,False,13.439692378721503,2.758767578026292
18,12,mae,300,tanh,conv,5,False,False,13.22675140571385,2.686767980864596
18,12,mae,300,tanh,conv,6,False,False,13.178656157475627,2.6972369210245093
18,12,mae,300,tanh,conv,7,False,False,13.309332737845176,2.6919755448075655
18,12,mae,300,tanh,conv,8,False,False,13.193696354338512,2.7245372590319437
18,12,mae,300,tanh,conv,9,False,False,13.137141456607633,2.6719727010454735
18,12,mae,300,tanh,conv,10,False,False,13.193921098400207,2.6960458792591444
18,12,mae,300,tanh,conv,11,False,False,13.13013269232126,2.680083884456804
18,12,mae,300,tanh,conv,12,False,False,13.292384510177607,2.733577015441454
18,12,mae,300,tanh,conv,13,False,False,13.132132608188773,2.6721878562640997
18,12,mae,300,tanh,conv,14,False,False,13.262218314008745,2.7273317440263014
18,12,mae,300,tanh,conv,15,False,False,13.241178516133704,2.6653978800946287
18,12,mae,300,tanh,conv,16,False,False,13.175221588466002,2.6934208730488036
18,12,mae,300,tanh,conv,17,False,False,13.12755397332814,2.6789924676350827
18,12,mae,300,tanh,conv,18,False,False,13.137562674273124,2.6817733062617855
18,12,mae,300,tanh,conv,19,False,False,13.358969974874775,2.7451167848270686
18,12,mae,300,tanh,conv,20,False,False,13.134874821315206,2.6645977147507494
18,12,mae,300,tanh,conv,21,False,False,13.299315030353783,2.7356922162719104
18,12,mae,300,tanh,conv,22,False,False,13.114170789143826,2.6823316700171285
18,12,mae,300,tanh,conv,23,False,False,13.353875265940179,2.7678424624037543
18,12,mae,300,tanh,conv,24,False,False,13.353273865787,2.7698153485365014
18,12,mae,300,tanh,conv,25,False,False,13.106306082816966,2.676263962097885
18,12,mae,300,tanh,conv,26,False,False,13.4262749153665,2.7695149740270812
18,12,mae,300,tanh,conv,27,False,False,13.254413950511193,2.7352298072014842
18,12,mae,300,tanh,conv,28,False,False,13.07440428498778,2.6602593361173703
18,12,mae,300,tanh,conv,29,False,False,13.230618403410858,2.708958202104939
18,12,mae,300,tanh,conv,,False,False,13.079102598186541,2.680564088425837
18,14,mae,200,tanh,comb,0,False,False,13.286724317731508,2.6947271604177043
18,14,mae,200,tanh,comb,1,False,False,13.167754000810701,2.6950068747109954
18,14,mae,200,tanh,comb,2,False,False,13.315471304883873,2.7030805651647865
18,14,mae,200,tanh,comb,3,False,False,13.225651413232884,2.7135482379385722
18,14,mae,200,tanh,comb,4,False,False,13.1441922673422,2.680973976628619
18,14,mae,200,tanh,comb,5,False,False,13.234537619124845,2.701124801743112
18,14,mae,200,tanh,comb,6,False,False,13.26672644006021,2.708760427864783
18,14,mae,200,tanh,comb,7,False,False,13.087293612071429,2.6627059309827312
18,14,mae,200,tanh,comb,8,False,False,13.189468443286064,2.7025998180857305
18,14,mae,200,tanh,comb,9,False,False,13.261203081394004,2.714884774461457
18,14,mae,200,tanh,comb,10,False,False,13.186062756038606,2.69228460066459
18,14,mae,200,tanh,comb,11,False,False,13.144172562129365,2.685224518378765
18,14,mae,200,tanh,comb,12,False,False,13.28171664333077,2.709051955499027
18,14,mae,200,tanh,comb,13,False,False,13.151112059154539,2.6797125289460264
18,14,mae,200,tanh,comb,14,False,False,13.18233770600715,2.686950692838169
18,14,mae,200,tanh,comb,15,False,False,13.178196193158408,2.6947590236617054
18,14,mae,200,tanh,comb,16,False,False,13.089397224030598,2.649508268645146
18,14,mae,200,tanh,comb,17,False,False,13.259337041730713,2.726137598521259
18,14,mae,200,tanh,comb,18,False,False,13.312883661094304,2.7186777485615434
18,14,mae,200,tanh,comb,19,False,False,13.177290465567099,2.694286703169869
18,14,mae,200,tanh,comb,20,False,False,13.123999823475499,2.678932667336743
18,14,mae,200,tanh,comb,21,False,False,13.310870747133755,2.717775546488405
18,14,mae,200,tanh,comb,22,False,False,13.210675182745227,2.6784917429316266
18,14,mae,200,tanh,comb,23,False,False,13.110868908211579,2.6613148940653826
18,14,mae,200,tanh,comb,24,False,False,13.119616806044567,2.668049204771384
18,14,mae,200,tanh,comb,25,False,False,13.327542186001152,2.719491471514789
18,14,mae,200,tanh,comb,26,False,False,13.25021836597562,2.7265041746643113
18,14,mae,200,tanh,comb,27,False,False,13.244674360427366,2.7067843596978465
18,14,mae,200,tanh,comb,28,False,False,13.205663126988506,2.7046951318012473
18,14,mae,200,tanh,comb,29,False,False,13.398509866863982,2.7204005966858547
18,14,mae,200,tanh,comb,,False,False,13.100374118815798,2.68159998825227
18,14,mae,250,relu,conv2,0,False,False,13.171345073459978,2.6886495594992725
18,14,mae,250,relu,conv2,1,False,False,13.31474494719968,2.756966988357565
18,14,mae,250,relu,conv2,2,False,False,13.544322955905534,2.8285147653431677
18,14,mae,250,relu,conv2,3,False,False,13.289279979867775,2.7107864662280567
18,14,mae,250,relu,conv2,4,False,False,13.360561466777824,2.74360359736058
18,14,mae,250,relu,conv2,5,False,False,13.1236294332419,2.6645328976718
18,14,mae,250,relu,conv2,6,False,False,13.276032855078924,2.723262051597885
18,14,mae,250,relu,conv2,7,False,False,13.300232351371715,2.7417577073036044
18,14,mae,250,relu,conv2,8,False,False,13.20426950950564,2.703701356128567
18,14,mae,250,relu,conv2,9,False,False,13.12382888050821,2.6573667303680573
18,14,mae,250,relu,conv2,10,False,False,13.225260662640007,2.714835067164248
18,14,mae,250,relu,conv2,11,False,False,13.164358723825199,2.6938367770118514
18,14,mae,250,relu,conv2,12,False,False,13.312660769419232,2.7565060168217586
18,14,mae,250,relu,conv2,13,False,False,13.154539635902152,2.6832378091693125
18,14,mae,250,relu,conv2,14,False,False,13.28207305985553,2.7150467308945547
18,14,mae,250,relu,conv2,15,False,False,13.087519646783402,2.6867482904900277
18,14,mae,250,relu,conv2,16,False,False,13.22098736811071,2.670764740968355
18,14,mae,250,relu,conv2,17,False,False,13.102593798703223,2.670141342329061
18,14,mae,250,relu,conv2,18,False,False,13.167016640352516,2.6708849550127614
18,14,mae,250,relu,conv2,19,False,False,13.04887431741658,2.65809460326655
18,14,mae,250,relu,conv2,20,False,False,13.100420667002373,2.6601437208834793
18,14,mae,250,relu,conv2,21,False,False,13.255751840854922,2.721929152055412
18,14,mae,250,relu,conv2,22,False,False,13.14738760247322,2.6974042944517245
18,14,mae,250,relu,conv2,23,False,False,13.175151471604467,2.6941103902256964
18,14,mae,250,relu,conv2,24,False,False,13.195624905156098,2.6833446632753097
18,14,mae,250,relu,conv2,25,False,False,13.211085256846465,2.725447964448271
18,14,mae,250,relu,conv2,26,False,False,13.192955767181676,2.680222376476534
18,14,mae,250,relu,conv2,27,False,False,13.595243221046024,2.843180479750989
18,14,mae,250,relu,conv2,28,False,False,13.277005833620706,2.7348248681229346
18,14,mae,250,relu,conv2,29,False,False,13.114179228408174,2.69337919907555
18,14,mae,250,relu,conv2,,False,False,13.073924506123182,2.6821659556049093
18,14,mae,250,leaky,comb,0,False,False,13.233602814950803,2.7119863514733504
18,14,mae,250,leaky,comb,1,False,False,13.062463809929783,2.661211365774288
18,14,mae,250,leaky,comb,2,False,False,13.163324067040321,2.6976229659996003
18,14,mae,250,leaky,comb,3,False,False,13.272602964886161,2.665061544364698
18,14,mae,250,leaky,comb,4,False,False,13.185799028451743,2.6861310590553287
18,14,mae,250,leaky,comb,5,False,False,13.180849038086444,2.6821251251532283
18,14,mae,250,leaky,comb,6,False,False,13.109103695424226,2.6856952761254083
18,14,mae,250,leaky,comb,7,False,False,13.238077862175475,2.7203061502271133
18,14,mae,250,leaky,comb,8,False,False,13.054488230802123,2.648858142022312
18,14,mae,250,leaky,comb,9,False,False,13.179254921189901,2.6961617594864506
18,14,mae,250,leaky,comb,10,False,False,13.17376743124112,2.654407247722486
18,14,mae,250,leaky,comb,11,False,False,13.211313802563211,2.72259642410486
18,14,mae,250,leaky,comb,12,False,False,13.06533523435026,2.6504253046797035
18,14,mae,250,leaky,comb,13,False,False,13.11290621370683,2.669731077490646
18,14,mae,250,leaky,comb,14,False,False,13.324093132067427,2.7153383099625716
18,14,mae,250,leaky,comb,15,False,False,13.185574319464388,2.700786433298388
18,14,mae,250,leaky,comb,16,False,False,13.274960840887188,2.738794258346798
18,14,mae,250,leaky,comb,17,False,False,13.25310003052886,2.7282184466802217
18,14,mae,250,leaky,comb,18,False,False,13.36216961110153,2.7775961987981717
18,14,mae,250,leaky,comb,19,False,False,13.322540845001233,2.766343933215278
18,14,mae,250,leaky,comb,20,False,False,13.345179446140497,2.753893000164408
18,14,mae,250,leaky,comb,21,False,False,13.35901717944827,2.769636382601402
18,14,mae,250,leaky,comb,22,False,False,13.27432312523873,2.716364105329613
18,14,mae,250,leaky,comb,23,False,False,13.324683698352889,2.7519602747638054
18,14,mae,250,leaky,comb,24,False,False,13.243976206498122,2.6960738260452946
18,14,mae,250,leaky,comb,25,False,False,13.378433662721674,2.7784360575527813
18,14,mae,250,leaky,comb,26,False,False,13.138569181568602,2.694347074445517
18,14,mae,250,leaky,comb,27,False,False,13.234641519100105,2.677757995445938
18,14,mae,250,leaky,comb,28,False,False,13.302708951450905,2.693201841117489
18,14,mae,250,leaky,comb,29,False,False,13.061893159695172,2.661458960480829
18,14,mae,250,leaky,comb,,False,False,13.098184839079005,2.685847925914213
18,12,mae,200,relu,bi,0,False,False,13.502813886329248,2.8126137534017572
18,12,mae,200,relu,bi,1,False,False,13.26321293795002,2.731926194074476
18,12,mae,200,relu,bi,2,False,False,13.14839280485084,2.6886040762862318
18,12,mae,200,relu,bi,3,False,False,13.173827785141158,2.662080574730617
18,12,mae,200,relu,bi,4,False,False,13.090673094512363,2.681381909888235
18,12,mae,200,relu,bi,5,False,False,13.424946743093036,2.7953243169922377
18,12,mae,200,relu,bi,6,False,False,13.519566352929758,2.8381941439983684
18,12,mae,200,relu,bi,7,False,False,13.338850759722984,2.756068793250259
18,12,mae,200,relu,bi,8,False,False,13.3659754092657,2.76573251640881
18,12,mae,200,relu,bi,9,False,False,13.082058748079072,2.6829570355917975
18,12,mae,200,relu,bi,10,False,False,13.471439605000555,2.7810802163435384
18,12,mae,200,relu,bi,11,False,False,13.073944258167879,2.668888620533179
18,12,mae,200,relu,bi,12,False,False,13.055732998036953,2.6698172243354836
18,12,mae,200,relu,bi,13,False,False,13.099054141689441,2.68853940347602
18,12,mae,200,relu,bi,14,False,False,13.396246889822486,2.7135504420671235
18,12,mae,200,relu,bi,15,False,False,13.352768417374206,2.72261485120886
18,12,mae,200,relu,bi,16,False,False,13.177492104429945,2.654642343196003
18,12,mae,200,relu,bi,17,False,False,13.198036655771146,2.692471411432253
18,12,mae,200,relu,bi,18,False,False,13.310394589870125,2.6963461842890006
18,12,mae,200,relu,bi,19,False,False,13.10909328745835,2.6658951664033204
18,12,mae,200,relu,bi,20,False,False,13.237618892784624,2.703080571425435
18,12,mae,200,relu,bi,21,False,False,13.212753080116476,2.7186440154975005
18,12,mae,200,relu,bi,22,False,False,13.186614201312398,2.6789966987369156
18,12,mae,200,relu,bi,23,False,False,13.139594598358642,2.6945753541046833
18,12,mae,200,relu,bi,24,False,False,13.054784798495826,2.6676741355069633
18,12,mae,200,relu,bi,25,False,False,13.317427808099902,2.7157170230578784
18,12,mae,200,relu,bi,26,False,False,13.0844175301418,2.6645496166337175
18,12,mae,200,relu,bi,27,False,False,13.18665927428215,2.7189656353828084
18,12,mae,200,relu,bi,28,False,False,13.27320333447258,2.707334507845321
18,12,mae,200,relu,bi,29,False,False,13.158831046546359,2.688625404531067
18,12,mae,200,relu,bi,,False,False,13.118736425861293,2.6895861849288307
18,14,mae,300,relu,comb,0,False,False,13.17249978248954,2.6998923107186927
18,14,mae,300,relu,comb,1,False,False,13.038929775261003,2.649663665749549
18,14,mae,300,relu,comb,2,False,False,13.266279257284857,2.696842046081849
18,14,mae,300,relu,comb,3,False,False,13.241462868987643,2.7159933156949525
18,14,mae,300,relu,comb,4,False,False,13.046770084066509,2.671362657290785
18,14,mae,300,relu,comb,5,False,False,13.117032804543648,2.6697254797604817
18,14,mae,300,relu,comb,6,False,False,13.192446609777095,2.702782633763675
18,14,mae,300,relu,comb,7,False,False,13.236425818400637,2.7083186987653862
18,14,mae,300,relu,comb,8,False,False,13.241218410493891,2.7058231712173044
18,14,mae,300,relu,comb,9,False,False,13.090575717780085,2.658064482201829
18,14,mae,300,relu,comb,10,False,False,13.263168826174565,2.7241816687008784
18,14,mae,300,relu,comb,11,False,False,13.136385800998386,2.6598888672942076
18,14,mae,300,relu,comb,12,False,False,13.036403459015759,2.649147760434861
18,14,mae,300,relu,comb,13,False,False,13.066860206563607,2.6593716636077014
18,14,mae,300,relu,comb,14,False,False,13.167365349994846,2.7081839321353285
18,14,mae,300,relu,comb,15,False,False,13.231208757671665,2.7346799204688232
18,14,mae,300,relu,comb,16,False,False,13.132208929995926,2.6567973300698347
18,14,mae,300,relu,comb,17,False,False,13.383996433723379,2.7712758548474747
18,14,mae,300,relu,comb,18,False,False,13.041291651872893,2.6496552240678497
18,14,mae,300,relu,comb,19,False,False,13.152163304789442,2.6696520428943504
18,14,mae,300,relu,comb,20,False,False,13.32141626391118,2.752871818811983
18,14,mae,300,relu,comb,21,False,False,13.116935041988178,2.655700613104249
18,14,mae,300,relu,comb,22,False,False,13.152246840129035,2.6780259457797215
18,14,mae,300,relu,comb,23,False,False,13.318509816814862,2.7510327584049934
18,14,mae,300,relu,comb,24,False,False,13.096791089080273,2.647116874797444
18,14,mae,300,relu,comb,25,False,False,13.240045529234097,2.7255791695570744
18,14,mae,300,relu,comb,26,False,False,13.170142776418926,2.685752022068256
18,14,mae,300,relu,comb,27,False,False,13.410809801201882,2.7849921347560778
18,14,mae,300,relu,comb,28,False,False,13.344108893042934,2.7622730950845673
18,14,mae,300,relu,comb,29,False,False,13.325374393499937,2.730080587018475
18,14,mae,300,relu,comb,,False,False,13.06726863746082,2.6749735398739887
18,12,mae,300,leaky,conv,0,False,False,13.180985219057973,2.6851505962441786
18,12,mae,300,leaky,conv,1,False,False,13.205776158291153,2.709727663770526
18,12,mae,300,leaky,conv,2,False,False,13.172287450165369,2.688504334849772
18,12,mae,300,leaky,conv,3,False,False,13.308453916997616,2.728310522269698
18,12,mae,300,leaky,conv,4,False,False,13.105152497823365,2.679524001880751
