input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mae,25,relu,bi,1.0,13.110498163405053,2.676193228223796
18,12,mae,25,relu,bi,2.0,13.284771408580156,2.7103918546824466
18,12,mae,25,relu,bi,3.0,13.265101267393474,2.6711395942786496
18,12,mae,25,relu,bi,4.0,13.216599340044718,2.7132267914054258
18,12,mae,25,relu,bi,5.0,13.158990348046153,2.6714186496886243
18,12,mae,25,relu,bi,6.0,13.263326077581285,2.7071467040908805
18,12,mae,25,relu,bi,7.0,13.259578775176498,2.733855036374375
18,12,mae,25,relu,bi,8.0,13.210247960444974,2.716588634826792
18,12,mae,25,relu,bi,9.0,13.104517232762554,2.6600895561736757
18,12,mae,25,relu,bi,,13.129174102454364,2.6852279239516688
18,14,mae,50,tanh,bi,0.0,13.2425194169649,2.7354788230446405
18,14,mae,50,tanh,bi,1.0,13.183231150716846,2.659786712708237
18,14,mae,50,tanh,bi,2.0,13.052394957168445,2.655593683971876
18,14,mae,50,tanh,bi,3.0,13.228553923999465,2.706024596301915
18,14,mae,50,tanh,bi,4.0,13.28351934434832,2.735209968040273
18,14,mae,50,tanh,bi,5.0,13.528814613427572,2.8062331483870464
18,14,mae,50,tanh,bi,6.0,13.316316262888806,2.756782307543173
18,14,mae,50,tanh,bi,7.0,13.131963507998865,2.6504316778877937
18,14,mae,50,tanh,bi,8.0,13.161149400178292,2.6872700758654906
18,14,mae,50,tanh,bi,9.0,13.286362899937991,2.7429137508322774
18,14,mae,50,tanh,bi,,13.13199533956853,2.6972115282771534
18,8,mae,250,relu,bi,0.0,13.239874669927756,2.6685521446129257
18,8,mae,250,relu,bi,1.0,13.03442969358113,2.6377406821535185
18,8,mae,250,relu,bi,2.0,13.0375102679895,2.641838875887716
18,8,mae,250,relu,bi,3.0,13.218861959705393,2.714003016396653
18,8,mae,250,relu,bi,4.0,13.263450439574985,2.743285067640912
18,8,mae,250,relu,bi,5.0,13.016795837182816,2.6457385468688064
18,8,mae,250,relu,bi,6.0,13.076946452332725,2.6573906389701243
18,8,mae,250,relu,bi,7.0,13.176313151331911,2.675625966217652
18,8,mae,250,relu,bi,8.0,13.181966407764769,2.6890344403733177
18,8,mae,250,relu,bi,9.0,13.430929731433036,2.796596999656078
18,8,mae,250,relu,bi,,13.054597390395946,2.663258031569669
18,12,mae,25,tanh,bi,0.0,13.093204937184124,2.673109309202013
18,12,mae,25,tanh,bi,1.0,13.201107597975929,2.7016593034011303
18,12,mae,25,tanh,bi,2.0,13.40455989776813,2.7919257264895285
18,12,mae,25,tanh,bi,3.0,13.207336557908391,2.6709250232897315
18,12,mae,25,tanh,bi,4.0,13.096150734736927,2.6511644094473645
18,12,mae,25,tanh,bi,5.0,13.101261561768045,2.665440523000673
18,12,mae,25,tanh,bi,6.0,13.268519619741676,2.7468454152392248
18,12,mae,25,tanh,bi,7.0,13.303418558308241,2.749305368701648
18,12,mae,25,tanh,bi,8.0,13.169208310789445,2.6859956869386066
18,12,mae,25,tanh,bi,9.0,13.220225128517153,2.7136468622367445
18,12,mae,25,tanh,bi,,13.109227194910273,2.6848270858699856
18,12,mae,200,leaky,bi,0.0,13.327658017037134,2.7372836258734705
18,12,mae,200,leaky,bi,1.0,13.04256225249496,2.646278842751644
18,12,mae,200,leaky,bi,2.0,12.998445592275985,2.648393772071453
18,12,mae,200,leaky,bi,3.0,13.112055237678454,2.683686778084
18,12,mae,200,leaky,bi,4.0,13.009272495190555,2.6426555274700045
18,12,mae,200,leaky,bi,5.0,13.218346257292078,2.718230527553512
18,12,mae,200,leaky,bi,6.0,13.327484830174553,2.7647647410824194
18,12,mae,200,leaky,bi,7.0,13.210174087003484,2.688445415947037
18,12,mae,200,leaky,bi,8.0,13.178006854030926,2.6949493997001617
18,12,mae,200,leaky,bi,9.0,13.237394363335852,2.7211282722184884
18,12,mae,200,leaky,bi,10.0,13.587438481705954,2.8455603293130003
18,12,mae,200,leaky,bi,11.0,13.286889634416099,2.702549982788523
18,12,mae,200,leaky,bi,12.0,13.331060639967516,2.6757365087938734
18,12,mae,200,leaky,bi,13.0,13.141841831510265,2.6907496339003862
18,12,mae,200,leaky,bi,14.0,13.347357697349755,2.7527945100043847
18,12,mae,200,leaky,bi,15.0,13.144929956969031,2.656568683212812
18,12,mae,200,leaky,bi,16.0,13.672689603344825,2.7766498264405506
18,12,mae,200,leaky,bi,17.0,13.310697202372177,2.705582507509216
18,12,mae,200,leaky,bi,18.0,13.252659164933641,2.738883492416389
18,12,mae,200,leaky,bi,19.0,13.09658383694716,2.671756729414952
18,12,mae,200,leaky,bi,20.0,13.159039296321067,2.6682350289175853
18,12,mae,200,leaky,bi,21.0,13.311545479211492,2.7058441420146297
18,12,mae,200,leaky,bi,22.0,13.193871876572725,2.6896388812647842
18,12,mae,200,leaky,bi,23.0,13.123525163122881,2.6906536676043284
18,12,mae,200,leaky,bi,24.0,13.327492251514327,2.7576069751321386
18,12,mae,200,leaky,bi,25.0,13.47776940650432,2.7474529410794197
18,12,mae,200,leaky,bi,26.0,13.06883663989838,2.6628586086841413
18,12,mae,200,leaky,bi,27.0,13.142783490697665,2.690968622728126
18,12,mae,200,leaky,bi,28.0,13.171503591271,2.6659636818333103
18,12,mae,200,leaky,bi,29.0,13.21619421611492,2.7170547035038046
18,12,mae,200,leaky,bi,30.0,13.148380216020154,2.70713954854952
18,12,mae,200,leaky,bi,31.0,13.04697030229331,2.6546398181223245
18,12,mae,200,leaky,bi,32.0,13.136022093656786,2.6952346526683786
18,12,mae,200,leaky,bi,33.0,13.295628332508665,2.7578103044621938
18,12,mae,200,leaky,bi,34.0,13.36248247326191,2.761529334545432
18,12,mae,200,leaky,bi,35.0,13.14374922071852,2.6920130979715204
18,12,mae,200,leaky,bi,36.0,13.185514294048893,2.6937420139564234
18,12,mae,200,leaky,bi,37.0,13.246999063345726,2.7096823480135708
18,12,mae,200,leaky,bi,38.0,13.296057161873119,2.70480173122074
18,12,mae,200,leaky,bi,39.0,13.271572318080091,2.7215786425112443
18,12,mae,200,leaky,bi,40.0,13.336543966933956,2.7661734235858084
18,12,mae,200,leaky,bi,41.0,13.1473453259273,2.7017668597462383
18,12,mae,200,leaky,bi,42.0,13.494610400830753,2.8181230178119114
18,12,mae,200,leaky,bi,43.0,13.167880678048162,2.706074647870472
18,12,mae,200,leaky,bi,44.0,13.043607541094856,2.6552383438001708
18,12,mae,200,leaky,bi,45.0,13.26567130741434,2.722191744086856
18,12,mae,200,leaky,bi,46.0,13.322999345852766,2.7601167563872053
18,12,mae,200,leaky,bi,47.0,13.019977065035059,2.6574868292132963
18,12,mae,200,leaky,bi,48.0,13.162054819338751,2.7045522059204816
18,12,mae,200,leaky,bi,49.0,13.177205648316939,2.6950064286252147
18,12,mae,200,leaky,bi,50.0,13.144814187719712,2.6910882749711567
18,12,mae,200,leaky,bi,51.0,13.159056543702908,2.702677712739129
18,12,mae,200,leaky,bi,52.0,13.096904630173686,2.6693084067049773
18,12,mae,200,leaky,bi,53.0,13.052308796466837,2.6799828309847946
18,12,mae,200,leaky,bi,54.0,13.363295399937133,2.77710156151331
18,12,mae,200,leaky,bi,55.0,13.165783353651898,2.700810679495269
18,12,mae,200,leaky,bi,56.0,13.367452508619234,2.7526615813632067
18,12,mae,200,leaky,bi,57.0,13.309117349389556,2.7472200238980427
18,12,mae,200,leaky,bi,58.0,13.277215941245238,2.7220983111920267
18,12,mae,200,leaky,bi,59.0,13.222553412621956,2.7239862499447813
18,12,mae,200,leaky,bi,60.0,13.078680974094947,2.6446684919409846
18,12,mae,200,leaky,bi,61.0,13.04297064730958,2.6552274722697926
18,12,mae,200,leaky,bi,62.0,13.093902206339688,2.678588782295101
18,12,mae,200,leaky,bi,63.0,13.318276880639054,2.754948409724701
18,12,mae,200,leaky,bi,64.0,13.298246204816275,2.6636796704188472
18,12,mae,200,leaky,bi,65.0,13.179805776259382,2.701599873297181
18,12,mae,200,leaky,bi,66.0,13.319550089004345,2.7595193073802053
18,12,mae,200,leaky,bi,67.0,13.068634898961214,2.649230426683227
18,12,mae,200,leaky,bi,68.0,13.14452366233954,2.6922891259800097
18,12,mae,200,leaky,bi,69.0,13.353451231873894,2.7629816921586365
18,12,mae,200,leaky,bi,70.0,13.852425383877206,2.9186306490889744
18,12,mae,200,leaky,bi,71.0,13.057855413963532,2.6566663194213795
18,12,mae,200,leaky,bi,72.0,13.086696444474807,2.679842199048052
18,12,mae,200,leaky,bi,73.0,13.101070021754339,2.676459415535612
18,12,mae,200,leaky,bi,74.0,13.064884138749488,2.657385419298546
18,12,mae,200,leaky,bi,75.0,13.030186836102805,2.654097162992173
18,12,mae,200,leaky,bi,76.0,13.407135344471186,2.6776513426642383
18,12,mae,200,leaky,bi,77.0,13.217899159669876,2.722847227930584
18,12,mae,200,leaky,bi,78.0,13.186300262977074,2.6546871770024887
18,12,mae,200,leaky,bi,79.0,13.127181685283153,2.672651592470581
18,12,mae,200,leaky,bi,80.0,13.547418518527383,2.8433942714333
18,12,mae,200,leaky,bi,81.0,13.186965965223372,2.6876974403479297
18,12,mae,200,leaky,bi,82.0,13.16038060374988,2.662544016038544
18,12,mae,200,leaky,bi,83.0,13.331367479791865,2.754253625364362
18,12,mae,200,leaky,bi,84.0,13.324384378644144,2.748183671604334
18,12,mae,200,leaky,bi,85.0,13.191952659022881,2.716533672640555
18,12,mae,200,leaky,bi,86.0,13.222784247757552,2.7151216374327194
18,12,mae,200,leaky,bi,87.0,13.488424609396624,2.8199120367583643
18,12,mae,200,leaky,bi,88.0,13.4885839074999,2.81423888610548
18,12,mae,200,leaky,bi,89.0,13.245566526154935,2.6999028756513828
18,12,mae,200,leaky,bi,90.0,13.585842670197644,2.8531643780071394
18,12,mae,200,leaky,bi,91.0,13.260137332162707,2.687662750824185
18,12,mae,200,leaky,bi,92.0,13.098536906827388,2.653677334562305
18,12,mae,200,leaky,bi,93.0,13.094654964815676,2.682951067816233
18,12,mae,200,leaky,bi,94.0,13.194309754701074,2.6590658773265896
18,12,mae,200,leaky,bi,95.0,13.150277198103106,2.6722943012178617
18,12,mae,200,leaky,bi,96.0,13.111650416002885,2.67533691037504
18,12,mae,200,leaky,bi,97.0,13.044630884230946,2.661238973087451
18,12,mae,200,leaky,bi,98.0,13.124154101978517,2.67027099151134
18,12,mae,200,leaky,bi,99.0,13.27471486536416,2.7464142394999747
18,12,mae,200,leaky,bi,,13.105980083526008,2.6870015736882777
24,6,mae,50,tanh,bi,0.0,13.371354151517663,3.23560799710815
24,6,mae,50,tanh,bi,1.0,13.243399913188998,3.1615501537534816
24,6,mae,50,tanh,bi,2.0,13.24698379618241,3.1801909911578425
24,6,mae,50,tanh,bi,3.0,13.169707249670784,3.1553050222849834
24,6,mae,50,tanh,bi,4.0,13.260455043273618,3.1875639246701235
24,6,mae,50,tanh,bi,5.0,13.206526330982824,3.1693964668347574
24,6,mae,50,tanh,bi,6.0,13.276689253519027,3.1703501765749267
24,6,mae,50,tanh,bi,7.0,13.306885511086742,3.1596498655322005
24,6,mae,50,tanh,bi,8.0,13.293540749757831,3.174749707341073
24,6,mae,50,tanh,bi,9.0,13.144383371116257,3.15265333264796
24,6,mae,50,tanh,bi,,13.159109595350193,3.15577970807043
24,12,mae,50,leaky,bi,0.0,13.300983234394273,3.1499140967835184
24,12,mae,50,leaky,bi,1.0,13.161324791196275,3.1351711928307444
24,12,mae,50,leaky,bi,2.0,13.169857813752053,3.1275718329925315
24,12,mae,50,leaky,bi,3.0,13.279411483463738,3.188565246740497
24,12,mae,50,leaky,bi,4.0,13.303665269392695,3.2010704393617786
24,12,mae,50,leaky,bi,5.0,13.167100896393272,3.1632086255849345
24,12,mae,50,leaky,bi,6.0,13.264843638389516,3.197937645420938
24,12,mae,50,leaky,bi,7.0,13.14547684974549,3.136954596085087
24,12,mae,50,leaky,bi,8.0,13.2738085844682,3.1302493228906942
24,12,mae,50,leaky,bi,9.0,13.217851881496625,3.1459358142310236
24,12,mae,50,leaky,bi,,13.130361769515885,3.137659023164383
24,6,mae,50,relu,bi,0.0,13.09917940631624,3.1261780008551514
24,6,mae,50,relu,bi,1.0,13.342967598924728,3.1761993679487097
24,6,mae,50,relu,bi,2.0,13.208975417813384,3.1506450166611573
24,6,mae,50,relu,bi,3.0,13.242135734503044,3.140500314458865
24,6,mae,50,relu,bi,4.0,13.343389816928356,3.216006909541791
24,6,mae,50,relu,bi,5.0,13.203146251769025,3.148664833584355
24,6,mae,50,relu,bi,6.0,13.340263006277842,3.1515323374765423
24,6,mae,50,relu,bi,7.0,13.19259554523024,3.1761438403701887
24,6,mae,50,relu,bi,8.0,13.279793161211865,3.1762611132128464
24,6,mae,50,relu,bi,9.0,13.193277111525276,3.146406202381017
24,6,mae,50,relu,bi,,13.13587041021566,3.140504839330044
24,6,mae,100,tanh,bi,0.0,13.291606672797228,3.1996675687293576
24,6,mae,100,tanh,bi,1.0,13.26923878602602,3.175536519233308
24,6,mae,100,tanh,bi,2.0,13.227904325796766,3.1696760121504615
24,6,mae,100,tanh,bi,3.0,13.212115016369884,3.175704302061237
24,6,mae,100,tanh,bi,4.0,13.310244119204118,3.1817978570153533
24,6,mae,100,tanh,bi,5.0,13.312612795173964,3.181801008833792
24,6,mae,100,tanh,bi,6.0,13.191112144064233,3.1504320780959567
24,6,mae,100,tanh,bi,7.0,13.2145725972069,3.1633838008747754
24,6,mae,100,tanh,bi,8.0,13.306405351438224,3.1784281216401364
24,6,mae,100,tanh,bi,9.0,13.299282421826556,3.196682499935748
24,6,mae,100,tanh,bi,,13.179593152430403,3.1632655124734192
24,6,mae,50,leaky,bi,0.0,13.248613333376381,3.169454990447353
24,6,mae,50,leaky,bi,1.0,13.182743241175224,3.1455036808632166
24,6,mae,50,leaky,bi,2.0,13.347781089601906,3.1973185602781924
24,6,mae,50,leaky,bi,3.0,13.324220972133679,3.149218351957091
24,6,mae,50,leaky,bi,4.0,13.300392558701308,3.2246691883767364
24,6,mae,50,leaky,bi,5.0,13.269671611147487,3.2013931479789086
24,6,mae,50,leaky,bi,6.0,13.310732393565214,3.1979065092542136
24,6,mae,50,leaky,bi,7.0,13.224193954846973,3.1464790787919497
24,6,mae,50,leaky,bi,8.0,13.328738673831834,3.1689780896728084
24,6,mae,50,leaky,bi,9.0,13.301711091413686,3.1671691139454574
24,6,mae,50,leaky,bi,,13.167081963124769,3.1542575297074813
24,6,mae,250,leaky,bi,0.0,13.313460882694551,3.2018121713230374
24,6,mae,250,leaky,bi,1.0,13.314604687409695,3.1835901366959707
24,6,mae,250,leaky,bi,2.0,13.12115812852502,3.119856575057953
24,6,mae,250,leaky,bi,3.0,13.224229544486658,3.1737492159158283
24,6,mae,250,leaky,bi,4.0,13.230873580904825,3.1597427691518236
24,6,mae,250,leaky,bi,5.0,13.32881696940666,3.2038913736197623
24,6,mae,250,leaky,bi,6.0,13.153336702597713,3.1539009662254487
24,6,mae,250,leaky,bi,7.0,13.338952963095796,3.1649688950038324
24,6,mae,250,leaky,bi,8.0,13.194071566228088,3.1558149984288173
24,6,mae,250,leaky,bi,9.0,13.130463070974564,3.1453065116855985
24,6,mae,250,leaky,bi,,13.131598775963301,3.144738595016346
24,12,mae,100,relu,bi,0.0,13.288995825252847,3.1848851037551937
24,12,mae,100,relu,bi,1.0,13.355199783574008,3.1703724397729243
24,12,mae,100,relu,bi,2.0,13.180482263216787,3.1490804275737028
24,12,mae,100,relu,bi,3.0,13.115542629174971,3.1209093235526786
24,12,mae,100,relu,bi,4.0,13.15288865695758,3.147883932705117
24,12,mae,100,relu,bi,5.0,13.362871774190511,3.1998472792659616
24,12,mae,100,relu,bi,6.0,13.141636988484752,3.136255175100069
24,12,mae,100,relu,bi,7.0,13.259447590682475,3.154313865221275
24,12,mae,100,relu,bi,8.0,13.16151850081192,3.1559080767901992
24,12,mae,100,relu,bi,9.0,13.15769169391316,3.131511216400395
24,12,mae,100,relu,bi,,13.134540745035196,3.1424716774997066
24,12,mae,25,relu,bi,0.0,13.173692773165994,3.1504483142899615
24,12,mae,25,relu,bi,1.0,13.16028898531159,3.1515240407022715
24,12,mae,25,relu,bi,2.0,13.334951104000671,3.1645686820612413
24,12,mae,25,relu,bi,3.0,13.209292815189867,3.160624926147198
24,12,mae,25,relu,bi,4.0,13.322135322048455,3.1784262869414563
24,12,mae,25,relu,bi,5.0,13.198080195040527,3.152262341337168
24,12,mae,25,relu,bi,6.0,13.4848084916713,3.1625273806797933
24,12,mae,25,relu,bi,7.0,13.23459602082654,3.1480356093234105
24,12,mae,25,relu,bi,8.0,13.221917622567446,3.156484042265148
24,12,mae,25,relu,bi,9.0,13.245818644028144,3.1840659362618733
24,12,mae,25,relu,bi,,13.162687073196805,3.146659140491808
24,12,mae,25,tanh,bi,0.0,13.245066767056384,3.1643287718487265
24,12,mae,25,tanh,bi,1.0,13.254849450877412,3.13932645952658
24,12,mae,25,tanh,bi,2.0,13.325656446278687,3.2161010237877643
24,12,mae,25,tanh,bi,3.0,13.21599976205017,3.172249324142043
24,12,mae,25,tanh,bi,4.0,13.238057527578066,3.17122412396326
24,12,mae,25,tanh,bi,5.0,13.134544850282259,3.139485320009844
24,12,mae,25,tanh,bi,6.0,13.19294271036808,3.156597979977584
24,12,mae,25,tanh,bi,7.0,13.31000227158504,3.2023743689239246
24,12,mae,25,tanh,bi,8.0,13.300549795161086,3.194542387087932
24,12,mae,25,tanh,bi,9.0,13.349650384061926,3.2306187078093664
24,12,mae,25,tanh,bi,,13.177714969272456,3.16461117690216
24,12,mae,50,tanh,bi,0.0,13.153299006695454,3.1347753846986013
24,12,mae,50,tanh,bi,1.0,13.16999880477677,3.1487877349184634
24,12,mae,50,tanh,bi,2.0,13.133971337599034,3.1202294053951345
24,12,mae,50,tanh,bi,3.0,13.146399385431454,3.1291588983448504
24,12,mae,50,tanh,bi,4.0,13.199530168713341,3.1411531758594933
24,12,mae,50,tanh,bi,5.0,13.161064028845125,3.1224525224487647
24,12,mae,50,tanh,bi,6.0,13.191895278542194,3.1475724169734813
24,12,mae,50,tanh,bi,7.0,13.260405017238215,3.147888301960504
24,12,mae,50,tanh,bi,8.0,13.226020397250723,3.1788142404421333
24,12,mae,50,tanh,bi,9.0,13.225054397535065,3.1857615006124615
24,12,mae,50,tanh,bi,,13.115376013495714,3.1308574944399714
24,12,mae,100,leaky,bi,0.0,13.074094707442233,3.1163798959997164
24,12,mae,100,leaky,bi,1.0,13.141354419097395,3.1366399731829286
24,12,mae,100,leaky,bi,2.0,13.273992857351125,3.1861304873553173
24,12,mae,100,leaky,bi,3.0,13.196613491718708,3.1735025086539035
24,12,mae,100,leaky,bi,4.0,13.288804313657167,3.1480138007350984
24,12,mae,100,leaky,bi,5.0,13.378241909875808,3.2447782254209883
24,12,mae,100,leaky,bi,6.0,13.130384696913321,3.142068382920191
24,12,mae,100,leaky,bi,7.0,13.18912706679084,3.1437288146037665
24,12,mae,100,leaky,bi,8.0,13.264808941236696,3.1622524552929163
24,12,mae,100,leaky,bi,9.0,13.266410556483875,3.1690362822775806
24,12,mae,100,leaky,bi,,13.131573752990697,3.141056769993493
24,6,mae,100,relu,bi,0.0,13.344570531448591,3.22057837651869
24,6,mae,100,relu,bi,1.0,13.24172734041816,3.1871524605275647
24,6,mae,100,relu,bi,2.0,13.393619376601483,3.226941458480721
24,6,mae,100,relu,bi,3.0,13.311202773432507,3.203165017693102
24,6,mae,100,relu,bi,4.0,13.28926082692072,3.1915754614463245
24,6,mae,100,relu,bi,5.0,13.180305154166815,3.1403781521828864
24,6,mae,100,relu,bi,6.0,13.223946734056618,3.1577012521655967
24,6,mae,100,relu,bi,7.0,13.178824614985823,3.1497926280814155
24,6,mae,100,relu,bi,8.0,13.34329918902173,3.2131117216220564
24,6,mae,100,relu,bi,9.0,13.204531096441967,3.1383259153205016
24,6,mae,100,relu,bi,,13.182344131909078,3.164291632996232
24,12,mae,50,relu,bi,0.0,13.380838691186344,3.165827013178228
24,12,mae,50,relu,bi,1.0,13.24412113156346,3.1763648847181187
24,12,mae,50,relu,bi,2.0,13.282587509745747,3.195076841741584
24,12,mae,50,relu,bi,3.0,13.274241584073293,3.2014702037914
24,12,mae,50,relu,bi,4.0,13.205356092829435,3.1463289860428296
24,12,mae,50,relu,bi,5.0,13.156621245402484,3.1292034964953306
24,12,mae,50,relu,bi,6.0,13.253634616601648,3.151395991367272
24,12,mae,50,relu,bi,7.0,13.162662694977081,3.1289813764564105
24,12,mae,50,relu,bi,8.0,13.13800247714495,3.131388587588023
24,12,mae,50,relu,bi,9.0,13.170834148371654,3.149866846282498
24,12,mae,50,relu,bi,,13.13175229424905,3.1344744073227284
24,6,mae,200,leaky,bi,0.0,13.407023582176645,3.2134346143411543
24,6,mae,200,leaky,bi,1.0,13.302319806814824,3.173349158714962
24,6,mae,200,leaky,bi,2.0,13.194030406899516,3.151825136151872
24,6,mae,200,leaky,bi,3.0,13.276820443692749,3.1855374362170767
24,6,mae,200,leaky,bi,4.0,13.17035145675364,3.1362749131425547
24,6,mae,200,leaky,bi,5.0,13.557279632709687,3.1908033722106244
24,6,mae,200,leaky,bi,6.0,13.11736343981169,3.1250938023011883
24,6,mae,200,leaky,bi,7.0,13.182891431497106,3.1610202827005973
24,6,mae,200,leaky,bi,8.0,13.35827417353468,3.183185798334047
24,6,mae,200,leaky,bi,9.0,13.326880880020529,3.2047301515019475
24,6,mae,200,leaky,bi,,13.156911109256963,3.152686658328132
24,6,mae,200,tanh,bi,0.0,13.333843550416224,3.1943118157138897
24,6,mae,200,tanh,bi,1.0,13.119892378009975,3.1234813703159947
24,6,mae,200,tanh,bi,2.0,13.140205415752346,3.1415584534296475
24,6,mae,200,tanh,bi,3.0,13.361864418696053,3.2101615050793906
24,6,mae,200,tanh,bi,4.0,13.229931273119625,3.1386320292892607
24,6,mae,200,tanh,bi,5.0,13.230910208889597,3.1576105628572453
24,6,mae,200,tanh,bi,6.0,13.389764426194596,3.2261874615042454
24,6,mae,200,tanh,bi,7.0,13.374358034923375,3.2115345472499244
24,6,mae,200,tanh,bi,8.0,13.30768422679662,3.1647682920067903
24,6,mae,200,tanh,bi,9.0,13.299676053473735,3.1973435828976595
24,6,mae,200,tanh,bi,,13.181868735063874,3.154619393026932
24,6,mae,25,leaky,bi,0.0,13.15567549480032,3.1360754285160226
24,6,mae,25,leaky,bi,1.0,13.283663736801088,3.192622449000861
24,6,mae,25,leaky,bi,2.0,13.253537523730461,3.157497755810053
24,6,mae,25,leaky,bi,3.0,13.339984825502615,3.1700342871550884
24,6,mae,25,leaky,bi,4.0,13.271815744387279,3.1647857229212195
24,6,mae,25,leaky,bi,5.0,13.082700441219197,3.1205349899641317
24,6,mae,25,leaky,bi,6.0,13.105483829391206,3.1282114758519937
24,6,mae,25,leaky,bi,7.0,13.227211309997456,3.1728328085626543
24,6,mae,25,leaky,bi,8.0,13.176708458797462,3.1423789191994267
24,6,mae,25,leaky,bi,9.0,13.199886272985918,3.1633475184681763
24,6,mae,25,leaky,bi,,13.10581832410276,3.1326823726594597
24,12,mae,200,leaky,bi,0.0,13.11964958041089,3.1348617549291204
24,12,mae,200,leaky,bi,1.0,13.210340810086102,3.1576692879022885
24,12,mae,200,leaky,bi,2.0,13.206001094452214,3.142382758096528
24,12,mae,200,leaky,bi,3.0,13.201888675058893,3.1443634512091085
24,12,mae,200,leaky,bi,4.0,13.258780245110517,3.1764459512282346
24,12,mae,200,leaky,bi,5.0,13.222409234410913,3.1396703038050955
24,12,mae,200,leaky,bi,6.0,13.215508733921368,3.161654926331197
24,12,mae,200,leaky,bi,7.0,13.330215899089243,3.2278753810808998
24,12,mae,200,leaky,bi,8.0,13.422671593521486,3.1646743007827527
24,12,mae,200,leaky,bi,9.0,13.178905771668198,3.126392160224259
24,12,mae,200,leaky,bi,,13.134174645679648,3.134435702864641
24,6,mae,200,relu,bi,0.0,13.370085818304426,3.1569093184444474
24,6,mae,200,relu,bi,1.0,13.153012207697715,3.150056469016352
24,6,mae,200,relu,bi,2.0,13.231414377155945,3.1655557640828964
24,6,mae,200,relu,bi,3.0,13.346743089112135,3.1853161423937526
24,6,mae,200,relu,bi,4.0,13.339562211419446,3.1583844415096136
24,6,mae,200,relu,bi,5.0,13.30494071541943,3.1844610449217594
24,6,mae,200,relu,bi,6.0,13.238100573054945,3.1583514323659534
24,6,mae,200,relu,bi,7.0,13.199376064206517,3.1620867480865185
24,6,mae,200,relu,bi,8.0,13.255463639029058,3.1819415057210487
24,6,mae,200,relu,bi,9.0,13.183212005611258,3.1584785466219647
24,6,mae,200,relu,bi,,13.176322551711811,3.1501451248703605
24,6,mae,25,tanh,bi,0.0,13.262275790681246,3.1857018472965053
24,6,mae,25,tanh,bi,1.0,13.251498239184848,3.1707205135344334
24,6,mae,25,tanh,bi,2.0,13.238761812874017,3.1676543003525306
24,6,mae,25,tanh,bi,3.0,13.233048748790312,3.1641182885874524
24,6,mae,25,tanh,bi,4.0,13.256905136903427,3.188613261858495
24,6,mae,25,tanh,bi,5.0,13.182198522026304,3.1405030446150635
24,6,mae,25,tanh,bi,6.0,13.272278712692005,3.1922916583891867
24,6,mae,25,tanh,bi,7.0,13.29238773599886,3.18035828456486
24,6,mae,25,tanh,bi,8.0,13.162172437118127,3.1499020664381354
24,6,mae,25,tanh,bi,9.0,13.237953561446565,3.177229267061657
24,6,mae,25,tanh,bi,,13.168060505192573,3.1602609820137784
24,12,mae,100,tanh,bi,0.0,13.233538134765567,3.1813565001316246
24,12,mae,100,tanh,bi,1.0,13.130225420256712,3.1414206321694813
24,12,mae,100,tanh,bi,2.0,13.207456258251796,3.1476475703525764
24,12,mae,100,tanh,bi,3.0,13.307713001486588,3.1800628008599867
24,12,mae,100,tanh,bi,4.0,13.117916857921903,3.1267677046837403
24,12,mae,100,tanh,bi,5.0,13.245371705238734,3.1835738442692127
24,12,mae,100,tanh,bi,6.0,13.23703621986528,3.1803593116066815
24,12,mae,100,tanh,bi,7.0,13.21067224288807,3.1206541989690755
24,12,mae,100,tanh,bi,8.0,13.194327139098597,3.1721867045784844
24,12,mae,100,tanh,bi,9.0,13.230037672031994,3.185699614758287
24,12,mae,100,tanh,bi,,13.140475793552165,3.1526497416525383
24,6,mae,25,relu,bi,0.0,13.223455512611439,3.1606541596271223
24,6,mae,25,relu,bi,1.0,13.203314663359757,3.145231889797045
24,6,mae,25,relu,bi,2.0,13.205065027941432,3.161452016245411
24,6,mae,25,relu,bi,3.0,13.358575757546538,3.2295957588741016
24,6,mae,25,relu,bi,4.0,13.214613076439974,3.1572030736730916
24,6,mae,25,relu,bi,5.0,13.151422108195927,3.1349545632705134
24,6,mae,25,relu,bi,6.0,13.374952262070286,3.183195729643324
24,6,mae,25,relu,bi,7.0,13.189744881345767,3.159502615545788
24,6,mae,25,relu,bi,8.0,13.39604143928859,3.2256740354651408
24,6,mae,25,relu,bi,9.0,13.175878040476167,3.136536931188445
24,6,mae,25,relu,bi,,13.14588757778437,3.1452326537309263
24,6,mae,100,leaky,bi,0.0,13.278739809051508,3.189784498386532
24,6,mae,100,leaky,bi,1.0,13.283252186881066,3.1839589818365006
24,6,mae,100,leaky,bi,2.0,13.266137820229291,3.1659318974791737
24,6,mae,100,leaky,bi,3.0,13.319676690346146,3.1907200547176457
24,6,mae,100,leaky,bi,4.0,13.243692137385006,3.160659052749601
24,6,mae,100,leaky,bi,5.0,13.142605338114949,3.133846638180016
24,6,mae,100,leaky,bi,6.0,13.27384312741508,3.1547361630532995
24,6,mae,100,leaky,bi,7.0,13.294862464135704,3.1494997655481862
24,6,mae,100,leaky,bi,8.0,13.251721977552226,3.1701199235207724
24,6,mae,100,leaky,bi,9.0,13.354669900608867,3.2040578235604356
