input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
18,8,mae,50,relu,bi,8,13.255396376324727,2.7327996391412936,False,False
18,8,mae,50,relu,bi,9,13.500077139488917,2.7862534943770023,False,False
18,8,mae,50,relu,bi,,13.149249021916319,2.6933086794973664,False,False
18,12,mae,100,tanh,bi,0,13.26562486684789,2.7064107603825085,False,False
18,12,mae,100,tanh,bi,1,13.52477030087693,2.830342997891024,False,False
18,12,mae,100,tanh,bi,2,13.174518812372511,2.6946621632385335,False,False
18,12,mae,100,tanh,bi,3,13.88572789999091,2.949891637663081,False,False
18,12,mae,100,tanh,bi,4,13.11042846680922,2.692027015790416,False,False
18,12,mae,100,tanh,bi,5,13.129986886009585,2.6530316747611953,False,False
18,12,mae,100,tanh,bi,6,13.168657540172708,2.7014019018795925,False,False
18,12,mae,100,tanh,bi,7,13.061857766721216,2.6501190734653575,False,False
18,12,mae,100,tanh,bi,8,13.375773740128027,2.777451754961757,False,False
18,12,mae,100,tanh,bi,9,13.214610858522805,2.6970272028338282,False,False
18,12,mae,100,tanh,bi,,13.117633244299236,2.693188299923002,False,False
18,8,mae,50,tanh,bi,0,13.146888540111958,2.689107433355864,False,False
18,8,mae,50,tanh,bi,1,13.137540823318929,2.6943836780072554,False,False
18,8,mae,50,tanh,bi,2,13.134778854787376,2.6917707137430473,False,False
18,8,mae,50,tanh,bi,3,13.180522816120758,2.7075184470230775,False,False
18,8,mae,50,tanh,bi,4,13.325935882305979,2.7602963525716318,False,False
18,8,mae,50,tanh,bi,5,13.217058165738129,2.7270542715457275,False,False
18,8,mae,50,tanh,bi,6,13.220386688944114,2.700049553352292,False,False
18,8,mae,50,tanh,bi,7,13.164020159631557,2.691095502655347,False,False
18,8,mae,50,tanh,bi,8,13.171732706945313,2.6696237336506607,False,False
18,8,mae,50,tanh,bi,9,13.304625085309972,2.6898429117305396,False,False
18,8,mae,50,tanh,bi,,13.119384748391248,2.692144504527295,False,False
18,12,mae,25,leaky,bi,0,13.094659578418579,2.678333138199857,False,False
18,12,mae,25,leaky,bi,1,13.10030384330103,2.6449424073427563,False,False
18,12,mae,25,leaky,bi,2,13.34145739424423,2.693112781707258,False,False
18,12,mae,25,leaky,bi,3,13.281434916337123,2.746014859799236,False,False
18,12,mae,25,leaky,bi,4,13.273317627577635,2.7295010601506227,False,False
18,12,mae,25,leaky,bi,5,13.254675599826273,2.7288412518264207,False,False
18,12,mae,25,leaky,bi,6,13.246778581090876,2.692793848291068,False,False
18,12,mae,25,leaky,bi,7,13.292600698848053,2.737626923139476,False,False
18,12,mae,25,leaky,bi,8,13.255811975273588,2.72188207987901,False,False
18,12,mae,25,leaky,bi,9,13.091290394700419,2.6836062572774693,False,False
18,12,mae,25,leaky,bi,,13.15364757367606,2.699586072377753,False,False
18,12,mse,250,tanh,bi,0,27.203149935799615,5.380159804486716,False,False
18,12,mse,250,tanh,bi,1,19.106744023387506,4.109757694708922,False,False
18,12,mse,250,tanh,bi,2,127.42889012394096,35.870734928481795,False,False
18,12,mse,250,tanh,bi,3,21.231256452745292,4.556511713493306,False,False
18,12,mse,250,tanh,bi,4,25.42466324184345,12.481145400772505,False,False
18,12,mse,250,tanh,bi,5,59.64190984968076,11.127389366348956,False,False
18,12,mse,250,tanh,bi,6,19.177840762543703,3.857162439236549,False,False
18,12,mse,250,tanh,bi,7,16.415513729196437,3.308535266395249,False,False
18,12,mse,250,tanh,bi,8,43.26350532574121,9.581099179555867,False,False
18,12,mse,250,tanh,bi,9,30.98322190013564,6.650748901273321,False,False
18,12,mse,250,tanh,bi,,18.142565910320336,3.6371583025278613,False,False
18,12,mae,25,leaky,uni,0,13.126695243960201,2.6820760519367055,False,False
18,12,mae,25,leaky,uni,1,13.179735642085742,2.693371817963695,False,False
18,12,mae,25,leaky,uni,2,13.267708293149896,2.676183487928795,False,False
18,12,mae,25,leaky,uni,3,13.1867225426902,2.689827436866911,False,False
18,12,mae,25,leaky,uni,4,13.261235565620659,2.733650289178903,False,False
18,12,mae,25,leaky,uni,5,13.264980535299363,2.695330647854278,False,False
18,12,mae,25,leaky,uni,6,13.301728343066053,2.7281748865851787,False,False
18,12,mae,25,leaky,uni,7,13.266208978024503,2.7194411567089607,False,False
18,12,mae,25,leaky,uni,8,13.236741609516164,2.696223670016855,False,False
18,12,mae,25,leaky,uni,9,13.558159909223603,2.8186755699814747,False,False
18,12,mae,25,leaky,uni,,13.168994461602628,2.696134445222765,False,False
18,8,mae,50,leaky,bi,0,13.270515359816013,2.668267251125955,False,False
18,8,mae,50,leaky,bi,1,13.166621124580367,2.683086781275908,False,False
18,8,mae,50,leaky,bi,2,13.104884885800647,2.6708225436344373,False,False
18,8,mae,50,leaky,bi,3,13.269881053833979,2.713369112040182,False,False
18,8,mae,50,leaky,bi,4,13.078458673616016,2.677760047202394,False,False
18,8,mae,50,leaky,bi,5,13.339086787722296,2.7496888073581696,False,False
18,8,mae,50,leaky,bi,6,13.152282224522423,2.688144806809457,False,False
18,8,mae,50,leaky,bi,7,13.212780722575799,2.711221622237365,False,False
18,8,mae,50,leaky,bi,8,13.147921642044185,2.707135618000374,False,False
18,8,mae,50,leaky,bi,9,13.271639468940112,2.7320954947698577,False,False
18,8,mae,50,leaky,bi,,13.115487099671226,2.685842388276724,False,False
18,14,mae,50,tanh,bi,0,13.242519416964901,2.7354788230446405,False,False
18,14,mae,50,tanh,bi,1,13.183231150716843,2.659786712708237,False,False
18,14,mae,50,tanh,bi,2,13.052394957168445,2.655593683971876,False,False
18,14,mae,50,tanh,bi,3,13.228553923999465,2.706024596301915,False,False
18,14,mae,50,tanh,bi,4,13.28351934434832,2.7352099680402735,False,False
18,14,mae,50,tanh,bi,5,13.528814613427572,2.8062331483870464,False,False
18,14,mae,50,tanh,bi,6,13.316316262888808,2.7567823075431734,False,False
18,14,mae,50,tanh,bi,7,13.131963507998863,2.6504316778877937,False,False
18,14,mae,50,tanh,bi,8,13.161149400178292,2.6872700758654906,False,False
18,14,mae,50,tanh,bi,9,13.286362899937993,2.7429137508322774,False,False
18,14,mae,50,tanh,bi,,13.13199533956853,2.697211528277153,False,False
18,12,mse,200,relu,uni,0,26.594737263023827,5.487117992556944,False,False
18,12,mse,200,relu,uni,1,75.33011307663847,18.922911654665068,False,False
18,12,mse,200,relu,uni,2,23.47955804618778,4.748082209687622,False,False
18,12,mse,200,relu,uni,3,38.787415151506735,7.9646103700375095,False,False
18,12,mse,200,relu,uni,4,27.654761328000784,6.172798443673769,False,False
18,12,mse,200,relu,uni,5,54.42793335952027,11.367892773781255,False,False
18,12,mse,200,relu,uni,6,18.48781632642696,3.736576318085203,False,False
18,12,mse,200,relu,uni,7,43.369349980399946,8.85524270267184,False,False
18,12,mse,200,relu,uni,8,23.93063515786554,5.653671863631806,False,False
18,12,mse,200,relu,uni,9,18.21902758685651,3.6574189027947837,False,False
18,12,mse,200,relu,uni,,22.28295332472002,4.351274797016751,False,False
18,6,mae,250,tanh,bi,0,13.38026919628089,2.712893498673963,False,False
18,6,mae,250,tanh,bi,1,13.221866807861742,2.723544641670779,False,False
18,6,mae,250,tanh,bi,2,13.324332694592293,2.760728145793884,False,False
18,6,mae,250,tanh,bi,3,13.239169366262331,2.728727332393379,False,False
18,6,mae,250,tanh,bi,4,13.260073910938804,2.7247859126833402,False,False
18,6,mae,250,tanh,bi,5,13.192573539099104,2.6922895528128943,False,False
18,6,mae,250,tanh,bi,6,13.34625939786181,2.757519007109784,False,False
18,6,mae,250,tanh,bi,7,13.409755994172311,2.795560258752707,False,False
18,6,mae,250,tanh,bi,8,13.33321539363764,2.707632034188909,False,False
18,6,mae,250,tanh,bi,9,13.126973877527695,2.6717185375620938,False,False
18,6,mae,250,tanh,bi,,13.17631020227598,2.7110320489323,False,False
18,12,mae,250,tanh,uni,0,13.429136353311774,2.7774894253650557,False,False
18,12,mae,250,tanh,uni,1,13.280906063379534,2.738271800719625,False,False
18,12,mae,250,tanh,uni,2,13.357464135612354,2.688930231110451,False,False
18,12,mae,250,tanh,uni,3,13.357353715389158,2.7640474983113257,False,False
18,12,mae,250,tanh,uni,4,13.277373604515446,2.683758482943856,False,False
18,12,mae,250,tanh,uni,5,13.259115018217136,2.716040994487621,False,False
18,12,mae,250,tanh,uni,6,13.215141345358914,2.706451856914747,False,False
18,12,mae,250,tanh,uni,7,13.183644623036885,2.675792883028127,False,False
18,12,mae,250,tanh,uni,8,13.161054574453088,2.706750551445931,False,False
18,12,mae,250,tanh,uni,9,13.31999196679791,2.712364550009768,False,False
18,12,mae,250,tanh,uni,,13.167219574669677,2.6997522790369537,False,False
18,12,mae,50,relu,uni,0,13.113374031155368,2.6745341204565145,False,False
18,12,mae,50,relu,uni,1,13.176074114945733,2.6939972108404855,False,False
18,12,mae,50,relu,uni,2,13.268223943565008,2.7241858963185095,False,False
18,12,mae,50,relu,uni,3,13.214062701941655,2.7157592676620497,False,False
18,12,mae,50,relu,uni,4,13.77690062630531,2.7145721774671636,False,False
18,12,mae,50,relu,uni,5,13.446695823657498,2.7800796501911322,False,False
18,12,mae,50,relu,uni,6,13.296488755344637,2.72404917558631,False,False
18,12,mae,50,relu,uni,7,13.387092871832282,2.7621067149448986,False,False
18,12,mae,50,relu,uni,8,13.404040535901585,2.751572954955555,False,False
18,12,mae,50,relu,uni,9,13.416554596844021,2.7819907130770622,False,False
18,12,mae,50,relu,uni,,13.194154814749728,2.7114947169347894,False,False
18,12,mae,250,leaky,bi,0,13.222878036724676,2.686169121773643,False,False
18,12,mae,250,leaky,bi,1,13.24683146425546,2.7396385245796364,False,False
18,12,mae,250,leaky,bi,2,13.091585649168954,2.6618917142525538,False,False
18,12,mae,250,leaky,bi,3,13.101518820264742,2.669437893316818,False,False
18,12,mae,250,leaky,bi,4,13.083166584005172,2.6530690688564027,False,False
18,12,mae,250,leaky,bi,5,13.318853752216596,2.7604592873562575,False,False
18,12,mae,250,leaky,bi,6,13.116125982021643,2.6968360285425144,False,False
18,12,mae,250,leaky,bi,7,13.48468704368209,2.8252605967125235,False,False
18,12,mae,250,leaky,bi,8,13.203725657109315,2.6544962052232517,False,False
18,12,mae,250,leaky,bi,9,13.238694069161141,2.728249782999363,False,False
18,12,mae,250,leaky,bi,10,13.33470219727663,2.757858939999776,False,False
18,12,mae,250,leaky,bi,11,13.198921921169203,2.7172785718431807,False,False
18,12,mae,250,leaky,bi,12,13.178711672437077,2.6924203604802748,False,False
18,12,mae,250,leaky,bi,13,13.061476876708921,2.6615049730918003,False,False
18,12,mae,250,leaky,bi,14,13.266564959222086,2.7083216242822985,False,False
18,12,mae,250,leaky,bi,15,13.172251567341636,2.718539683224244,False,False
18,12,mae,250,leaky,bi,16,13.179092257146673,2.7046743708090326,False,False
18,12,mae,250,leaky,bi,17,13.109119090288381,2.68237423233095,False,False
18,12,mae,250,leaky,bi,18,13.099359824363694,2.6710355120615485,False,False
18,12,mae,250,leaky,bi,19,13.147025249691422,2.692340380445,False,False
18,12,mae,250,leaky,bi,20,13.302403513920606,2.712323310621613,False,False
18,12,mae,250,leaky,bi,21,13.112324485737805,2.686184186976555,False,False
18,12,mae,250,leaky,bi,22,13.048373794897154,2.6475198647226614,False,False
18,12,mae,250,leaky,bi,23,13.13110883684182,2.6953584810790856,False,False
18,12,mae,250,leaky,bi,24,13.41349030986977,2.7715415787534554,False,False
18,12,mae,250,leaky,bi,25,13.371564586410534,2.7578410850482977,False,False
18,12,mae,250,leaky,bi,26,13.136511340847186,2.6925443556589967,False,False
18,12,mae,250,leaky,bi,27,13.35539804813523,2.755541098681595,False,False
18,12,mae,250,leaky,bi,28,13.226937205318155,2.7238077025856873,False,False
18,12,mae,250,leaky,bi,29,13.030269830983393,2.6546699543252976,False,False
18,12,mae,250,leaky,bi,30,13.396389255440557,2.789709622549619,False,False
18,12,mae,250,leaky,bi,31,13.188747769345515,2.7022980916418122,False,False
18,12,mae,250,leaky,bi,32,13.174843362794268,2.7142088482823654,False,False
18,12,mae,250,leaky,bi,33,13.342860968933962,2.7654072168339434,False,False
18,12,mae,250,leaky,bi,34,13.220487485464508,2.6666073831177983,False,False
18,12,mae,250,leaky,bi,35,13.171488399553803,2.7142343539283464,False,False
18,12,mae,250,leaky,bi,36,13.254847249175514,2.743442402763876,False,False
18,12,mae,250,leaky,bi,37,13.258432702048395,2.7462619621850224,False,False
18,12,mae,250,leaky,bi,38,13.284481992576186,2.7415480258116243,False,False
18,12,mae,250,leaky,bi,39,13.279177509344196,2.7417783362713926,False,False
18,12,mae,250,leaky,bi,40,13.187977421646854,2.715004151806624,False,False
18,12,mae,250,leaky,bi,41,13.002058830847,2.64785167780505,False,False
18,12,mae,250,leaky,bi,42,13.136595355940276,2.6623892278235646,False,False
18,12,mae,250,leaky,bi,43,13.401208583093304,2.717469190116503,False,False
18,12,mae,250,leaky,bi,44,13.187960414012403,2.6984818866659035,False,False
18,12,mae,250,leaky,bi,45,13.318623956593484,2.737812765182991,False,False
18,12,mae,250,leaky,bi,46,13.156047178868134,2.6665171915388117,False,False
18,12,mae,250,leaky,bi,47,13.0783333818372,2.6456555062768117,False,False
18,12,mae,250,leaky,bi,48,13.480531431539319,2.8036188825221218,False,False
18,12,mae,250,leaky,bi,49,13.103908211592044,2.6821284164424557,False,False
18,12,mae,250,leaky,bi,50,13.071508491876408,2.665549467072275,False,False
18,12,mae,250,leaky,bi,51,13.309726403912256,2.700002791296192,False,False
18,12,mae,250,leaky,bi,52,13.183717920122703,2.7256757991423832,False,False
18,12,mae,250,leaky,bi,53,13.164147573201998,2.643865307439874,False,False
18,12,mae,250,leaky,bi,54,13.16129034334178,2.674227774955107,False,False
18,12,mae,250,leaky,bi,55,13.219584389767968,2.678496473130832,False,False
18,12,mae,250,leaky,bi,56,13.18165063419736,2.684468694154524,False,False
18,12,mae,250,leaky,bi,57,13.140886872951016,2.688237947686885,False,False
18,12,mae,250,leaky,bi,58,13.081927324943335,2.676636426757275,False,False
18,12,mae,250,leaky,bi,59,13.027763872091347,2.645702247579419,False,False
18,12,mae,250,leaky,bi,60,13.58950564687902,2.8274343192602083,False,False
18,12,mae,250,leaky,bi,61,13.055692106775954,2.6397998087220844,False,False
18,12,mae,250,leaky,bi,62,12.988781532921092,2.6425145839801694,False,False
18,12,mae,250,leaky,bi,63,13.171620660691294,2.6964131953494923,False,False
18,12,mae,250,leaky,bi,64,13.094665260373242,2.6688395336790056,False,False
18,12,mae,250,leaky,bi,65,13.213744133427094,2.7109714648281757,False,False
18,12,mae,250,leaky,bi,66,13.356991982759483,2.781767221227853,False,False
18,12,mae,250,leaky,bi,67,13.017079077256595,2.6507561913554167,False,False
18,12,mae,250,leaky,bi,68,13.208138061800245,2.7117819806093797,False,False
18,12,mae,250,leaky,bi,69,13.081057956526033,2.6599879416298866,False,False
18,12,mae,250,leaky,bi,70,13.09169326458782,2.677774918762991,False,False
18,12,mae,250,leaky,bi,71,13.267800638490185,2.7374575810469888,False,False
18,12,mae,250,leaky,bi,72,13.264078420948273,2.6905144114699846,False,False
18,12,mae,250,leaky,bi,73,13.327528713267554,2.757785389613658,False,False
18,12,mae,250,leaky,bi,74,13.172872587064884,2.6873212176298718,False,False
18,12,mae,250,leaky,bi,75,13.38915173807644,2.7933379462029215,False,False
18,12,mae,250,leaky,bi,76,13.087481479901243,2.6538647319662747,False,False
18,12,mae,250,leaky,bi,77,13.06138450245725,2.653413025153588,False,False
18,12,mae,250,leaky,bi,78,13.251804293541175,2.7209433063986244,False,False
18,12,mae,250,leaky,bi,79,13.174801888251027,2.6706435249086833,False,False
18,12,mae,250,leaky,bi,80,13.087854708588651,2.6630589872659645,False,False
18,12,mae,250,leaky,bi,81,13.084620165544056,2.6682676450155665,False,False
18,12,mae,250,leaky,bi,82,13.207912716381506,2.6834361014918726,False,False
18,12,mae,250,leaky,bi,83,13.279611173350949,2.7365514720376938,False,False
18,12,mae,250,leaky,bi,84,13.389822966671876,2.7862544441770307,False,False
18,12,mae,250,leaky,bi,85,13.105505122472582,2.6596359744669806,False,False
18,12,mae,250,leaky,bi,86,13.371485763665229,2.782487022208552,False,False
18,12,mae,250,leaky,bi,87,13.113475009466978,2.672981507358457,False,False
18,12,mae,250,leaky,bi,88,13.100041597470026,2.6826622937509645,False,False
18,12,mae,250,leaky,bi,89,13.265162206762936,2.6856375557221277,False,False
18,12,mae,250,leaky,bi,90,13.137545477266352,2.663650743985367,False,False
18,12,mae,250,leaky,bi,91,13.109895440645667,2.68419312763631,False,False
18,12,mae,250,leaky,bi,92,13.092641038599764,2.6678101600720585,False,False
18,12,mae,250,leaky,bi,93,13.242595504466168,2.686077377565131,False,False
18,12,mae,250,leaky,bi,94,13.344376978330772,2.696265574224246,False,False
18,12,mae,250,leaky,bi,95,13.183766498711805,2.7132425428592444,False,False
18,12,mae,250,leaky,bi,96,13.18205187043948,2.6878692621057025,False,False
18,12,mae,250,leaky,bi,97,13.122189906504902,2.6728707418661513,False,False
18,12,mae,250,leaky,bi,98,13.161752321555111,2.694731603393321,False,False
18,12,mae,250,leaky,bi,99,13.216377381457185,2.6962332293111326,False,False
18,12,mae,250,leaky,bi,,13.08793020697342,2.681769672982034,False,False
18,14,mae,25,relu,bi,0,13.308879831977315,2.7297691655401715,False,False
18,14,mae,25,relu,bi,1,13.187003606392615,2.6950392780612535,False,False
18,14,mae,25,relu,bi,2,13.168993492368411,2.689545620471531,False,False
18,14,mae,25,relu,bi,3,13.348737513177403,2.749555031081406,False,False
18,14,mae,25,relu,bi,4,13.346570886266013,2.772464314631028,False,False
18,14,mae,25,relu,bi,5,13.296412551825314,2.7134145350691967,False,False
18,14,mae,25,relu,bi,6,13.424868926748063,2.747957695218443,False,False
18,14,mae,25,relu,bi,7,13.233998632255997,2.7160863696281536,False,False
18,14,mae,25,relu,bi,8,13.282601542434767,2.6712097903115435,False,False
18,14,mae,25,relu,bi,9,13.248761482137022,2.7233105539372637,False,False
18,14,mae,25,relu,bi,,13.185065999686941,2.7081785866458365,False,False
18,12,mae,25,relu,bi,0,13.140409793662814,2.6852647995817382,False,False
18,12,mae,25,relu,bi,1,13.11049816340505,2.676193228223796,False,False
18,12,mae,25,relu,bi,2,13.284771408580157,2.710391854682447,False,False
18,12,mae,25,relu,bi,3,13.265101267393476,2.6711395942786496,False,False
18,12,mae,25,relu,bi,4,13.216599340044718,2.713226791405426,False,False
18,12,mae,25,relu,bi,5,13.158990348046151,2.671418649688624,False,False
18,12,mae,25,relu,bi,6,13.263326077581285,2.7071467040908805,False,False
18,12,mae,25,relu,bi,7,13.2595787751765,2.733855036374375,False,False
18,12,mae,25,relu,bi,8,13.210247960444976,2.716588634826791,False,False
18,12,mae,25,relu,bi,9,13.10451723276255,2.660089556173676,False,False
18,12,mae,25,relu,bi,,13.129174102454362,2.685227923951669,False,False
18,12,mae,200,tanh,bi,0,13.113071782179789,2.6844467125193416,False,False
18,12,mae,200,tanh,bi,1,13.516832876607502,2.7579013570891577,False,False
18,12,mae,200,tanh,bi,2,13.19679423263589,2.6941645643592143,False,False
18,12,mae,200,tanh,bi,3,13.103164925734795,2.686092183390622,False,False
18,12,mae,200,tanh,bi,4,13.109109752194804,2.6738191009122967,False,False
18,12,mae,200,tanh,bi,5,13.224253411129386,2.726978361191753,False,False
18,12,mae,200,tanh,bi,6,13.077005972620345,2.66535423890537,False,False
18,12,mae,200,tanh,bi,7,13.083725498038511,2.6809019193245893,False,False
18,12,mae,200,tanh,bi,8,13.22057801457916,2.723523296872572,False,False
18,12,mae,200,tanh,bi,9,12.99945907774171,2.6416891845021944,False,False
18,12,mae,200,tanh,bi,10,13.204316546841723,2.6813008321263245,False,False
18,12,mae,200,tanh,bi,11,13.097080752044334,2.6756903784375847,False,False
18,12,mae,200,tanh,bi,12,13.232151213969043,2.704781120943169,False,False
18,12,mae,200,tanh,bi,13,13.215331322232762,2.716465359569377,False,False
18,12,mae,200,tanh,bi,14,13.32750941727729,2.763843061905733,False,False
18,12,mae,200,tanh,bi,15,13.222339222189706,2.6794010309186524,False,False
18,12,mae,200,tanh,bi,16,13.193994516276756,2.6764610110512352,False,False
18,12,mae,200,tanh,bi,17,13.246566767010187,2.717963180111367,False,False
18,12,mae,200,tanh,bi,18,13.19539179141361,2.7156819657193325,False,False
18,12,mae,200,tanh,bi,19,13.236115393760118,2.681656239435114,False,False
18,12,mae,200,tanh,bi,20,13.046109183774572,2.6738099152899117,False,False
18,12,mae,200,tanh,bi,21,12.987704687293112,2.6407892831496658,False,False
18,12,mae,200,tanh,bi,22,13.279844065837676,2.7432872408153735,False,False
18,12,mae,200,tanh,bi,23,13.263858264640056,2.7356893950770687,False,False
18,12,mae,200,tanh,bi,24,13.210306047328718,2.697924862567138,False,False
18,12,mae,200,tanh,bi,25,13.059198802959028,2.6458342315063725,False,False
18,12,mae,200,tanh,bi,26,13.094659586312813,2.640481149687609,False,False
18,12,mae,200,tanh,bi,27,13.261211208332103,2.7394051706588147,False,False
18,12,mae,200,tanh,bi,28,13.359188673614778,2.673600815219663,False,False
18,12,mae,200,tanh,bi,29,13.179314580417207,2.7005963752705187,False,False
18,12,mae,200,tanh,bi,30,13.103283804509719,2.6682449600949623,False,False
18,12,mae,200,tanh,bi,31,13.050043257888497,2.659356038465416,False,False
18,12,mae,200,tanh,bi,32,13.167680362341033,2.6916627278147796,False,False
18,12,mae,200,tanh,bi,33,13.117185159389543,2.688754404207469,False,False
18,12,mae,200,tanh,bi,34,13.170764715548817,2.6918159469389646,False,False
18,12,mae,200,tanh,bi,35,13.036624639069863,2.6574789825766905,False,False
18,12,mae,200,tanh,bi,36,13.260401168334058,2.7465293807949305,False,False
18,12,mae,200,tanh,bi,37,13.067530346530136,2.6794056131873076,False,False
18,12,mae,200,tanh,bi,38,13.149398349756519,2.702137671859479,False,False
18,12,mae,200,tanh,bi,39,13.190137795869585,2.6936422298865232,False,False
18,12,mae,200,tanh,bi,40,13.052512033014882,2.669555625643208,False,False
18,12,mae,200,tanh,bi,41,13.20860276830872,2.725827366101743,False,False
18,12,mae,200,tanh,bi,42,13.101977918234267,2.6905641941987053,False,False
18,12,mae,200,tanh,bi,43,13.212349286166557,2.7227128159276663,False,False
18,12,mae,200,tanh,bi,44,13.214783116352384,2.7249158538325173,False,False
18,12,mae,200,tanh,bi,45,13.17791883306696,2.7141034749482595,False,False
18,12,mae,200,tanh,bi,46,13.065654128340306,2.6649444090724774,False,False
18,12,mae,200,tanh,bi,47,13.364978132026625,2.7842699704950027,False,False
18,12,mae,200,tanh,bi,48,13.159981342303915,2.685442911965854,False,False
18,12,mae,200,tanh,bi,49,13.079208553893034,2.6541813870396456,False,False
18,12,mae,200,tanh,bi,50,13.567659776251702,2.8549633587824244,False,False
18,12,mae,200,tanh,bi,51,13.484999317976818,2.7943210059075834,False,False
18,12,mae,200,tanh,bi,52,13.236345905735572,2.713694942711124,False,False
18,12,mae,200,tanh,bi,53,13.115758261137584,2.6835359206455545,False,False
18,12,mae,200,tanh,bi,54,13.461254845113565,2.7770324076720017,False,False
18,12,mae,200,tanh,bi,55,13.171969102443768,2.6937297436004375,False,False
18,12,mae,200,tanh,bi,56,13.8948737092834,2.9598542152239222,False,False
18,12,mae,200,tanh,bi,57,13.16209340530975,2.6753096248376496,False,False
18,12,mae,200,tanh,bi,58,13.54065158158315,2.732469717671844,False,False
18,12,mae,200,tanh,bi,59,13.09995557170193,2.6682326056290937,False,False
18,12,mae,200,tanh,bi,60,13.253516962995947,2.6720216992475687,False,False
18,12,mae,200,tanh,bi,61,13.15110728653535,2.698624125886853,False,False
18,12,mae,200,tanh,bi,62,13.385086195995799,2.7886246280537534,False,False
18,12,mae,200,tanh,bi,63,13.501320711470138,2.82443993488441,False,False
18,12,mae,200,tanh,bi,64,13.193138354941084,2.7165175316051053,False,False
18,12,mae,200,tanh,bi,65,13.432546709814012,2.781383953796897,False,False
18,12,mae,200,tanh,bi,66,13.060779609926067,2.672335078992265,False,False
18,12,mae,200,tanh,bi,67,13.218740589435962,2.679598030934453,False,False
18,12,mae,200,tanh,bi,68,13.06124547967589,2.6555834070624154,False,False
18,12,mae,200,tanh,bi,69,13.109554437409747,2.684215172504206,False,False
18,12,mae,200,tanh,bi,70,13.150271457667868,2.67401631876721,False,False
18,12,mae,200,tanh,bi,71,13.284538576876527,2.662141916486907,False,False
18,12,mae,200,tanh,bi,72,13.04114524146341,2.668351053815014,False,False
18,12,mae,200,tanh,bi,73,13.241295080992934,2.719717164789193,False,False
18,12,mae,200,tanh,bi,74,13.261911325828395,2.716975482611915,False,False
18,12,mae,200,tanh,bi,75,13.256149464530635,2.703419124220839,False,False
18,12,mae,200,tanh,bi,76,13.450047860226407,2.792814544464671,False,False
18,12,mae,200,tanh,bi,77,13.23036318808004,2.712931846713657,False,False
18,12,mae,200,tanh,bi,78,13.31178339418658,2.747243070963511,False,False
18,12,mae,200,tanh,bi,79,13.35892483169964,2.7262688242700093,False,False
18,12,mae,200,tanh,bi,80,13.436630686906591,2.8133526055408233,False,False
18,12,mae,200,tanh,bi,81,13.08535917525702,2.6499743199699615,False,False
18,12,mae,200,tanh,bi,82,13.263448976396061,2.706368784617328,False,False
18,12,mae,200,tanh,bi,83,13.21099213277501,2.718854320899513,False,False
18,12,mae,200,tanh,bi,84,13.052563705877827,2.655943617159672,False,False
18,12,mae,200,tanh,bi,85,13.380115076452531,2.7253774761649243,False,False
18,12,mae,200,tanh,bi,86,13.128472803963925,2.6994399133871307,False,False
18,12,mae,200,tanh,bi,87,13.157368292002385,2.686282141495532,False,False
18,12,mae,200,tanh,bi,88,13.184965374355164,2.6697187445463157,False,False
18,12,mae,200,tanh,bi,89,13.076720321568155,2.668947490870199,False,False
18,12,mae,200,tanh,bi,90,13.164206862119665,2.6959323740606624,False,False
18,12,mae,200,tanh,bi,91,13.11960480791884,2.6634650051764956,False,False
18,12,mae,200,tanh,bi,92,13.193647189351998,2.684882868770897,False,False
18,12,mae,200,tanh,bi,93,13.106984832930678,2.6678748917432475,False,False
18,12,mae,200,tanh,bi,94,13.216072388810968,2.677983366319566,False,False
18,12,mae,200,tanh,bi,95,13.232334884515746,2.7310029981350223,False,False
18,12,mae,200,tanh,bi,96,13.275414469246266,2.6729027873430398,False,False
18,12,mae,200,tanh,bi,97,13.27078065256008,2.7107570499397253,False,False
18,12,mae,200,tanh,bi,98,13.07684427658549,2.6599727389032872,False,False
18,12,mae,200,tanh,bi,99,13.131905870636864,2.702316915251228,False,False
18,12,mae,200,tanh,bi,,13.094886378511607,2.683094813024199,False,False
18,12,mae,100,tanh,uni,0,13.119175765338257,2.6623159764347335,False,False
18,12,mae,100,tanh,uni,1,13.177077275403633,2.689474179689527,False,False
18,12,mae,100,tanh,uni,2,13.239748502413994,2.7151839811636944,False,False
18,12,mae,100,tanh,uni,3,13.241795934248904,2.68994315537899,False,False
18,12,mae,100,tanh,uni,4,13.040093572503855,2.653912511077033,False,False
18,12,mae,100,tanh,uni,5,13.481667569876109,2.7909715882534987,False,False
18,12,mae,100,tanh,uni,6,13.193342564201423,2.6825284571422476,False,False
18,12,mae,100,tanh,uni,7,13.24430143576051,2.71304168924255,False,False
18,12,mae,100,tanh,uni,8,13.507003307829715,2.8173089054180522,False,False
18,12,mae,100,tanh,uni,9,13.204135815089801,2.7108603457967035,False,False
18,12,mae,100,tanh,uni,,13.143840387042523,2.689105482642304,False,False
18,6,mae,100,tanh,bi,0,13.145737257830557,2.6879943652112774,False,False
18,6,mae,100,tanh,bi,1,13.280114894300645,2.7177104486082038,False,False
18,6,mae,100,tanh,bi,2,13.298572515933355,2.7164440028349284,False,False
18,6,mae,100,tanh,bi,3,13.232115799912295,2.7098577657571137,False,False
