input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
18,12,mae,50,leaky,bi,4.0,13.195083911433873,2.7102459297916246,False,False
18,12,mae,50,leaky,bi,5.0,13.48458855215015,2.8050768742187304,False,False
18,12,mae,50,leaky,bi,6.0,13.379582169596679,2.7370330242683645,False,False
18,12,mae,50,leaky,bi,7.0,13.084296584973135,2.666052917898504,False,False
18,12,mae,50,leaky,bi,8.0,13.185980977271695,2.688366922038684,False,False
18,12,mae,50,leaky,bi,9.0,13.177407638911125,2.7144086498226976,False,False
18,12,mae,50,leaky,bi,,13.138226974298275,2.6941982077254467,False,False
18,12,mae,200,leaky,uni,0.0,13.16540747673435,2.6556372048320447,False,False
18,12,mae,200,leaky,uni,1.0,13.142600157203846,2.673731416305976,False,False
18,12,mae,200,leaky,uni,2.0,13.25209667671691,2.7365248263739312,False,False
18,12,mae,200,leaky,uni,3.0,13.31329800683424,2.7294089953790084,False,False
18,12,mae,200,leaky,uni,4.0,13.205488054269813,2.697016258268746,False,False
18,12,mae,200,leaky,uni,5.0,13.231571681958089,2.6958060920093714,False,False
18,12,mae,200,leaky,uni,6.0,13.339330904853265,2.752884019737708,False,False
18,12,mae,200,leaky,uni,7.0,13.287055092249162,2.6857572329544603,False,False
18,12,mae,200,leaky,uni,8.0,13.202411789702175,2.708550873373498,False,False
18,12,mae,200,leaky,uni,9.0,13.357995071873903,2.7494264946903395,False,False
18,12,mae,200,leaky,uni,,13.146442448972733,2.6928455337043578,False,False
18,8,mae,50,relu,bi,0.0,13.332161919005726,2.7124388062693736,False,False
18,8,mae,50,relu,bi,1.0,13.097091454255354,2.6704809254324453,False,False
18,8,mae,50,relu,bi,2.0,13.344294919962582,2.6982184472522146,False,False
18,8,mae,50,relu,bi,3.0,13.121584756528256,2.6607416141432862,False,False
18,8,mae,50,relu,bi,4.0,13.190513575299187,2.711423283805721,False,False
18,8,mae,50,relu,bi,5.0,13.07336929323157,2.691126340875185,False,False
18,8,mae,50,relu,bi,6.0,13.250504451619925,2.723308767911854,False,False
18,8,mae,50,relu,bi,7.0,13.05042686046269,2.6475874858682205,False,False
18,8,mae,50,relu,bi,8.0,13.255396376324727,2.7327996391412936,False,False
18,8,mae,50,relu,bi,9.0,13.500077139488914,2.7862534943770023,False,False
18,8,mae,50,relu,bi,,13.14924902191632,2.6933086794973664,False,False
18,12,mae,100,tanh,bi,0.0,13.265624866847892,2.7064107603825085,False,False
18,12,mae,100,tanh,bi,1.0,13.524770300876927,2.830342997891024,False,False
18,12,mae,100,tanh,bi,2.0,13.174518812372513,2.694662163238533,False,False
18,12,mae,100,tanh,bi,3.0,13.88572789999091,2.949891637663081,False,False
18,12,mae,100,tanh,bi,4.0,13.11042846680922,2.692027015790416,False,False
18,12,mae,100,tanh,bi,5.0,13.129986886009586,2.653031674761196,False,False
18,12,mae,100,tanh,bi,6.0,13.168657540172708,2.7014019018795925,False,False
18,12,mae,100,tanh,bi,7.0,13.061857766721216,2.650119073465357,False,False
18,12,mae,100,tanh,bi,8.0,13.375773740128029,2.777451754961757,False,False
18,12,mae,100,tanh,bi,9.0,13.214610858522803,2.6970272028338282,False,False
18,12,mae,100,tanh,bi,,13.117633244299235,2.693188299923002,False,False
18,8,mae,50,tanh,bi,0.0,13.146888540111954,2.6891074333558644,False,False
18,8,mae,50,tanh,bi,1.0,13.137540823318927,2.6943836780072554,False,False
18,8,mae,50,tanh,bi,2.0,13.134778854787376,2.691770713743048,False,False
18,8,mae,50,tanh,bi,3.0,13.180522816120758,2.707518447023076,False,False
18,8,mae,50,tanh,bi,4.0,13.32593588230598,2.7602963525716318,False,False
18,8,mae,50,tanh,bi,5.0,13.217058165738127,2.7270542715457275,False,False
18,8,mae,50,tanh,bi,6.0,13.220386688944116,2.7000495533522924,False,False
18,8,mae,50,tanh,bi,7.0,13.164020159631555,2.6910955026553465,False,False
18,8,mae,50,tanh,bi,8.0,13.171732706945312,2.6696237336506607,False,False
18,8,mae,50,tanh,bi,9.0,13.304625085309972,2.68984291173054,False,False
18,8,mae,50,tanh,bi,,13.11938474839125,2.6921445045272945,False,False
18,12,mae,25,leaky,bi,0.0,13.094659578418579,2.6783331381998567,False,False
18,12,mae,25,leaky,bi,1.0,13.10030384330103,2.6449424073427563,False,False
18,12,mae,25,leaky,bi,2.0,13.34145739424423,2.693112781707258,False,False
18,12,mae,25,leaky,bi,3.0,13.281434916337126,2.746014859799236,False,False
18,12,mae,25,leaky,bi,4.0,13.273317627577633,2.7295010601506227,False,False
18,12,mae,25,leaky,bi,5.0,13.254675599826276,2.7288412518264207,False,False
18,12,mae,25,leaky,bi,6.0,13.246778581090874,2.692793848291068,False,False
18,12,mae,25,leaky,bi,7.0,13.292600698848052,2.737626923139476,False,False
18,12,mae,25,leaky,bi,8.0,13.255811975273588,2.721882079879009,False,False
18,12,mae,25,leaky,bi,9.0,13.09129039470042,2.6836062572774693,False,False
18,12,mae,25,leaky,bi,,13.15364757367606,2.6995860723777527,False,False
18,12,mse,250,tanh,bi,0.0,27.20314993579961,5.3801598044867145,False,False
18,12,mse,250,tanh,bi,1.0,19.106744023387503,4.109757694708922,False,False
18,12,mse,250,tanh,bi,2.0,127.42889012394095,35.870734928481795,False,False
18,12,mse,250,tanh,bi,3.0,21.23125645274529,4.556511713493307,False,False
18,12,mse,250,tanh,bi,4.0,25.424663241843447,12.481145400772505,False,False
18,12,mse,250,tanh,bi,5.0,59.64190984968076,11.127389366348957,False,False
18,12,mse,250,tanh,bi,6.0,19.177840762543703,3.8571624392365487,False,False
18,12,mse,250,tanh,bi,7.0,16.415513729196437,3.308535266395249,False,False
18,12,mse,250,tanh,bi,8.0,43.263505325741214,9.581099179555867,False,False
18,12,mse,250,tanh,bi,9.0,30.983221900135646,6.650748901273321,False,False
18,12,mse,250,tanh,bi,,18.142565910320336,3.6371583025278618,False,False
18,12,mae,25,leaky,uni,0.0,13.1266952439602,2.682076051936705,False,False
18,12,mae,25,leaky,uni,1.0,13.179735642085744,2.693371817963695,False,False
18,12,mae,25,leaky,uni,2.0,13.267708293149896,2.676183487928795,False,False
18,12,mae,25,leaky,uni,3.0,13.186722542690198,2.689827436866911,False,False
18,12,mae,25,leaky,uni,4.0,13.26123556562066,2.733650289178903,False,False
18,12,mae,25,leaky,uni,5.0,13.264980535299365,2.695330647854278,False,False
18,12,mae,25,leaky,uni,6.0,13.301728343066053,2.7281748865851787,False,False
18,12,mae,25,leaky,uni,7.0,13.266208978024506,2.7194411567089607,False,False
18,12,mae,25,leaky,uni,8.0,13.236741609516162,2.696223670016855,False,False
18,12,mae,25,leaky,uni,9.0,13.558159909223606,2.8186755699814747,False,False
18,12,mae,25,leaky,uni,,13.168994461602626,2.696134445222765,False,False
18,8,mae,50,leaky,bi,0.0,13.270515359816013,2.668267251125955,False,False
18,8,mae,50,leaky,bi,1.0,13.166621124580367,2.6830867812759083,False,False
18,8,mae,50,leaky,bi,2.0,13.104884885800647,2.6708225436344373,False,False
18,8,mae,50,leaky,bi,3.0,13.26988105383398,2.7133691120401817,False,False
18,8,mae,50,leaky,bi,4.0,13.078458673616016,2.677760047202394,False,False
18,8,mae,50,leaky,bi,5.0,13.339086787722295,2.7496888073581696,False,False
18,8,mae,50,leaky,bi,6.0,13.152282224522429,2.688144806809457,False,False
18,8,mae,50,leaky,bi,7.0,13.2127807225758,2.7112216222373653,False,False
18,8,mae,50,leaky,bi,8.0,13.147921642044187,2.707135618000374,False,False
18,8,mae,50,leaky,bi,9.0,13.271639468940112,2.7320954947698577,False,False
18,8,mae,50,leaky,bi,,13.115487099671226,2.685842388276724,False,False
18,14,mae,50,tanh,bi,0.0,13.2425194169649,2.7354788230446405,False,False
18,14,mae,50,tanh,bi,1.0,13.183231150716846,2.659786712708237,False,False
18,14,mae,50,tanh,bi,2.0,13.052394957168445,2.655593683971876,False,False
18,14,mae,50,tanh,bi,3.0,13.228553923999465,2.706024596301915,False,False
18,14,mae,50,tanh,bi,4.0,13.28351934434832,2.735209968040273,False,False
18,14,mae,50,tanh,bi,5.0,13.528814613427572,2.8062331483870464,False,False
18,14,mae,50,tanh,bi,6.0,13.316316262888806,2.7567823075431734,False,False
18,14,mae,50,tanh,bi,7.0,13.131963507998865,2.6504316778877937,False,False
18,14,mae,50,tanh,bi,8.0,13.161149400178292,2.6872700758654906,False,False
18,14,mae,50,tanh,bi,9.0,13.286362899937991,2.7429137508322774,False,False
18,14,mae,50,tanh,bi,,13.13199533956853,2.6972115282771534,False,False
18,12,mse,200,relu,uni,0.0,26.59473726302383,5.487117992556944,False,False
18,12,mse,200,relu,uni,1.0,75.33011307663847,18.922911654665068,False,False
18,12,mse,200,relu,uni,2.0,23.479558046187787,4.748082209687622,False,False
18,12,mse,200,relu,uni,3.0,38.787415151506735,7.9646103700375095,False,False
18,12,mse,200,relu,uni,4.0,27.654761328000784,6.172798443673768,False,False
18,12,mse,200,relu,uni,5.0,54.427933359520274,11.367892773781257,False,False
18,12,mse,200,relu,uni,6.0,18.487816326426962,3.736576318085203,False,False
18,12,mse,200,relu,uni,7.0,43.369349980399946,8.85524270267184,False,False
18,12,mse,200,relu,uni,8.0,23.930635157865535,5.653671863631806,False,False
18,12,mse,200,relu,uni,9.0,18.219027586856512,3.6574189027947837,False,False
18,12,mse,200,relu,uni,,22.28295332472002,4.351274797016751,False,False
18,6,mae,250,tanh,bi,0.0,13.38026919628089,2.712893498673963,False,False
18,6,mae,250,tanh,bi,1.0,13.221866807861742,2.72354464167078,False,False
18,6,mae,250,tanh,bi,2.0,13.324332694592293,2.7607281457938844,False,False
18,6,mae,250,tanh,bi,3.0,13.239169366262331,2.7287273323933787,False,False
18,6,mae,250,tanh,bi,4.0,13.260073910938804,2.72478591268334,False,False
18,6,mae,250,tanh,bi,5.0,13.192573539099104,2.6922895528128943,False,False
18,6,mae,250,tanh,bi,6.0,13.34625939786181,2.757519007109784,False,False
18,6,mae,250,tanh,bi,7.0,13.409755994172313,2.7955602587527077,False,False
18,6,mae,250,tanh,bi,8.0,13.33321539363764,2.707632034188909,False,False
18,6,mae,250,tanh,bi,9.0,13.126973877527695,2.6717185375620938,False,False
18,6,mae,250,tanh,bi,,13.17631020227598,2.7110320489322994,False,False
18,12,mae,250,tanh,uni,0.0,13.429136353311774,2.7774894253650566,False,False
18,12,mae,250,tanh,uni,1.0,13.280906063379536,2.738271800719625,False,False
18,12,mae,250,tanh,uni,2.0,13.357464135612354,2.6889302311104517,False,False
18,12,mae,250,tanh,uni,3.0,13.357353715389161,2.7640474983113257,False,False
18,12,mae,250,tanh,uni,4.0,13.277373604515445,2.683758482943856,False,False
18,12,mae,250,tanh,uni,5.0,13.259115018217134,2.716040994487621,False,False
18,12,mae,250,tanh,uni,6.0,13.215141345358912,2.7064518569147475,False,False
18,12,mae,250,tanh,uni,7.0,13.183644623036885,2.675792883028127,False,False
18,12,mae,250,tanh,uni,8.0,13.161054574453086,2.706750551445931,False,False
18,12,mae,250,tanh,uni,9.0,13.31999196679791,2.712364550009768,False,False
18,12,mae,250,tanh,uni,,13.167219574669677,2.6997522790369537,False,False
18,12,mae,50,relu,uni,0.0,13.113374031155367,2.6745341204565145,False,False
18,12,mae,50,relu,uni,1.0,13.176074114945733,2.693997210840485,False,False
18,12,mae,50,relu,uni,2.0,13.268223943565008,2.724185896318509,False,False
18,12,mae,50,relu,uni,3.0,13.214062701941655,2.7157592676620497,False,False
18,12,mae,50,relu,uni,4.0,13.776900626305313,2.7145721774671636,False,False
18,12,mae,50,relu,uni,5.0,13.446695823657498,2.780079650191132,False,False
18,12,mae,50,relu,uni,6.0,13.296488755344635,2.72404917558631,False,False
18,12,mae,50,relu,uni,7.0,13.387092871832282,2.7621067149448986,False,False
18,12,mae,50,relu,uni,8.0,13.404040535901586,2.751572954955555,False,False
18,12,mae,50,relu,uni,9.0,13.41655459684402,2.7819907130770622,False,False
18,12,mae,50,relu,uni,,13.194154814749727,2.7114947169347894,False,False
18,12,mae,250,leaky,bi,0.0,13.222878036724675,2.6861691217736428,False,False
18,12,mae,250,leaky,bi,1.0,13.246831464255461,2.7396385245796364,False,False
18,12,mae,250,leaky,bi,2.0,13.091585649168954,2.6618917142525538,False,False
18,12,mae,250,leaky,bi,3.0,13.101518820264742,2.6694378933168186,False,False
18,12,mae,250,leaky,bi,4.0,13.083166584005172,2.6530690688564027,False,False
18,12,mae,250,leaky,bi,5.0,13.318853752216597,2.760459287356257,False,False
18,12,mae,250,leaky,bi,6.0,13.116125982021645,2.6968360285425144,False,False
18,12,mae,250,leaky,bi,7.0,13.484687043682088,2.8252605967125235,False,False
18,12,mae,250,leaky,bi,8.0,13.203725657109315,2.6544962052232517,False,False
18,12,mae,250,leaky,bi,9.0,13.238694069161141,2.7282497829993635,False,False
18,12,mae,250,leaky,bi,10.0,13.33470219727663,2.757858939999776,False,False
18,12,mae,250,leaky,bi,11.0,13.198921921169205,2.7172785718431807,False,False
18,12,mae,250,leaky,bi,12.0,13.178711672437075,2.6924203604802748,False,False
18,12,mae,250,leaky,bi,13.0,13.06147687670892,2.6615049730918003,False,False
18,12,mae,250,leaky,bi,14.0,13.266564959222086,2.7083216242822985,False,False
18,12,mae,250,leaky,bi,15.0,13.172251567341636,2.718539683224244,False,False
18,12,mae,250,leaky,bi,16.0,13.17909225714667,2.7046743708090326,False,False
18,12,mae,250,leaky,bi,17.0,13.109119090288381,2.6823742323309503,False,False
18,12,mae,250,leaky,bi,18.0,13.099359824363694,2.6710355120615485,False,False
18,12,mae,250,leaky,bi,19.0,13.147025249691422,2.692340380445,False,False
18,12,mae,250,leaky,bi,20.0,13.302403513920606,2.7123233106216134,False,False
18,12,mae,250,leaky,bi,21.0,13.112324485737805,2.686184186976555,False,False
18,12,mae,250,leaky,bi,22.0,13.048373794897154,2.647519864722661,False,False
18,12,mae,250,leaky,bi,23.0,13.13110883684182,2.6953584810790856,False,False
18,12,mae,250,leaky,bi,24.0,13.413490309869768,2.7715415787534554,False,False
18,12,mae,250,leaky,bi,25.0,13.371564586410534,2.7578410850482977,False,False
18,12,mae,250,leaky,bi,26.0,13.136511340847184,2.6925443556589967,False,False
18,12,mae,250,leaky,bi,27.0,13.35539804813523,2.755541098681596,False,False
18,12,mae,250,leaky,bi,28.0,13.226937205318155,2.723807702585688,False,False
18,12,mae,250,leaky,bi,29.0,13.030269830983393,2.6546699543252976,False,False
18,12,mae,250,leaky,bi,30.0,13.396389255440555,2.789709622549619,False,False
18,12,mae,250,leaky,bi,31.0,13.188747769345515,2.702298091641812,False,False
18,12,mae,250,leaky,bi,32.0,13.174843362794268,2.7142088482823654,False,False
18,12,mae,250,leaky,bi,33.0,13.342860968933964,2.7654072168339434,False,False
18,12,mae,250,leaky,bi,34.0,13.220487485464508,2.6666073831177983,False,False
18,12,mae,250,leaky,bi,35.0,13.171488399553805,2.7142343539283464,False,False
18,12,mae,250,leaky,bi,36.0,13.254847249175516,2.7434424027638755,False,False
18,12,mae,250,leaky,bi,37.0,13.258432702048395,2.7462619621850224,False,False
18,12,mae,250,leaky,bi,38.0,13.284481992576186,2.7415480258116243,False,False
18,12,mae,250,leaky,bi,39.0,13.279177509344196,2.7417783362713934,False,False
18,12,mae,250,leaky,bi,40.0,13.187977421646854,2.715004151806624,False,False
18,12,mae,250,leaky,bi,41.0,13.002058830847002,2.6478516778050496,False,False
18,12,mae,250,leaky,bi,42.0,13.136595355940274,2.662389227823565,False,False
18,12,mae,250,leaky,bi,43.0,13.401208583093304,2.7174691901165025,False,False
18,12,mae,250,leaky,bi,44.0,13.187960414012403,2.6984818866659035,False,False
18,12,mae,250,leaky,bi,45.0,13.318623956593484,2.73781276518299,False,False
18,12,mae,250,leaky,bi,46.0,13.156047178868134,2.6665171915388117,False,False
18,12,mae,250,leaky,bi,47.0,13.078333381837199,2.645655506276812,False,False
18,12,mae,250,leaky,bi,48.0,13.48053143153932,2.8036188825221218,False,False
18,12,mae,250,leaky,bi,49.0,13.103908211592044,2.682128416442456,False,False
18,12,mae,250,leaky,bi,50.0,13.07150849187641,2.665549467072275,False,False
18,12,mae,250,leaky,bi,51.0,13.309726403912256,2.700002791296192,False,False
18,12,mae,250,leaky,bi,52.0,13.183717920122705,2.7256757991423832,False,False
18,12,mae,250,leaky,bi,53.0,13.164147573201998,2.643865307439874,False,False
18,12,mae,250,leaky,bi,54.0,13.16129034334178,2.674227774955107,False,False
18,12,mae,250,leaky,bi,55.0,13.219584389767967,2.678496473130832,False,False
18,12,mae,250,leaky,bi,56.0,13.181650634197359,2.6844686941545244,False,False
18,12,mae,250,leaky,bi,57.0,13.140886872951016,2.688237947686885,False,False
18,12,mae,250,leaky,bi,58.0,13.081927324943335,2.676636426757274,False,False
18,12,mae,250,leaky,bi,59.0,13.027763872091349,2.645702247579419,False,False
18,12,mae,250,leaky,bi,60.0,13.58950564687902,2.8274343192602083,False,False
18,12,mae,250,leaky,bi,61.0,13.055692106775956,2.6397998087220844,False,False
18,12,mae,250,leaky,bi,62.0,12.988781532921093,2.6425145839801694,False,False
18,12,mae,250,leaky,bi,63.0,13.171620660691294,2.6964131953494923,False,False
18,12,mae,250,leaky,bi,64.0,13.094665260373242,2.6688395336790056,False,False
18,12,mae,250,leaky,bi,65.0,13.213744133427095,2.7109714648281757,False,False
18,12,mae,250,leaky,bi,66.0,13.356991982759485,2.781767221227853,False,False
18,12,mae,250,leaky,bi,67.0,13.017079077256597,2.6507561913554167,False,False
18,12,mae,250,leaky,bi,68.0,13.208138061800243,2.71178198060938,False,False
18,12,mae,250,leaky,bi,69.0,13.081057956526037,2.6599879416298866,False,False
18,12,mae,250,leaky,bi,70.0,13.09169326458782,2.677774918762991,False,False
18,12,mae,250,leaky,bi,71.0,13.267800638490186,2.7374575810469888,False,False
18,12,mae,250,leaky,bi,72.0,13.264078420948277,2.6905144114699846,False,False
18,12,mae,250,leaky,bi,73.0,13.327528713267554,2.7577853896136584,False,False
18,12,mae,250,leaky,bi,74.0,13.172872587064884,2.6873212176298718,False,False
18,12,mae,250,leaky,bi,75.0,13.389151738076439,2.7933379462029206,False,False
18,12,mae,250,leaky,bi,76.0,13.087481479901244,2.6538647319662747,False,False
18,12,mae,250,leaky,bi,77.0,13.06138450245725,2.653413025153588,False,False
18,12,mae,250,leaky,bi,78.0,13.251804293541177,2.7209433063986244,False,False
18,12,mae,250,leaky,bi,79.0,13.174801888251029,2.670643524908684,False,False
18,12,mae,250,leaky,bi,80.0,13.087854708588653,2.6630589872659645,False,False
18,12,mae,250,leaky,bi,81.0,13.084620165544054,2.6682676450155665,False,False
18,12,mae,250,leaky,bi,82.0,13.207912716381507,2.6834361014918726,False,False
18,12,mae,250,leaky,bi,83.0,13.279611173350947,2.7365514720376938,False,False
18,12,mae,250,leaky,bi,84.0,13.389822966671874,2.7862544441770307,False,False
18,12,mae,250,leaky,bi,85.0,13.105505122472582,2.6596359744669806,False,False
18,12,mae,250,leaky,bi,86.0,13.371485763665225,2.782487022208552,False,False
18,12,mae,250,leaky,bi,87.0,13.113475009466978,2.672981507358457,False,False
18,12,mae,250,leaky,bi,88.0,13.100041597470026,2.6826622937509645,False,False
18,12,mae,250,leaky,bi,89.0,13.265162206762936,2.685637555722128,False,False
18,12,mae,250,leaky,bi,90.0,13.137545477266352,2.6636507439853667,False,False
18,12,mae,250,leaky,bi,91.0,13.109895440645671,2.68419312763631,False,False
18,12,mae,250,leaky,bi,92.0,13.092641038599766,2.6678101600720585,False,False
18,12,mae,250,leaky,bi,93.0,13.242595504466168,2.6860773775651308,False,False
18,12,mae,250,leaky,bi,94.0,13.344376978330775,2.6962655742242463,False,False
18,12,mae,250,leaky,bi,95.0,13.183766498711805,2.7132425428592444,False,False
18,12,mae,250,leaky,bi,96.0,13.18205187043948,2.6878692621057025,False,False
18,12,mae,250,leaky,bi,97.0,13.122189906504905,2.672870741866152,False,False
18,12,mae,250,leaky,bi,98.0,13.161752321555113,2.694731603393321,False,False
18,12,mae,250,leaky,bi,99.0,13.216377381457185,2.6962332293111326,False,False
18,12,mae,250,leaky,bi,,13.08793020697342,2.681769672982034,False,False
18,14,mae,25,relu,bi,0.0,13.308879831977315,2.7297691655401715,False,False
18,14,mae,25,relu,bi,1.0,13.187003606392615,2.6950392780612527,False,False
18,14,mae,25,relu,bi,2.0,13.168993492368411,2.6895456204715305,False,False
18,14,mae,25,relu,bi,3.0,13.348737513177404,2.749555031081406,False,False
18,14,mae,25,relu,bi,4.0,13.346570886266012,2.772464314631028,False,False
18,14,mae,25,relu,bi,5.0,13.296412551825314,2.7134145350691967,False,False
18,14,mae,25,relu,bi,6.0,13.424868926748063,2.7479576952184432,False,False
18,14,mae,25,relu,bi,7.0,13.233998632255995,2.7160863696281536,False,False
18,14,mae,25,relu,bi,8.0,13.282601542434769,2.6712097903115435,False,False
18,14,mae,25,relu,bi,9.0,13.248761482137024,2.723310553937264,False,False
18,14,mae,25,relu,bi,,13.18506599968694,2.7081785866458365,False,False
18,12,mae,25,relu,bi,0.0,13.140409793662815,2.6852647995817382,False,False
18,12,mae,25,relu,bi,1.0,13.110498163405053,2.676193228223796,False,False
18,12,mae,25,relu,bi,2.0,13.284771408580156,2.7103918546824466,False,False
18,12,mae,25,relu,bi,3.0,13.265101267393474,2.6711395942786496,False,False
18,12,mae,25,relu,bi,4.0,13.216599340044718,2.7132267914054258,False,False
18,12,mae,25,relu,bi,5.0,13.158990348046153,2.6714186496886243,False,False
18,12,mae,25,relu,bi,6.0,13.263326077581285,2.7071467040908805,False,False
18,12,mae,25,relu,bi,7.0,13.259578775176498,2.733855036374375,False,False
18,12,mae,25,relu,bi,8.0,13.210247960444974,2.716588634826792,False,False
18,12,mae,25,relu,bi,9.0,13.104517232762554,2.660089556173676,False,False
18,12,mae,25,relu,bi,,13.129174102454364,2.6852279239516688,False,False
18,12,mae,200,tanh,bi,0.0,13.113071782179787,2.6844467125193416,False,False
18,12,mae,200,tanh,bi,1.0,13.516832876607502,2.7579013570891577,False,False
18,12,mae,200,tanh,bi,2.0,13.196794232635892,2.6941645643592143,False,False
18,12,mae,200,tanh,bi,3.0,13.103164925734793,2.686092183390622,False,False
18,12,mae,200,tanh,bi,4.0,13.109109752194804,2.6738191009122967,False,False
18,12,mae,200,tanh,bi,5.0,13.224253411129384,2.7269783611917533,False,False
18,12,mae,200,tanh,bi,6.0,13.077005972620347,2.6653542389053704,False,False
18,12,mae,200,tanh,bi,7.0,13.083725498038511,2.6809019193245893,False,False
18,12,mae,200,tanh,bi,8.0,13.22057801457916,2.723523296872572,False,False
18,12,mae,200,tanh,bi,9.0,12.999459077741713,2.6416891845021944,False,False
18,12,mae,200,tanh,bi,10.0,13.204316546841724,2.6813008321263245,False,False
18,12,mae,200,tanh,bi,11.0,13.097080752044336,2.6756903784375847,False,False
18,12,mae,200,tanh,bi,12.0,13.232151213969045,2.704781120943169,False,False
18,12,mae,200,tanh,bi,13.0,13.215331322232762,2.716465359569377,False,False
18,12,mae,200,tanh,bi,14.0,13.32750941727729,2.7638430619057326,False,False
18,12,mae,200,tanh,bi,15.0,13.222339222189705,2.6794010309186524,False,False
18,12,mae,200,tanh,bi,16.0,13.193994516276755,2.6764610110512352,False,False
18,12,mae,200,tanh,bi,17.0,13.246566767010188,2.7179631801113664,False,False
18,12,mae,200,tanh,bi,18.0,13.19539179141361,2.7156819657193325,False,False
18,12,mae,200,tanh,bi,19.0,13.236115393760116,2.681656239435114,False,False
18,12,mae,200,tanh,bi,20.0,13.046109183774572,2.673809915289912,False,False
18,12,mae,200,tanh,bi,21.0,12.987704687293112,2.6407892831496658,False,False
18,12,mae,200,tanh,bi,22.0,13.279844065837677,2.743287240815373,False,False
18,12,mae,200,tanh,bi,23.0,13.263858264640055,2.7356893950770687,False,False
18,12,mae,200,tanh,bi,24.0,13.210306047328718,2.697924862567138,False,False
18,12,mae,200,tanh,bi,25.0,13.059198802959028,2.6458342315063725,False,False
18,12,mae,200,tanh,bi,26.0,13.094659586312812,2.640481149687609,False,False
18,12,mae,200,tanh,bi,27.0,13.261211208332105,2.7394051706588147,False,False
18,12,mae,200,tanh,bi,28.0,13.359188673614778,2.673600815219663,False,False
18,12,mae,200,tanh,bi,29.0,13.179314580417204,2.7005963752705187,False,False
18,12,mae,200,tanh,bi,30.0,13.10328380450972,2.6682449600949623,False,False
18,12,mae,200,tanh,bi,31.0,13.050043257888492,2.659356038465416,False,False
18,12,mae,200,tanh,bi,32.0,13.167680362341033,2.69166272781478,False,False
18,12,mae,200,tanh,bi,33.0,13.117185159389546,2.688754404207469,False,False
18,12,mae,200,tanh,bi,34.0,13.170764715548813,2.6918159469389646,False,False
18,12,mae,200,tanh,bi,35.0,13.036624639069865,2.6574789825766905,False,False
18,12,mae,200,tanh,bi,36.0,13.260401168334058,2.7465293807949305,False,False
18,12,mae,200,tanh,bi,37.0,13.067530346530134,2.679405613187308,False,False
18,12,mae,200,tanh,bi,38.0,13.14939834975652,2.7021376718594787,False,False
18,12,mae,200,tanh,bi,39.0,13.190137795869589,2.6936422298865232,False,False
18,12,mae,200,tanh,bi,40.0,13.052512033014883,2.669555625643208,False,False
18,12,mae,200,tanh,bi,41.0,13.20860276830872,2.725827366101743,False,False
18,12,mae,200,tanh,bi,42.0,13.101977918234267,2.6905641941987053,False,False
18,12,mae,200,tanh,bi,43.0,13.212349286166553,2.7227128159276663,False,False
18,12,mae,200,tanh,bi,44.0,13.214783116352384,2.7249158538325173,False,False
18,12,mae,200,tanh,bi,45.0,13.177918833066961,2.7141034749482595,False,False
18,12,mae,200,tanh,bi,46.0,13.065654128340304,2.664944409072477,False,False
18,12,mae,200,tanh,bi,47.0,13.364978132026625,2.7842699704950027,False,False
18,12,mae,200,tanh,bi,48.0,13.159981342303915,2.685442911965854,False,False
18,12,mae,200,tanh,bi,49.0,13.079208553893034,2.6541813870396456,False,False
18,12,mae,200,tanh,bi,50.0,13.567659776251702,2.8549633587824244,False,False
18,12,mae,200,tanh,bi,51.0,13.484999317976818,2.794321005907584,False,False
18,12,mae,200,tanh,bi,52.0,13.236345905735572,2.713694942711124,False,False
18,12,mae,200,tanh,bi,53.0,13.115758261137586,2.6835359206455545,False,False
18,12,mae,200,tanh,bi,54.0,13.461254845113563,2.7770324076720017,False,False
18,12,mae,200,tanh,bi,55.0,13.171969102443766,2.693729743600437,False,False
18,12,mae,200,tanh,bi,56.0,13.894873709283399,2.9598542152239222,False,False
18,12,mae,200,tanh,bi,57.0,13.16209340530975,2.6753096248376496,False,False
18,12,mae,200,tanh,bi,58.0,13.54065158158315,2.732469717671844,False,False
18,12,mae,200,tanh,bi,59.0,13.09995557170193,2.6682326056290937,False,False
18,12,mae,200,tanh,bi,60.0,13.253516962995947,2.6720216992475687,False,False
18,12,mae,200,tanh,bi,61.0,13.15110728653535,2.6986241258868526,False,False
18,12,mae,200,tanh,bi,62.0,13.3850861959958,2.788624628053753,False,False
18,12,mae,200,tanh,bi,63.0,13.501320711470134,2.82443993488441,False,False
18,12,mae,200,tanh,bi,64.0,13.193138354941087,2.7165175316051053,False,False
18,12,mae,200,tanh,bi,65.0,13.432546709814012,2.781383953796897,False,False
18,12,mae,200,tanh,bi,66.0,13.060779609926069,2.672335078992265,False,False
18,12,mae,200,tanh,bi,67.0,13.218740589435965,2.679598030934453,False,False
18,12,mae,200,tanh,bi,68.0,13.061245479675891,2.6555834070624162,False,False
18,12,mae,200,tanh,bi,69.0,13.109554437409749,2.684215172504206,False,False
18,12,mae,200,tanh,bi,70.0,13.150271457667868,2.67401631876721,False,False
18,12,mae,200,tanh,bi,71.0,13.284538576876528,2.662141916486907,False,False
18,12,mae,200,tanh,bi,72.0,13.041145241463413,2.668351053815014,False,False
