input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mse,250,relu,bi,8.0,51.09468308528306,16.320807361513467
18,12,mse,250,relu,bi,9.0,79.02817576188538,15.297715724689395
18,12,mse,250,relu,bi,,31.195125088592828,6.273166446928508
18,6,mae,25,relu,bi,0.0,13.348315361745865,2.7443008178665904
18,6,mae,25,relu,bi,1.0,13.272027478153575,2.699688652686786
18,6,mae,25,relu,bi,2.0,13.216187909796018,2.721011209352957
18,6,mae,25,relu,bi,3.0,13.223749417958468,2.6970662475222333
18,6,mae,25,relu,bi,4.0,13.15857103266643,2.66211830564601
18,6,mae,25,relu,bi,5.0,13.480940882349262,2.733856516176588
18,6,mae,25,relu,bi,6.0,13.295644750031798,2.7231945250225995
18,6,mae,25,relu,bi,7.0,13.204634602168422,2.694047611546067
18,6,mae,25,relu,bi,8.0,13.152827871613026,2.6869606077313817
18,6,mae,25,relu,bi,9.0,13.241787206324696,2.7297633374417805
18,6,mae,25,relu,bi,,13.164259850492046,2.6975066516515778
18,12,mae,25,tanh,bi,0.0,13.093204937184124,2.6731093092020135
18,12,mae,25,tanh,bi,1.0,13.201107597975929,2.7016593034011303
18,12,mae,25,tanh,bi,2.0,13.40455989776813,2.7919257264895285
18,12,mae,25,tanh,bi,3.0,13.207336557908391,2.6709250232897315
18,12,mae,25,tanh,bi,4.0,13.096150734736927,2.6511644094473645
18,12,mae,25,tanh,bi,5.0,13.101261561768045,2.6654405230006732
18,12,mae,25,tanh,bi,6.0,13.268519619741676,2.7468454152392248
18,12,mae,25,tanh,bi,7.0,13.303418558308241,2.749305368701648
18,12,mae,25,tanh,bi,8.0,13.169208310789445,2.6859956869386066
18,12,mae,25,tanh,bi,9.0,13.220225128517153,2.7136468622367445
18,12,mae,25,tanh,bi,,13.109227194910273,2.6848270858699856
18,6,mae,50,leaky,bi,0.0,13.196702945236547,2.6983760169920044
18,6,mae,50,leaky,bi,1.0,13.426728340379634,2.7456637215735022
18,6,mae,50,leaky,bi,2.0,13.24546537707072,2.729469421557248
18,6,mae,50,leaky,bi,3.0,13.110168248655713,2.6862186233963947
18,6,mae,50,leaky,bi,4.0,13.470327579809124,2.7779214059949884
18,6,mae,50,leaky,bi,5.0,13.201886070485534,2.7005163810500687
18,6,mae,50,leaky,bi,6.0,13.377970042266734,2.7731532775296555
18,6,mae,50,leaky,bi,7.0,13.230949755244234,2.695490878691185
18,6,mae,50,leaky,bi,8.0,13.239551790280222,2.6783522797886348
18,6,mae,50,leaky,bi,9.0,13.253321774782481,2.7270884255519583
18,6,mae,50,leaky,bi,,13.167253985542407,2.7014014239930773
18,6,mae,100,leaky,bi,0.0,13.393093933459935,2.7564396444997032
18,6,mae,100,leaky,bi,1.0,13.198215051204732,2.7128914110586613
18,6,mae,100,leaky,bi,2.0,13.428687240986285,2.7711686659624126
18,6,mae,100,leaky,bi,3.0,13.406673866752365,2.7702702242957367
18,6,mae,100,leaky,bi,4.0,13.204280536698866,2.6879800667076688
18,6,mae,100,leaky,bi,5.0,13.15741959304688,2.6998136173149176
18,6,mae,100,leaky,bi,6.0,13.248878938388614,2.7261118188104807
18,6,mae,100,leaky,bi,7.0,13.228994914065748,2.708011589366889
18,6,mae,100,leaky,bi,8.0,13.305428277126934,2.68097459716825
18,6,mae,100,leaky,bi,9.0,13.269643228649995,2.728745845892997
18,6,mae,100,leaky,bi,,13.186786615773034,2.7093336685827785
18,12,mae,250,leaky,uni,0.0,13.236637225360706,2.711301043267324
18,12,mae,250,leaky,uni,1.0,13.247653661372453,2.7143455452330887
18,12,mae,250,leaky,uni,2.0,13.224292973903095,2.6745748784773578
18,12,mae,250,leaky,uni,3.0,13.168124509780707,2.6843285921463345
18,12,mae,250,leaky,uni,4.0,13.142782848998088,2.6821353452431183
18,12,mae,250,leaky,uni,5.0,13.188150713650803,2.6931018156320268
18,12,mae,250,leaky,uni,6.0,13.121077242032658,2.6887374636364507
18,12,mae,250,leaky,uni,7.0,13.225135096895745,2.7001595991103824
18,12,mae,250,leaky,uni,8.0,13.317868506848125,2.6865324915101736
18,12,mae,250,leaky,uni,9.0,13.305780287506149,2.672713344571529
18,12,mae,250,leaky,uni,,13.13428067410566,2.681569180595792
18,12,mse,100,leaky,bi,0.0,17.86904564144614,3.7329269210359257
18,12,mse,100,leaky,bi,1.0,40.12668792223072,7.897003634542518
18,12,mse,100,leaky,bi,2.0,32.427972405493314,7.473498015159018
18,12,mse,100,leaky,bi,3.0,48.40360736472047,9.163482005671725
18,12,mse,100,leaky,bi,4.0,83.4959771218731,34.47038549888767
18,12,mse,100,leaky,bi,5.0,37.10548602160335,9.531221403139511
18,12,mse,100,leaky,bi,6.0,25.804519310459717,5.2867887942620015
18,12,mse,100,leaky,bi,7.0,34.98794147749658,7.089764424219561
18,12,mse,100,leaky,bi,8.0,37.52684943508797,7.566435815961213
18,12,mse,100,leaky,bi,9.0,15.018402537203436,2.9709436923109043
18,12,mse,100,leaky,bi,,20.187551912144425,4.172449840687839
18,12,mse,200,relu,bi,0.0,20.355853265418318,3.913374202924951
18,12,mse,200,relu,bi,1.0,31.664214027281538,6.898360029488827
18,12,mse,200,relu,bi,2.0,16.310242450869758,3.2381142970581633
18,12,mse,200,relu,bi,3.0,104.95451382093113,17.578123042631788
18,12,mse,200,relu,bi,4.0,48.075207778355825,14.824091046479793
18,12,mse,200,relu,bi,5.0,19.918139378346005,4.456353266011143
18,12,mse,200,relu,bi,6.0,27.217936227711085,6.298051639831709
18,12,mse,200,relu,bi,7.0,82.49914702258219,15.224294739193713
18,12,mse,200,relu,bi,8.0,25.222334566490932,6.075068244600309
18,12,mse,200,relu,bi,9.0,65.40278805733115,11.85518118262346
18,12,mse,200,relu,bi,,17.470006475472363,3.477497678447403
18,12,mae,250,tanh,bi,0.0,13.104315706595766,2.6635074371502423
18,12,mae,250,tanh,bi,1.0,13.042718830748631,2.650261757155101
18,12,mae,250,tanh,bi,2.0,13.315433795424328,2.7398033307628147
18,12,mae,250,tanh,bi,3.0,13.2746920753368,2.7337227944150806
18,12,mae,250,tanh,bi,4.0,13.192167864946091,2.6936228324854774
18,12,mae,250,tanh,bi,5.0,13.173919438922189,2.7045932480790693
18,12,mae,250,tanh,bi,6.0,13.031539235084493,2.6517286268508564
18,12,mae,250,tanh,bi,7.0,13.156193299915982,2.6871355273989312
18,12,mae,250,tanh,bi,8.0,13.220219731794028,2.689821199611261
18,12,mae,250,tanh,bi,9.0,13.101758243124694,2.6534299824075243
18,12,mae,250,tanh,bi,,13.093482503093295,2.673488065792399
18,12,mse,250,tanh,uni,0.0,24.213324082497536,6.116277569276786
18,12,mse,250,tanh,uni,1.0,18.96938570379673,3.817222885851337
18,12,mse,250,tanh,uni,2.0,31.15381953163506,6.610622954925486
18,12,mse,250,tanh,uni,3.0,30.18729186519051,6.24715074755282
18,12,mse,250,tanh,uni,4.0,29.886471311473226,7.391318887149093
18,12,mse,250,tanh,uni,5.0,32.19239231793951,6.7100723089709735
18,12,mse,250,tanh,uni,6.0,32.47580645656978,6.6419214180767225
18,12,mse,250,tanh,uni,7.0,84.32923043005688,18.412540176685628
18,12,mse,250,tanh,uni,8.0,42.82865890923196,8.820145416066765
18,12,mse,250,tanh,uni,9.0,36.60995962669597,7.461280848285305
18,12,mse,250,tanh,uni,,25.699251097937555,5.127895982261816
18,12,mse,100,relu,uni,0.0,22.55991519459029,5.050390212172224
18,12,mse,100,relu,uni,1.0,67.11633198200349,20.08552016587197
18,12,mse,100,relu,uni,2.0,22.51431460195962,5.9320082403272725
18,12,mse,100,relu,uni,3.0,80.07433565384005,40.16512039819434
18,12,mse,100,relu,uni,4.0,18.320948137031465,3.712414623603608
18,12,mse,100,relu,uni,5.0,18.002222123852874,3.8499305389381258
18,12,mse,100,relu,uni,6.0,40.57552758778609,11.66457240965225
18,12,mse,100,relu,uni,7.0,27.40100125438296,5.761255631731994
18,12,mse,100,relu,uni,8.0,30.073988981501113,6.280576241417737
18,12,mse,100,relu,uni,9.0,14.842268092915845,2.951269155407118
18,12,mse,100,relu,uni,,18.572134365477904,3.665986976725202
18,8,mae,50,leaky,bi,0.0,13.270515359816013,2.668267251125955
18,8,mae,50,leaky,bi,1.0,13.166621124580367,2.6830867812759083
18,8,mae,50,leaky,bi,2.0,13.104884885800647,2.6708225436344373
18,8,mae,50,leaky,bi,3.0,13.26988105383398,2.7133691120401817
18,8,mae,50,leaky,bi,4.0,13.078458673616016,2.677760047202394
18,8,mae,50,leaky,bi,5.0,13.339086787722295,2.7496888073581696
18,8,mae,50,leaky,bi,6.0,13.152282224522429,2.688144806809457
18,8,mae,50,leaky,bi,7.0,13.2127807225758,2.7112216222373653
18,8,mae,50,leaky,bi,8.0,13.147921642044187,2.707135618000374
18,8,mae,50,leaky,bi,9.0,13.271639468940112,2.7320954947698577
18,8,mae,50,leaky,bi,,13.115487099671226,2.685842388276724
18,12,mae,250,leaky,bi,0.0,13.222878036724675,2.6861691217736428
18,12,mae,250,leaky,bi,1.0,13.246831464255461,2.7396385245796364
18,12,mae,250,leaky,bi,2.0,13.091585649168954,2.6618917142525538
18,12,mae,250,leaky,bi,3.0,13.101518820264742,2.6694378933168186
18,12,mae,250,leaky,bi,4.0,13.083166584005172,2.6530690688564027
18,12,mae,250,leaky,bi,5.0,13.318853752216597,2.760459287356257
18,12,mae,250,leaky,bi,6.0,13.116125982021645,2.6968360285425144
18,12,mae,250,leaky,bi,7.0,13.484687043682088,2.8252605967125235
18,12,mae,250,leaky,bi,8.0,13.203725657109315,2.6544962052232517
18,12,mae,250,leaky,bi,9.0,13.238694069161141,2.7282497829993635
18,12,mae,250,leaky,bi,,13.095957000385804,2.6882335442818976
18,12,mse,200,tanh,uni,0.0,20.142889926898658,4.1483261124947015
18,12,mse,200,tanh,uni,1.0,21.71089779687784,4.468013764857616
18,12,mse,200,tanh,uni,2.0,21.736258275002214,4.94293567610059
18,12,mse,200,tanh,uni,3.0,32.12889715597803,6.9153560312128874
18,12,mse,200,tanh,uni,4.0,37.13668734655396,8.01949359528927
18,12,mse,200,tanh,uni,5.0,42.24035102817757,8.410322270581581
18,12,mse,200,tanh,uni,6.0,43.160596946987255,11.111470218968652
18,12,mse,200,tanh,uni,7.0,21.30434255205478,4.306980622780152
18,12,mse,200,tanh,uni,8.0,127.80647282974951,30.515903590267143
18,12,mse,200,tanh,uni,9.0,38.719906739472265,7.985901756679535
18,12,mse,200,tanh,uni,,23.438678015157127,4.70510196180395
18,12,mae,50,leaky,bi,0.0,13.211393748457253,2.7058664013719915
18,12,mae,50,leaky,bi,1.0,13.089101737649765,2.6724034966773447
18,12,mae,50,leaky,bi,2.0,13.587337649741654,2.681666238521748
18,12,mae,50,leaky,bi,3.0,13.327366737410676,2.747447682364092
18,12,mae,50,leaky,bi,4.0,13.195083911433873,2.7102459297916246
18,12,mae,50,leaky,bi,5.0,13.48458855215015,2.8050768742187304
18,12,mae,50,leaky,bi,6.0,13.379582169596679,2.7370330242683645
18,12,mae,50,leaky,bi,7.0,13.084296584973135,2.666052917898504
18,12,mae,50,leaky,bi,8.0,13.185980977271695,2.688366922038684
18,12,mae,50,leaky,bi,9.0,13.177407638911125,2.7144086498226976
18,12,mae,50,leaky,bi,,13.138226974298275,2.6941982077254467
18,8,mae,250,relu,bi,0.0,13.239874669927756,2.6685521446129257
18,8,mae,250,relu,bi,1.0,13.03442969358113,2.6377406821535185
18,8,mae,250,relu,bi,2.0,13.0375102679895,2.6418388758877156
18,8,mae,250,relu,bi,3.0,13.218861959705393,2.714003016396653
18,8,mae,250,relu,bi,4.0,13.263450439574985,2.7432850676409117
18,8,mae,250,relu,bi,5.0,13.016795837182816,2.6457385468688064
18,8,mae,250,relu,bi,6.0,13.076946452332725,2.6573906389701243
18,8,mae,250,relu,bi,7.0,13.176313151331911,2.675625966217652
18,8,mae,250,relu,bi,8.0,13.181966407764769,2.6890344403733177
18,8,mae,250,relu,bi,9.0,13.430929731433036,2.796596999656078
18,8,mae,250,relu,bi,,13.054597390395946,2.663258031569669
18,12,mse,50,tanh,bi,0.0,22.698495975580066,3.966764057090266
18,12,mse,50,tanh,bi,1.0,18.900196567156183,4.005076217087682
18,12,mse,50,tanh,bi,2.0,26.200168045125945,6.855780904050387
18,12,mse,50,tanh,bi,3.0,52.108008389636886,9.926600308482755
18,12,mse,50,tanh,bi,4.0,44.309277509562996,11.460705626233663
18,12,mse,50,tanh,bi,5.0,17.724426813173718,3.6249243302784246
18,12,mse,50,tanh,bi,6.0,16.303710363886402,3.260966588660165
18,12,mse,50,tanh,bi,7.0,17.083959073006266,3.4964346983006904
18,12,mse,50,tanh,bi,8.0,67.24937148576235,14.679217410934566
18,12,mse,50,tanh,bi,9.0,28.87205561227157,6.528547032150867
18,12,mse,50,tanh,bi,,16.6061920410229,3.2974605281308103
18,12,mae,200,leaky,uni,0.0,13.16540747673435,2.6556372048320447
18,12,mae,200,leaky,uni,1.0,13.142600157203846,2.673731416305976
18,12,mae,200,leaky,uni,2.0,13.25209667671691,2.7365248263739312
18,12,mae,200,leaky,uni,3.0,13.31329800683424,2.7294089953790084
18,12,mae,200,leaky,uni,4.0,13.205488054269813,2.697016258268746
18,12,mae,200,leaky,uni,5.0,13.231571681958089,2.6958060920093714
18,12,mae,200,leaky,uni,6.0,13.339330904853265,2.752884019737708
18,12,mae,200,leaky,uni,7.0,13.287055092249162,2.6857572329544603
18,12,mae,200,leaky,uni,8.0,13.202411789702175,2.708550873373498
18,12,mae,200,leaky,uni,9.0,13.357995071873903,2.7494264946903395
18,12,mae,200,leaky,uni,,13.146442448972733,2.6928455337043578
18,12,mae,50,leaky,uni,0.0,13.190093743115348,2.683462371698084
18,12,mae,50,leaky,uni,1.0,13.207834239617062,2.7089851216934977
18,12,mae,50,leaky,uni,2.0,13.30405319865926,2.736234197193669
18,12,mae,50,leaky,uni,3.0,13.194765810384881,2.7192668387803973
18,12,mae,50,leaky,uni,4.0,13.145185070357629,2.6805749726492767
18,12,mae,50,leaky,uni,5.0,13.256939842547787,2.6940758384184624
18,12,mae,50,leaky,uni,6.0,13.306108730403018,2.7003370534145903
18,12,mae,50,leaky,uni,7.0,13.18227135826473,2.6940683099245653
18,12,mae,50,leaky,uni,8.0,13.433756580048485,2.7617861168803457
18,12,mae,50,leaky,uni,9.0,13.075777057132695,2.6623219098742665
18,12,mae,50,leaky,uni,,13.147033041421482,2.690493376822141
18,8,mae,200,tanh,bi,0.0,13.311674550488545,2.761682376070305
18,8,mae,200,tanh,bi,1.0,13.289559070154136,2.7358212479165704
18,8,mae,200,tanh,bi,2.0,13.076020480472186,2.6700500216734984
18,8,mae,200,tanh,bi,3.0,13.118581036038835,2.6827244058919986
18,8,mae,200,tanh,bi,4.0,13.479621084175966,2.782524190850793
18,8,mae,200,tanh,bi,5.0,13.249161623748007,2.728063721513664
18,8,mae,200,tanh,bi,6.0,13.436732606000236,2.786035518254471
18,8,mae,200,tanh,bi,7.0,13.309762407879706,2.7469522869863376
18,8,mae,200,tanh,bi,8.0,13.161641262553804,2.6950102020120053
18,8,mae,200,tanh,bi,9.0,13.071918427305961,2.674404446817386
18,8,mae,200,tanh,bi,,13.187486924064713,2.7138261687757654
18,12,mae,100,leaky,bi,0.0,13.17852091906409,2.6998995446772955
18,12,mae,100,leaky,bi,1.0,13.368781969334604,2.732745153748503
18,12,mae,100,leaky,bi,2.0,13.159348507057619,2.6947716667630424
18,12,mae,100,leaky,bi,3.0,13.280152110483177,2.6580500938677543
18,12,mae,100,leaky,bi,4.0,13.42752322715909,2.7559728946397675
18,12,mae,100,leaky,bi,5.0,13.394277206036653,2.7523661398083594
18,12,mae,100,leaky,bi,6.0,13.261527994165256,2.7072425781499847
18,12,mae,100,leaky,bi,7.0,13.486788384858212,2.8133462559496207
18,12,mae,100,leaky,bi,8.0,13.354726278985856,2.7688259315084665
18,12,mae,100,leaky,bi,9.0,13.319167116016946,2.7494166443039765
18,12,mae,100,leaky,bi,,13.243656173096213,2.719982168346541
18,12,mae,250,relu,bi,0.0,13.386757060068051,2.777561846468339
18,12,mae,250,relu,bi,1.0,13.091357061645565,2.675572972227152
18,12,mae,250,relu,bi,2.0,13.139535496434322,2.7013352889187665
18,12,mae,250,relu,bi,3.0,13.020892623892381,2.6420551602522777
18,12,mae,250,relu,bi,4.0,13.270408494584071,2.7243781110636385
18,12,mae,250,relu,bi,5.0,13.275045400451992,2.694883028943705
18,12,mae,250,relu,bi,6.0,13.16846852683233,2.7021904137034505
18,12,mae,250,relu,bi,7.0,13.068602148649935,2.6628298073454544
18,12,mae,250,relu,bi,8.0,13.152640256475651,2.6639657705335886
18,12,mae,250,relu,bi,9.0,13.363858139794454,2.7688032994007736
18,12,mae,250,relu,bi,,13.079339386879516,2.678644130499311
18,8,mae,50,tanh,bi,0.0,13.146888540111954,2.6891074333558644
18,8,mae,50,tanh,bi,1.0,13.137540823318927,2.6943836780072554
18,8,mae,50,tanh,bi,2.0,13.134778854787376,2.691770713743048
18,8,mae,50,tanh,bi,3.0,13.180522816120758,2.707518447023076
18,8,mae,50,tanh,bi,4.0,13.32593588230598,2.7602963525716318
18,8,mae,50,tanh,bi,5.0,13.217058165738127,2.7270542715457275
18,8,mae,50,tanh,bi,6.0,13.220386688944116,2.7000495533522924
18,8,mae,50,tanh,bi,7.0,13.164020159631555,2.6910955026553465
18,8,mae,50,tanh,bi,8.0,13.171732706945312,2.6696237336506607
18,8,mae,50,tanh,bi,9.0,13.304625085309972,2.68984291173054
18,8,mae,50,tanh,bi,,13.11938474839125,2.6921445045272945
18,8,mae,50,relu,bi,0.0,13.332161919005726,2.7124388062693736
18,8,mae,50,relu,bi,1.0,13.097091454255354,2.6704809254324453
18,8,mae,50,relu,bi,2.0,13.344294919962582,2.6982184472522146
18,8,mae,50,relu,bi,3.0,13.121584756528256,2.6607416141432862
18,8,mae,50,relu,bi,4.0,13.190513575299187,2.711423283805721
18,8,mae,50,relu,bi,5.0,13.07336929323157,2.691126340875185
18,8,mae,50,relu,bi,6.0,13.250504451619925,2.723308767911854
18,8,mae,50,relu,bi,7.0,13.05042686046269,2.6475874858682205
18,8,mae,50,relu,bi,8.0,13.255396376324727,2.7327996391412936
18,8,mae,50,relu,bi,9.0,13.500077139488914,2.7862534943770023
18,8,mae,50,relu,bi,,13.14924902191632,2.6933086794973664
18,6,mae,100,tanh,bi,0.0,13.145737257830556,2.687994365211277
18,6,mae,100,tanh,bi,1.0,13.280114894300644,2.717710448608204
18,6,mae,100,tanh,bi,2.0,13.298572515933357,2.7164440028349284
18,6,mae,100,tanh,bi,3.0,13.232115799912295,2.7098577657571137
18,6,mae,100,tanh,bi,4.0,13.37292477352216,2.7628641647916763
18,6,mae,100,tanh,bi,5.0,13.328940813907154,2.726151014212608
18,6,mae,100,tanh,bi,6.0,13.25463120233974,2.714835325050736
18,6,mae,100,tanh,bi,7.0,13.337019494749518,2.747001442803455
18,6,mae,100,tanh,bi,8.0,13.214098293246346,2.702345556660168
18,6,mae,100,tanh,bi,9.0,13.359125069156235,2.7371534564662006
18,6,mae,100,tanh,bi,,13.216239267277857,2.7122951112789453
18,12,mae,50,relu,uni,0.0,13.113374031155367,2.6745341204565145
18,12,mae,50,relu,uni,1.0,13.176074114945733,2.693997210840485
18,12,mae,50,relu,uni,2.0,13.268223943565008,2.724185896318509
18,12,mae,50,relu,uni,3.0,13.214062701941655,2.7157592676620497
18,12,mae,50,relu,uni,4.0,13.776900626305313,2.7145721774671636
18,12,mae,50,relu,uni,5.0,13.446695823657498,2.780079650191132
18,12,mae,50,relu,uni,6.0,13.296488755344635,2.72404917558631
18,12,mae,50,relu,uni,7.0,13.387092871832282,2.7621067149448986
18,12,mae,50,relu,uni,8.0,13.404040535901586,2.751572954955555
18,12,mae,50,relu,uni,9.0,13.41655459684402,2.7819907130770622
18,12,mae,50,relu,uni,,13.194154814749727,2.7114947169347894
18,12,mae,50,tanh,uni,0.0,13.129933232987499,2.67193644006888
18,12,mae,50,tanh,uni,1.0,13.32330105270142,2.7395144965135363
18,12,mae,50,tanh,uni,2.0,13.23352547476152,2.711840618074344
18,12,mae,50,tanh,uni,3.0,13.193925829829789,2.691256732995736
18,12,mae,50,tanh,uni,4.0,13.163879138866015,2.6915351076979133
18,12,mae,50,tanh,uni,5.0,13.06707641909998,2.657998252465066
18,12,mae,50,tanh,uni,6.0,13.130841756896029,2.675977295226848
18,12,mae,50,tanh,uni,7.0,13.40648312682349,2.776787435636148
18,12,mae,50,tanh,uni,8.0,13.24904026667542,2.7274261493371164
18,12,mae,50,tanh,uni,9.0,13.286464003020338,2.7228374895054754
18,12,mae,50,tanh,uni,,13.135398021289554,2.6908261951849264
18,6,mae,25,leaky,bi,0.0,13.365161811860752,2.7067097152905957
18,6,mae,25,leaky,bi,1.0,13.301992486409867,2.7340114035555314
18,6,mae,25,leaky,bi,2.0,13.197446814431634,2.6939735018471365
18,6,mae,25,leaky,bi,3.0,13.271107553105116,2.740324130615816
18,6,mae,25,leaky,bi,4.0,13.200928374175975,2.702981920892668
18,6,mae,25,leaky,bi,5.0,13.44487513628722,2.791541621425761
18,6,mae,25,leaky,bi,6.0,13.333924166412675,2.731099130390979
18,6,mae,25,leaky,bi,7.0,13.239762866433356,2.733983817744992
18,6,mae,25,leaky,bi,8.0,13.224612467442036,2.7075593424535604
18,6,mae,25,leaky,bi,9.0,13.1811063916369,2.6962142174467383
18,6,mae,25,leaky,bi,,13.210483606640127,2.715386569960992
18,12,mae,50,tanh,bi,0.0,13.234587467145884,2.7361949826300744
18,12,mae,50,tanh,bi,1.0,13.256279626364286,2.7298645323264976
18,12,mae,50,tanh,bi,2.0,13.194197631184585,2.681045096842951
18,12,mae,50,tanh,bi,3.0,13.09395778678987,2.6775449635827866
18,12,mae,50,tanh,bi,4.0,13.119220811576913,2.6902322701982526
18,12,mae,50,tanh,bi,5.0,13.25103706226882,2.742084415688464
18,12,mae,50,tanh,bi,6.0,13.119030895045032,2.6690736390952883
18,12,mae,50,tanh,bi,7.0,13.285738206879639,2.7485755650235837
18,12,mae,50,tanh,bi,8.0,13.183506571140466,2.695128827768929
18,12,mae,50,tanh,bi,9.0,13.234759136875446,2.7348105291351765
18,12,mae,50,tanh,bi,,13.146755346225119,2.704717549733608
18,12,mse,250,leaky,bi,0.0,15.485435433319442,3.081733529119598
18,12,mse,250,leaky,bi,1.0,31.008979000546013,9.611821803598176
18,12,mse,250,leaky,bi,2.0,23.385531456035896,4.791018553731285
18,12,mse,250,leaky,bi,3.0,15.783314835455716,3.1632451330002427
18,12,mse,250,leaky,bi,4.0,20.35962607304807,4.7958663966145485
18,12,mse,250,leaky,bi,5.0,22.012356052362627,4.838010579189548
18,12,mse,250,leaky,bi,6.0,24.91661904199871,5.788324542060728
18,12,mse,250,leaky,bi,7.0,44.10294992297892,8.812797080918317
18,12,mse,250,leaky,bi,8.0,17.589128335810905,3.6811393721731918
18,12,mse,250,leaky,bi,9.0,16.66431075937173,3.2450309117124365
18,12,mse,250,leaky,bi,,16.829880588992268,3.40526777044553
18,8,mae,100,tanh,bi,0.0,13.089280138606846,2.6740946395223406
18,8,mae,100,tanh,bi,1.0,13.050953916858793,2.6642239408051602
18,8,mae,100,tanh,bi,2.0,13.162834157928273,2.685888703677029
18,8,mae,100,tanh,bi,3.0,13.306280100435936,2.6922766414060586
18,8,mae,100,tanh,bi,4.0,13.19244756311604,2.7093857061304227
18,8,mae,100,tanh,bi,5.0,13.026744906547313,2.650911964551624
18,8,mae,100,tanh,bi,6.0,13.2669918399247,2.728899093848567
18,8,mae,100,tanh,bi,7.0,13.165151516137419,2.6532585298550484
18,8,mae,100,tanh,bi,8.0,13.457618505383534,2.7251568846604246
18,8,mae,100,tanh,bi,9.0,13.063677148034024,2.6668683681103857
18,8,mae,100,tanh,bi,,13.075011153980716,2.670147310602627
18,12,mse,50,leaky,uni,0.0,18.664062595423488,4.05599155999273
18,12,mse,50,leaky,uni,1.0,57.55734561133208,15.754121652551785
18,12,mse,50,leaky,uni,2.0,23.9300681141297,5.386046747220544
18,12,mse,50,leaky,uni,3.0,44.29089370472105,9.269328270073183
18,12,mse,50,leaky,uni,4.0,20.41951409992199,4.42674117172453
18,12,mse,50,leaky,uni,5.0,24.35874740626081,5.3403918265392525
18,12,mse,50,leaky,uni,6.0,20.20739034857768,4.135509801696949
18,12,mse,50,leaky,uni,7.0,31.429641906315066,7.884018950532697
18,12,mse,50,leaky,uni,8.0,74.67997856538985,15.845755029396793
18,12,mse,50,leaky,uni,9.0,22.346136762292584,4.620774042886282
18,12,mse,50,leaky,uni,,19.98832249485445,4.118489267260873
18,12,mse,200,relu,uni,0.0,26.59473726302383,5.487117992556944
18,12,mse,200,relu,uni,1.0,75.33011307663847,18.922911654665068
18,12,mse,200,relu,uni,2.0,23.479558046187787,4.748082209687622
18,12,mse,200,relu,uni,3.0,38.787415151506735,7.9646103700375095
18,12,mse,200,relu,uni,4.0,27.654761328000784,6.172798443673768
18,12,mse,200,relu,uni,5.0,54.427933359520274,11.367892773781257
18,12,mse,200,relu,uni,6.0,18.487816326426962,3.736576318085203
18,12,mse,200,relu,uni,7.0,43.369349980399946,8.85524270267184
18,12,mse,200,relu,uni,8.0,23.930635157865535,5.653671863631806
18,12,mse,200,relu,uni,9.0,18.219027586856512,3.6574189027947837
18,12,mse,200,relu,uni,,22.28295332472002,4.351274797016751
30,12,mae,50,tanh,bi,0.0,13.27675889228359,3.7263687483087775
30,12,mae,50,tanh,bi,1.0,13.680707846578347,3.7625730010497183
30,12,mae,50,tanh,bi,2.0,13.235939989939071,3.7053180572963407
30,12,mae,50,tanh,bi,3.0,13.282789138469989,3.7170216522272783
30,12,mae,50,tanh,bi,4.0,13.18764443216624,3.6956031179168614
30,12,mae,50,tanh,bi,5.0,13.373707778101686,3.7846471358242386
30,12,mae,50,tanh,bi,6.0,13.375231608864816,3.7313827747844917
30,12,mae,50,tanh,bi,7.0,13.379929697769091,3.7655391998836274
30,12,mae,50,tanh,bi,8.0,13.326601411089378,3.7616930704543363
30,12,mae,50,tanh,bi,9.0,13.36859862754998,3.757642735187271
30,12,mae,50,tanh,bi,,13.190604185448404,3.7023527407709182
30,12,mae,200,tanh,bi,0.0,13.340936482801693,3.7675295848087598
30,12,mae,200,tanh,bi,1.0,13.633577132614946,3.845300408215897
30,12,mae,200,tanh,bi,2.0,13.368375559718013,3.749767350150408
30,12,mae,200,tanh,bi,3.0,13.478910685188813,3.764030221757837
30,12,mae,200,tanh,bi,4.0,13.348814509994106,3.724162559419349
30,12,mae,200,tanh,bi,5.0,13.276503478476751,3.728655337591457
30,12,mae,200,tanh,bi,6.0,13.436452326191285,3.722746503557992
30,12,mae,200,tanh,bi,7.0,13.441017652847586,3.7415285831908935
30,12,mae,200,tanh,bi,8.0,13.34728701959599,3.7479963441485618
30,12,mae,200,tanh,bi,9.0,13.353308173349555,3.750186771537516
30,12,mae,200,tanh,bi,,13.289029720738695,3.72706585042625
30,12,mae,100,relu,bi,0.0,13.479918558898804,3.755205779901945
30,12,mae,100,relu,bi,1.0,13.240055169233775,3.715220005555268
30,12,mae,100,relu,bi,2.0,13.369067751934555,3.7635114013102853
30,12,mae,100,relu,bi,3.0,13.221990248257846,3.7243709216165173
30,12,mae,100,relu,bi,4.0,13.283784076390026,3.723027873706485
30,12,mae,100,relu,bi,5.0,13.225250663301368,3.6956259327005374
30,12,mae,100,relu,bi,6.0,13.282275297696922,3.7229074681620844
30,12,mae,100,relu,bi,7.0,13.253009100226588,3.713116489633451
30,12,mae,100,relu,bi,8.0,13.316585610564342,3.7416686446622975
30,12,mae,100,relu,bi,9.0,13.480744736659204,3.8105027143513115
