input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
18,20,0.0,mae,25,leaky,bi,27.0,True,13.501974726592259,2.7933120569226952
18,20,0.0,mae,25,leaky,bi,28.0,True,13.064335343999947,2.653018692664701
18,20,0.0,mae,25,leaky,bi,29.0,True,13.287724826359675,2.7380743836749986
18,20,0.0,mae,25,leaky,bi,,True,13.164602648726705,2.7020164677839347
18,12,0.0,mae,50,leaky,bi,0.0,True,13.551400749098256,2.826271055231763
18,12,0.0,mae,50,leaky,bi,1.0,True,13.614917561164706,2.823586986329831
18,12,0.0,mae,50,leaky,bi,2.0,True,13.125333970624759,2.6663539913383083
18,12,0.0,mae,50,leaky,bi,3.0,True,13.497676064148429,2.7411752892423795
18,12,0.0,mae,50,leaky,bi,4.0,True,13.536115482064565,2.804561608094024
18,12,0.0,mae,50,leaky,bi,5.0,True,13.713920226355658,2.8816263763408223
18,12,0.0,mae,50,leaky,bi,6.0,True,13.382869261749658,2.769536706894024
18,12,0.0,mae,50,leaky,bi,7.0,True,13.177692079056095,2.6771088241159187
18,12,0.0,mae,50,leaky,bi,8.0,True,13.208894762411669,2.72237292237634
18,12,0.0,mae,50,leaky,bi,9.0,True,13.236536837657232,2.6851347201487665
18,12,0.0,mae,50,leaky,bi,10.0,True,13.298144899524706,2.7184311503344114
18,12,0.0,mae,50,leaky,bi,11.0,True,13.277989295143376,2.7093332349442925
18,12,0.0,mae,50,leaky,bi,12.0,True,13.467859470514927,2.72731395548858
18,12,0.0,mae,50,leaky,bi,13.0,True,13.327342967093402,2.7144154974729457
18,12,0.0,mae,50,leaky,bi,14.0,True,13.277694733984175,2.708228440096522
18,12,0.0,mae,50,leaky,bi,15.0,True,13.924727960425859,2.909496235807149
18,12,0.0,mae,50,leaky,bi,16.0,True,13.490085726183025,2.7271178113841845
18,12,0.0,mae,50,leaky,bi,17.0,True,13.643404708438318,2.7931663486673224
18,12,0.0,mae,50,leaky,bi,18.0,True,13.141426557696848,2.684513086932921
18,12,0.0,mae,50,leaky,bi,19.0,True,14.454929397250812,3.1193891608002686
18,12,0.0,mae,50,leaky,bi,20.0,True,13.179545919886243,2.67924476091771
18,12,0.0,mae,50,leaky,bi,21.0,True,13.270283243530836,2.697970009348396
18,12,0.0,mae,50,leaky,bi,22.0,True,13.184244156531696,2.6900949436500508
18,12,0.0,mae,50,leaky,bi,23.0,True,13.161192671820412,2.667865899021693
18,12,0.0,mae,50,leaky,bi,24.0,True,13.329479808193508,2.7491717090640466
18,12,0.0,mae,50,leaky,bi,25.0,True,13.175049540264494,2.6826222773213995
18,12,0.0,mae,50,leaky,bi,26.0,True,13.330505103185027,2.753557485860302
18,12,0.0,mae,50,leaky,bi,27.0,True,13.616216863504011,2.81455287716268
18,12,0.0,mae,50,leaky,bi,28.0,True,13.185168538657367,2.6598147898967137
18,12,0.0,mae,50,leaky,bi,29.0,True,13.690131684272487,2.7922962250193253
18,12,0.0,mae,50,leaky,bi,,True,13.172829282470698,2.705785395969854
18,14,0.0,mae,600,leaky,comb,0.0,False,13.134360568844395,2.688478014370571
18,14,0.0,mae,600,leaky,comb,1.0,False,13.049224041395044,2.639871737942068
18,14,0.0,mae,600,leaky,comb,2.0,False,13.183424886322053,2.6690747475553978
18,14,0.0,mae,600,leaky,comb,3.0,False,13.297708832009814,2.7399881362393512
18,14,0.0,mae,600,leaky,comb,4.0,False,13.218617868279017,2.7157041068207137
18,14,0.0,mae,600,leaky,comb,5.0,False,13.148291335991528,2.7012768477464504
18,14,0.0,mae,600,leaky,comb,6.0,False,13.422236525350266,2.7956101506485127
18,14,0.0,mae,600,leaky,comb,7.0,False,13.326006053233936,2.7544542156349188
18,14,0.0,mae,600,leaky,comb,8.0,False,13.232713584618528,2.7352587574424025
18,14,0.0,mae,600,leaky,comb,9.0,False,13.19999896325295,2.7298104595317105
18,14,0.0,mae,600,leaky,comb,10.0,False,13.161829696334756,2.662504438217081
18,14,0.0,mae,600,leaky,comb,11.0,False,13.206381804400197,2.7032526573119107
18,14,0.0,mae,600,leaky,comb,12.0,False,13.160451006241932,2.6987144636418123
18,14,0.0,mae,600,leaky,comb,13.0,False,13.259048384658678,2.712177940270431
18,14,0.0,mae,600,leaky,comb,14.0,False,13.24809011266887,2.6954119219253707
18,14,0.0,mae,600,leaky,comb,15.0,False,13.19597692906935,2.6936474360426157
18,14,0.0,mae,600,leaky,comb,16.0,False,13.374837917122884,2.7355544140673898
18,14,0.0,mae,600,leaky,comb,17.0,False,13.207597939194837,2.7050525098031337
18,14,0.0,mae,600,leaky,comb,18.0,False,13.146589888165725,2.6726115133302404
18,14,0.0,mae,600,leaky,comb,19.0,False,13.05657046950973,2.654979328367073
18,14,0.0,mae,600,leaky,comb,20.0,False,13.617186342334573,2.8391703905732797
18,14,0.0,mae,600,leaky,comb,21.0,False,13.250481029682653,2.7005678117811867
18,14,0.0,mae,600,leaky,comb,22.0,False,13.198586591297536,2.712414442055362
18,14,0.0,mae,600,leaky,comb,23.0,False,13.297304875510852,2.7472794523043995
18,14,0.0,mae,600,leaky,comb,24.0,False,13.255851638023515,2.7254278197817685
18,14,0.0,mae,600,leaky,comb,25.0,False,13.21223065327412,2.7112684018887894
18,14,0.0,mae,600,leaky,comb,26.0,False,13.270418868064285,2.7443710026279757
18,14,0.0,mae,600,leaky,comb,27.0,False,13.38708829217386,2.776251108862601
18,14,0.0,mae,600,leaky,comb,28.0,False,13.1066587768186,2.6638732082642536
18,14,0.0,mae,600,leaky,comb,29.0,False,13.266722574089618,2.7243883519384795
18,14,0.0,mae,600,leaky,comb,,False,13.12297427353593,2.6970818030986705
18,6,0.0,mae,50,relu,bi,0.0,False,13.258052183813374,2.717430478616816
18,6,0.0,mae,50,relu,bi,1.0,False,13.431483309906822,2.7714272092591736
18,6,0.0,mae,50,relu,bi,2.0,False,13.209941673088622,2.6850033632494124
18,6,0.0,mae,50,relu,bi,3.0,False,13.231737786833715,2.715059970832252
18,6,0.0,mae,50,relu,bi,4.0,False,13.385986297506282,2.7607788719282222
18,6,0.0,mae,50,relu,bi,5.0,False,13.183286609547856,2.694381158787888
18,6,0.0,mae,50,relu,bi,6.0,False,13.385270688575227,2.781195029153715
18,6,0.0,mae,50,relu,bi,7.0,False,13.194093829761442,2.683389432283896
18,6,0.0,mae,50,relu,bi,8.0,False,13.387855545931801,2.7751297213180934
18,6,0.0,mae,50,relu,bi,9.0,False,13.219161186336596,2.699640738748095
18,6,0.0,mae,50,relu,bi,,False,13.201153167192393,2.7111829020623426
18,8,0.0,mae,100,leaky,bi,0.0,False,13.328274068505356,2.7327925705611813
18,8,0.0,mae,100,leaky,bi,1.0,False,13.323551575373928,2.7625066611621967
18,8,0.0,mae,100,leaky,bi,2.0,False,13.127904960457512,2.6927952013419447
18,8,0.0,mae,100,leaky,bi,3.0,False,13.27444134463192,2.6850212096641703
18,8,0.0,mae,100,leaky,bi,4.0,False,13.273188260313615,2.7293578499708464
18,8,0.0,mae,100,leaky,bi,5.0,False,13.148128505299892,2.6976832073398693
18,8,0.0,mae,100,leaky,bi,6.0,False,13.216819589814682,2.7275299254449528
18,8,0.0,mae,100,leaky,bi,7.0,False,13.125943165840347,2.6752244898312627
18,8,0.0,mae,100,leaky,bi,8.0,False,13.096986176401524,2.6579882374920256
18,8,0.0,mae,100,leaky,bi,9.0,False,13.311105613156444,2.74684575016016
18,8,0.0,mae,100,leaky,bi,,False,13.150373742354937,2.700357478439924
18,12,0.0,mae,200,relu,bi,0.0,False,13.502813894441715,2.8126137603104846
18,12,0.0,mae,200,relu,bi,1.0,False,13.263213102915245,2.731926239387966
18,12,0.0,mae,200,relu,bi,2.0,False,13.148392977378304,2.6886041300224
18,12,0.0,mae,200,relu,bi,3.0,False,13.173827979008177,2.6620806205798693
18,12,0.0,mae,200,relu,bi,4.0,False,13.090673137458113,2.6813819271506985
18,12,0.0,mae,200,relu,bi,5.0,False,13.424947263225407,2.7953244915292306
18,12,0.0,mae,200,relu,bi,6.0,False,13.519566726297365,2.8381942624684573
18,12,0.0,mae,200,relu,bi,7.0,False,13.338851147541714,2.7560689155568454
18,12,0.0,mae,200,relu,bi,8.0,False,13.365975638623155,2.7657325848412584
18,12,0.0,mae,200,relu,bi,9.0,False,13.082058822043605,2.68295706802522
18,12,0.0,mae,200,relu,bi,10.0,False,13.47143983740035,2.7810802848462255
18,12,0.0,mae,200,relu,bi,11.0,False,13.073944323196775,2.6688886325846526
18,12,0.0,mae,200,relu,bi,12.0,False,13.055733115345031,2.669817267227797
18,12,0.0,mae,200,relu,bi,13.0,False,13.099054131895258,2.6885394020860374
18,12,0.0,mae,200,relu,bi,14.0,False,13.396247123150234,2.713550480434407
18,12,0.0,mae,200,relu,bi,15.0,False,13.352768503852847,2.7226148317722205
18,12,0.0,mae,200,relu,bi,16.0,False,13.177492299361305,2.6546423605113705
18,12,0.0,mae,200,relu,bi,17.0,False,13.198036875051436,2.6924714799757354
18,12,0.0,mae,200,relu,bi,18.0,False,13.310394905878685,2.696346274315093
18,12,0.0,mae,200,relu,bi,19.0,False,13.109093530775436,2.6658952163561285
18,12,0.0,mae,200,relu,bi,20.0,False,13.237618943910466,2.703080557073542
18,12,0.0,mae,200,relu,bi,21.0,False,13.212753229091033,2.7186440887501067
18,12,0.0,mae,200,relu,bi,22.0,False,13.186614599549193,2.6789968069609515
18,12,0.0,mae,200,relu,bi,23.0,False,13.139594829982224,2.694575451992733
18,12,0.0,mae,200,relu,bi,24.0,False,13.054784898205286,2.667674161891911
18,12,0.0,mae,200,relu,bi,25.0,False,13.317427962493026,2.7157170795307293
18,12,0.0,mae,200,relu,bi,26.0,False,13.084417574439964,2.664549638485569
18,12,0.0,mae,200,relu,bi,27.0,False,13.186659472815206,2.7189657178393785
18,12,0.0,mae,200,relu,bi,28.0,False,13.273203673373333,2.7073345877519097
18,12,0.0,mae,200,relu,bi,29.0,False,13.158831236322687,2.688625454572076
18,12,0.0,mae,200,relu,bi,,False,13.11873659309741,2.6895862363702028
18,22,0.0,mae,250,relu,bi,0.0,False,13.387636463803911,2.7843362596524317
18,22,0.0,mae,250,relu,bi,1.0,False,13.17705543945951,2.6911689613420497
18,22,0.0,mae,250,relu,bi,2.0,False,13.25287494601594,2.7284801934809795
18,22,0.0,mae,250,relu,bi,3.0,False,13.490467699282828,2.7999302384882747
18,22,0.0,mae,250,relu,bi,4.0,False,13.953709761224179,2.9483969580953087
18,22,0.0,mae,250,relu,bi,5.0,False,13.203765380923517,2.6825400866601945
18,22,0.0,mae,250,relu,bi,6.0,False,13.496048080337966,2.8093084758963323
18,22,0.0,mae,250,relu,bi,7.0,False,13.151134666483385,2.667917616991511
18,22,0.0,mae,250,relu,bi,8.0,False,13.224080509252856,2.72941017083335
18,22,0.0,mae,250,relu,bi,9.0,False,13.317788244456878,2.734344416704344
18,22,0.0,mae,250,relu,bi,10.0,False,13.299233930645034,2.7435575092974407
18,22,0.0,mae,250,relu,bi,11.0,False,13.240132065213823,2.7148459163586858
18,22,0.0,mae,250,relu,bi,12.0,False,13.3044133194945,2.7286726720340178
18,22,0.0,mae,250,relu,bi,13.0,False,13.586796235853104,2.7918812322541435
18,22,0.0,mae,250,relu,bi,14.0,False,13.315828500798863,2.7342980020024092
18,22,0.0,mae,250,relu,bi,15.0,False,14.216923595418384,2.9789070668173943
18,22,0.0,mae,250,relu,bi,16.0,False,13.474161217656471,2.7571791360814792
18,22,0.0,mae,250,relu,bi,17.0,False,13.374257221257947,2.77450015745848
18,22,0.0,mae,250,relu,bi,18.0,False,13.114489417962133,2.677048827969804
18,22,0.0,mae,250,relu,bi,19.0,False,13.442898825410593,2.776279183203121
18,22,0.0,mae,250,relu,bi,20.0,False,13.32146088686058,2.7364445937575783
18,22,0.0,mae,250,relu,bi,21.0,False,13.205063638148491,2.7083138199953933
18,22,0.0,mae,250,relu,bi,22.0,False,13.278537093503532,2.7260319814561087
18,22,0.0,mae,250,relu,bi,23.0,False,13.234732600617681,2.678435410597896
18,22,0.0,mae,250,relu,bi,24.0,False,13.383705047631087,2.780854935629028
18,22,0.0,mae,250,relu,bi,25.0,False,13.230385887849964,2.714380027365844
18,22,0.0,mae,250,relu,bi,26.0,False,13.179939151534064,2.6980220741030485
18,22,0.0,mae,250,relu,bi,27.0,False,13.377247767454572,2.75493316569462
18,22,0.0,mae,250,relu,bi,28.0,False,13.158137855257412,2.696790845717896
18,22,0.0,mae,250,relu,bi,29.0,False,13.366809817094884,2.7653913512273403
18,22,0.0,mae,250,relu,bi,,False,13.201817288865735,2.7212844957817794
18,10,0.0,mae,200,relu,bi,0.0,False,13.24924858843302,2.7116077210969776
18,10,0.0,mae,200,relu,bi,1.0,False,13.148041998740494,2.6720964983349984
18,10,0.0,mae,200,relu,bi,2.0,False,13.093118347403793,2.679196405633208
18,10,0.0,mae,200,relu,bi,3.0,False,13.315927426604214,2.6923988747777643
18,10,0.0,mae,200,relu,bi,4.0,False,13.215982034141732,2.7054166751593085
18,10,0.0,mae,200,relu,bi,5.0,False,13.091451739247342,2.6662119934619875
18,10,0.0,mae,200,relu,bi,6.0,False,13.154906886990206,2.7034698280291933
18,10,0.0,mae,200,relu,bi,7.0,False,13.239225176544009,2.667162921448189
18,10,0.0,mae,200,relu,bi,8.0,False,13.149865236528756,2.6919164424147017
18,10,0.0,mae,200,relu,bi,9.0,False,13.170640610494752,2.6964821917651483
18,10,0.0,mae,200,relu,bi,,False,13.101755243004925,2.678869483013392
18,8,0.0,mae,200,tanh,bi,0.0,False,13.311674550488545,2.761682376070305
18,8,0.0,mae,200,tanh,bi,1.0,False,13.289559070154136,2.7358212479165704
18,8,0.0,mae,200,tanh,bi,2.0,False,13.076020480472186,2.6700500216734984
18,8,0.0,mae,200,tanh,bi,3.0,False,13.118581036038835,2.6827244058919986
18,8,0.0,mae,200,tanh,bi,4.0,False,13.479621084175966,2.782524190850793
18,8,0.0,mae,200,tanh,bi,5.0,False,13.249161623748007,2.728063721513664
18,8,0.0,mae,200,tanh,bi,6.0,False,13.436732606000236,2.786035518254471
18,8,0.0,mae,200,tanh,bi,7.0,False,13.309762407879706,2.7469522869863376
18,8,0.0,mae,200,tanh,bi,8.0,False,13.161641262553804,2.6950102020120053
18,8,0.0,mae,200,tanh,bi,9.0,False,13.071918427305961,2.6744044468173858
18,8,0.0,mae,200,tanh,bi,,False,13.187486924064713,2.713826168775765
18,10,0.0,mae,100,tanh,bi,0.0,False,13.205742224082227,2.720766340757736
18,10,0.0,mae,100,tanh,bi,1.0,False,13.181004499889102,2.6858705184382616
18,10,0.0,mae,100,tanh,bi,2.0,False,13.182072576984275,2.7027453506690926
18,10,0.0,mae,100,tanh,bi,3.0,False,13.215682472404142,2.681732630166608
18,10,0.0,mae,100,tanh,bi,4.0,False,13.344128154776904,2.7198888896427054
18,10,0.0,mae,100,tanh,bi,5.0,False,13.143892950715435,2.656372341160874
18,10,0.0,mae,100,tanh,bi,6.0,False,13.232705044420072,2.73212129047204
18,10,0.0,mae,100,tanh,bi,7.0,False,13.020760319784706,2.644106935818337
18,10,0.0,mae,100,tanh,bi,8.0,False,13.19630177138917,2.6638478486147625
18,10,0.0,mae,100,tanh,bi,9.0,False,13.290730690221224,2.7440384793726413
18,10,0.0,mae,100,tanh,bi,,False,13.097783276955091,2.6815983073771887
18,10,0.0,mae,25,tanh,bi,0.0,False,13.263548475467436,2.7171227423915263
18,10,0.0,mae,25,tanh,bi,1.0,False,13.124919059903462,2.664511065836411
18,10,0.0,mae,25,tanh,bi,2.0,False,13.202915365751554,2.7010028636404675
18,10,0.0,mae,25,tanh,bi,3.0,False,13.18246143555387,2.705130304996993
18,10,0.0,mae,25,tanh,bi,4.0,False,13.470816704462488,2.6744071733509918
18,10,0.0,mae,25,tanh,bi,5.0,False,13.120863606963468,2.6600164889354656
18,10,0.0,mae,25,tanh,bi,6.0,False,13.238777092491475,2.667662932126916
18,10,0.0,mae,25,tanh,bi,7.0,False,13.4356306156081,2.805434486430552
18,10,0.0,mae,25,tanh,bi,8.0,False,13.36259564436252,2.759325293314712
18,10,0.0,mae,25,tanh,bi,9.0,False,13.152048941452662,2.6717668660486567
18,10,0.0,mae,25,tanh,bi,,False,13.106200573588874,2.673466672045014
24,12,0.0,mae,300,relu,fc,0.0,False,13.344341533661073,3.1535593931348425
24,12,0.0,mae,300,relu,fc,1.0,False,13.350616958132164,3.2158957096342866
24,12,0.0,mae,300,relu,fc,2.0,False,13.246838742498724,3.1833256625551707
24,12,0.0,mae,300,relu,fc,3.0,False,13.232290832132255,3.1504061210267262
24,12,0.0,mae,300,relu,fc,4.0,False,13.158650538419847,3.1327883882359235
24,12,0.0,mae,300,relu,fc,5.0,False,13.516076780984168,3.287933256514832
24,12,0.0,mae,300,relu,fc,6.0,False,13.348146470717747,3.1562692488468893
24,12,0.0,mae,300,relu,fc,7.0,False,13.455882108974848,3.259263608035329
24,12,0.0,mae,300,relu,fc,8.0,False,13.359490785380563,3.16311785017029
24,12,0.0,mae,300,relu,fc,9.0,False,13.265898438736858,3.1639665561102213
24,12,0.0,mae,300,relu,fc,10.0,False,13.277296716832655,3.1490442248266386
24,12,0.0,mae,300,relu,fc,11.0,False,13.175891471732266,3.1393305643194864
24,12,0.0,mae,300,relu,fc,12.0,False,13.224901925168355,3.1513820319114774
24,12,0.0,mae,300,relu,fc,13.0,False,13.207199339720859,3.1524046857478547
24,12,0.0,mae,300,relu,fc,14.0,False,13.180153939489172,3.1360535662999247
24,12,0.0,mae,300,relu,fc,15.0,False,13.246928170090705,3.162468112856375
24,12,0.0,mae,300,relu,fc,16.0,False,13.271320697031395,3.1740789448429885
24,12,0.0,mae,300,relu,fc,17.0,False,13.17633879552083,3.147515696923666
24,12,0.0,mae,300,relu,fc,18.0,False,13.310336271306438,3.1658554623353075
24,12,0.0,mae,300,relu,fc,19.0,False,13.219352985643141,3.1548112276646805
24,12,0.0,mae,300,relu,fc,20.0,False,13.384306505047991,3.2262694222502013
24,12,0.0,mae,300,relu,fc,21.0,False,13.221605674233091,3.1619688397691745
24,12,0.0,mae,300,relu,fc,22.0,False,13.32880358956234,3.1447361886861
24,12,0.0,mae,300,relu,fc,23.0,False,13.248974067491135,3.166192406054789
24,12,0.0,mae,300,relu,fc,24.0,False,13.220684358872873,3.1514292030798186
24,12,0.0,mae,300,relu,fc,25.0,False,13.26589363319852,3.1360541828962147
24,12,0.0,mae,300,relu,fc,26.0,False,13.269086236532704,3.1832251924066464
24,12,0.0,mae,300,relu,fc,27.0,False,13.310664052226029,3.1959938891214903
24,12,0.0,mae,300,relu,fc,28.0,False,13.344578967685022,3.221619908549208
24,12,0.0,mae,300,relu,fc,29.0,False,13.457150170501533,3.1783147921376123
24,12,0.0,mae,300,relu,fc,,False,13.143597721580727,3.1388055140434683
24,14,0.0,mae,250,leaky,fc,0.0,False,13.262314966450164,3.1645232813448643
24,14,0.0,mae,250,leaky,fc,1.0,False,13.415315482674478,3.1729690807036786
24,14,0.0,mae,250,leaky,fc,2.0,False,13.267972918665247,3.179311717707989
24,14,0.0,mae,250,leaky,fc,3.0,False,13.197023507492522,3.1711337669081545
24,14,0.0,mae,250,leaky,fc,4.0,False,13.197881264710526,3.1463969525901536
24,14,0.0,mae,250,leaky,fc,5.0,False,13.34032139279618,3.1520205074735266
24,14,0.0,mae,250,leaky,fc,6.0,False,13.316343278002709,3.199676178622222
24,14,0.0,mae,250,leaky,fc,7.0,False,13.349894792552373,3.1870544032921355
24,14,0.0,mae,250,leaky,fc,8.0,False,13.196320275211036,3.131134738362946
24,14,0.0,mae,250,leaky,fc,9.0,False,13.214612530682382,3.1623872888253914
24,14,0.0,mae,250,leaky,fc,10.0,False,13.27883436017141,3.1747445558001166
24,14,0.0,mae,250,leaky,fc,11.0,False,13.233818043681598,3.1474330488591526
24,14,0.0,mae,250,leaky,fc,12.0,False,13.224887061567747,3.159129119046291
24,14,0.0,mae,250,leaky,fc,13.0,False,13.277725737375718,3.1624883266149166
24,14,0.0,mae,250,leaky,fc,14.0,False,13.226446420533529,3.138784738096095
24,14,0.0,mae,250,leaky,fc,15.0,False,13.26260349392058,3.1485010360002854
24,14,0.0,mae,250,leaky,fc,16.0,False,13.257232490226855,3.1792878014044432
24,14,0.0,mae,250,leaky,fc,17.0,False,13.583444054616235,3.2990835675760914
24,14,0.0,mae,250,leaky,fc,18.0,False,13.308259693971648,3.1873794225638745
24,14,0.0,mae,250,leaky,fc,19.0,False,13.164551911033858,3.1372273290956803
24,14,0.0,mae,250,leaky,fc,20.0,False,13.229773484746056,3.164746314634581
24,14,0.0,mae,250,leaky,fc,21.0,False,13.19886101454132,3.136725819695483
24,14,0.0,mae,250,leaky,fc,22.0,False,13.307122693564882,3.165776819578366
24,14,0.0,mae,250,leaky,fc,23.0,False,13.261229491768932,3.1830812057943145
24,14,0.0,mae,250,leaky,fc,24.0,False,13.246093056956846,3.1668158209977078
24,14,0.0,mae,250,leaky,fc,25.0,False,13.262647486101628,3.1608962499664064
24,14,0.0,mae,250,leaky,fc,26.0,False,13.304722116498894,3.1855473562217536
24,14,0.0,mae,250,leaky,fc,27.0,False,13.232856203147572,3.165749446071334
24,14,0.0,mae,250,leaky,fc,28.0,False,13.35057217897548,3.2259807089681143
24,14,0.0,mae,250,leaky,fc,29.0,False,13.291747075016234,3.1736934513101485
24,14,0.0,mae,250,leaky,fc,,False,13.157830159837179,3.146547771680212
24,12,0.0,mae,300,relu,conv,0.0,False,13.298444352886596,3.1693071907820785
24,12,0.0,mae,300,relu,conv,1.0,False,13.205727028817437,3.1586610551388747
24,12,0.0,mae,300,relu,conv,2.0,False,13.26346929483272,3.1518008451774064
24,12,0.0,mae,300,relu,conv,3.0,False,13.238759939967105,3.1666525164370136
24,12,0.0,mae,300,relu,conv,4.0,False,13.266776065765093,3.1403819798837915
24,12,0.0,mae,300,relu,conv,5.0,False,13.195447651581324,3.1485154686836863
24,12,0.0,mae,300,relu,conv,6.0,False,13.246469792152984,3.175559153710221
24,12,0.0,mae,300,relu,conv,7.0,False,13.270965835242546,3.1830272664602166
24,12,0.0,mae,300,relu,conv,8.0,False,13.209758012294696,3.144597271947962
24,12,0.0,mae,300,relu,conv,9.0,False,13.271477244530141,3.1848534983024863
24,12,0.0,mae,300,relu,conv,10.0,False,13.24478816894001,3.1681373969986493
24,12,0.0,mae,300,relu,conv,11.0,False,13.293457568375684,3.1791361796606656
24,12,0.0,mae,300,relu,conv,12.0,False,13.21633488569445,3.1475580995553063
24,12,0.0,mae,300,relu,conv,13.0,False,13.136325670378268,3.1453592837943667
24,12,0.0,mae,300,relu,conv,14.0,False,13.320072325890536,3.2207521323981663
24,12,0.0,mae,300,relu,conv,15.0,False,13.178641485720508,3.1290822204983053
24,12,0.0,mae,300,relu,conv,16.0,False,13.232484728259369,3.1613161248887653
24,12,0.0,mae,300,relu,conv,17.0,False,13.200818619915145,3.1644924929646154
24,12,0.0,mae,300,relu,conv,18.0,False,13.137933481581069,3.115451060443636
24,12,0.0,mae,300,relu,conv,19.0,False,13.220992090156315,3.1412950411595966
24,12,0.0,mae,300,relu,conv,20.0,False,13.196201373630922,3.147157980852273
24,12,0.0,mae,300,relu,conv,21.0,False,13.075815827232162,3.1098663200704686
24,12,0.0,mae,300,relu,conv,22.0,False,13.166930400915765,3.119655590592282
24,12,0.0,mae,300,relu,conv,23.0,False,13.208731043154161,3.1508508569409286
24,12,0.0,mae,300,relu,conv,24.0,False,13.265990656572454,3.1660425622980606
24,12,0.0,mae,300,relu,conv,25.0,False,13.161121660257251,3.1515458791400173
24,12,0.0,mae,300,relu,conv,26.0,False,13.410323621110766,3.2414492292245165
24,12,0.0,mae,300,relu,conv,27.0,False,13.207184880259561,3.154533814237104
24,12,0.0,mae,300,relu,conv,28.0,False,13.131259375473142,3.128775146012853
24,12,0.0,mae,300,relu,conv,29.0,False,13.478935413370063,3.2551119515913287
24,12,0.0,mae,300,relu,conv,,False,13.088906711848304,3.127943728154588
24,14,0.0,mae,500,relu,conv,0.0,False,13.268783860223408,3.185325055352324
24,14,0.0,mae,500,relu,conv,1.0,False,13.19970098163923,3.1312473661222664
24,14,0.0,mae,500,relu,conv,2.0,False,13.260129264227205,3.1466630121726777
24,14,0.0,mae,500,relu,conv,3.0,False,13.211461231788466,3.173655822709725
24,14,0.0,mae,500,relu,conv,4.0,False,13.288813400343118,3.1711479139131287
24,14,0.0,mae,500,relu,conv,5.0,False,13.1796267148368,3.156283005910108
24,14,0.0,mae,500,relu,conv,6.0,False,13.265864680813415,3.1492627670061566
24,14,0.0,mae,500,relu,conv,7.0,False,13.123721781196119,3.1354046145745573
24,14,0.0,mae,500,relu,conv,8.0,False,13.346621771752591,3.2168878358817805
24,14,0.0,mae,500,relu,conv,9.0,False,13.284870891242628,3.195505226860416
24,14,0.0,mae,500,relu,conv,10.0,False,13.249803506988124,3.173391483783836
24,14,0.0,mae,500,relu,conv,11.0,False,13.30482941850411,3.1807745461009587
24,14,0.0,mae,500,relu,conv,12.0,False,13.16367654598788,3.1475571050912663
24,14,0.0,mae,500,relu,conv,13.0,False,13.360267650057759,3.1752470622891016
24,14,0.0,mae,500,relu,conv,14.0,False,13.213257517880502,3.1516492464380264
24,14,0.0,mae,500,relu,conv,15.0,False,13.191332289330793,3.14571368001936
24,14,0.0,mae,500,relu,conv,16.0,False,13.292513504865232,3.1715231895131497
24,14,0.0,mae,500,relu,conv,17.0,False,13.380346976381626,3.1725430451428625
24,14,0.0,mae,500,relu,conv,18.0,False,13.244759650473542,3.15230052929066
24,14,0.0,mae,500,relu,conv,19.0,False,13.29402000298142,3.19128719182787
24,14,0.0,mae,500,relu,conv,20.0,False,13.256488189810117,3.1394305860066716
24,14,0.0,mae,500,relu,conv,21.0,False,13.208647423635266,3.1357019903921945
24,14,0.0,mae,500,relu,conv,22.0,False,13.177636630227935,3.150874868870549
24,14,0.0,mae,500,relu,conv,23.0,False,13.207619494912349,3.1398273694774783
24,14,0.0,mae,500,relu,conv,24.0,False,13.309243084700212,3.1732747180321765
24,14,0.0,mae,500,relu,conv,25.0,False,13.362847647420821,3.1967489267467664
24,14,0.0,mae,500,relu,conv,26.0,False,13.180231876234267,3.1259994077246565
24,14,0.0,mae,500,relu,conv,27.0,False,13.2925106308905,3.1714685993685783
24,14,0.0,mae,500,relu,conv,28.0,False,13.278596002949744,3.1497451285331013
24,14,0.0,mae,500,relu,conv,29.0,False,13.121714375016484,3.1357946073594416
24,14,0.0,mae,500,relu,conv,,False,13.092868588337842,3.127305511922825
24,12,0.0,mae,50,leaky,bi,0.0,False,13.300983234394273,3.1499140967835184
24,12,0.0,mae,50,leaky,bi,1.0,False,13.161324791196275,3.1351711928307444
24,12,0.0,mae,50,leaky,bi,2.0,False,13.169857813752053,3.1275718329925315
24,12,0.0,mae,50,leaky,bi,3.0,False,13.279411483463738,3.188565246740497
24,12,0.0,mae,50,leaky,bi,4.0,False,13.303665269392695,3.2010704393617786
24,12,0.0,mae,50,leaky,bi,5.0,False,13.167100896393272,3.1632086255849345
24,12,0.0,mae,50,leaky,bi,6.0,False,13.264843638389516,3.197937645420938
24,12,0.0,mae,50,leaky,bi,7.0,False,13.14547684974549,3.136954596085087
24,12,0.0,mae,50,leaky,bi,8.0,False,13.2738085844682,3.1302493228906942
24,12,0.0,mae,50,leaky,bi,9.0,False,13.217851881496625,3.1459358142310236
24,12,0.0,mae,50,leaky,bi,,False,13.130361769515885,3.137659023164383
24,12,0.0,mae,300,leaky,fc,0.0,False,13.255499255201974,3.1574629253235917
24,12,0.0,mae,300,leaky,fc,1.0,False,13.196033644621814,3.145141216560224
24,12,0.0,mae,300,leaky,fc,2.0,False,13.165012997131198,3.142853460225268
