input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
12,12,mae,25,leaky,bi,0,13.23781605755587,2.4868030460749666
12,12,mae,25,leaky,bi,1,13.527564482984983,2.577807998040052
12,12,mae,25,leaky,bi,2,13.505547164563197,2.5323757091911574
12,12,mae,25,leaky,bi,3,13.579140559917203,2.5830051291817306
12,12,mae,25,leaky,bi,4,13.346444924537138,2.529385212951561
12,12,mae,25,leaky,bi,5,13.31576162627733,2.4919620115006365
12,12,mae,25,leaky,bi,6,13.37909137660781,2.5438231271704175
12,12,mae,25,leaky,bi,7,13.466163870398937,2.554650873439979
12,12,mae,25,leaky,bi,8,13.494756371550517,2.5658546047086705
12,12,mae,25,leaky,bi,9,13.495215317877857,2.541828098179938
12,12,mae,25,leaky,bi,,13.381774275786924,2.5361913505987213
12,14,mae,25,relu,bi,0,13.609571943640365,227007529043402.3
12,14,mae,25,relu,bi,1,13.520098950668562,227007529043402.25
12,14,mae,25,relu,bi,2,13.384031250602819,227007529043402.25
12,14,mae,25,relu,bi,3,13.642117535324125,227007529043402.34
12,14,mae,25,relu,bi,4,13.29442702424837,227007529043402.25
12,14,mae,25,relu,bi,5,13.347412439966078,227007529043402.25
12,14,mae,25,relu,bi,6,13.330679276970812,227007529043402.25
12,14,mae,25,relu,bi,7,13.37137392883128,227007529043402.25
12,14,mae,25,relu,bi,8,13.591257538806238,227007529043402.25
12,14,mae,25,relu,bi,9,13.485217278769376,227007529043402.3
12,14,mae,25,relu,bi,,13.357477388217514,227007529043402.25
12,12,mae,50,tanh,bi,0,13.248123809167373,2.496415108114131
12,12,mae,50,tanh,bi,1,13.322009911703464,2.5027583369235504
12,12,mae,50,tanh,bi,2,13.400477532978895,2.5255653265579467
12,12,mae,50,tanh,bi,3,13.3672571558084,2.543688796794439
12,12,mae,50,tanh,bi,4,13.26011059550343,2.5036019964508833
12,12,mae,50,tanh,bi,5,13.43568301828742,2.5349309409125214
12,12,mae,50,tanh,bi,6,13.401864953567914,2.5335471671966987
12,12,mae,50,tanh,bi,7,13.34664897983794,2.5232535588093303
12,12,mae,50,tanh,bi,8,13.242542733956538,2.4805316734750207
12,12,mae,50,tanh,bi,9,13.399573352486396,2.503898884011604
12,12,mae,50,tanh,bi,,13.30153097009442,2.508198407134209
12,12,mae,25,relu,bi,0,13.297551264340402,227007529043402.25
12,12,mae,25,relu,bi,1,13.334227926393435,227007529043402.25
12,12,mae,25,relu,bi,2,13.280584444237789,227007529043402.25
12,12,mae,25,relu,bi,3,13.222833950620728,227007529043402.25
12,12,mae,25,relu,bi,4,13.486075352455044,227007529043402.3
12,12,mae,25,relu,bi,5,13.31916747253411,227007529043402.25
12,12,mae,25,relu,bi,6,13.331672576194777,227007529043402.25
12,12,mae,25,relu,bi,7,13.334837321105798,227007529043402.25
12,12,mae,25,relu,bi,8,13.598532890697516,227007529043402.25
12,12,mae,25,relu,bi,9,13.354699727077545,227007529043402.25
12,12,mae,25,relu,bi,,13.261324887729396,227007529043402.25
12,14,mae,100,leaky,bi,0,13.410956633313138,2.506042651053419
12,14,mae,100,leaky,bi,1,13.151550248601456,2.4681341453172587
12,14,mae,100,leaky,bi,2,13.743887934106446,2.5908804138045536
12,14,mae,100,leaky,bi,3,13.300580063264366,2.473992342083766
12,14,mae,100,leaky,bi,4,13.309385001848142,2.497880864047479
12,14,mae,100,leaky,bi,5,13.292150651420075,2.4935864825018337
12,14,mae,100,leaky,bi,6,13.366351646967269,2.5160573479815747
12,14,mae,100,leaky,bi,7,13.296022073818511,2.501895485685504
12,14,mae,100,leaky,bi,8,13.382941050022067,2.5144530467757558
12,14,mae,100,leaky,bi,9,13.347712316575377,2.519917381031578
12,14,mae,100,leaky,bi,,13.295178619811413,2.498068401163769
12,12,mae,50,tanh,uni,0,13.498170955539416,2.569978611172007
12,12,mae,50,tanh,uni,1,13.266282168696007,2.496881798071417
12,12,mae,50,tanh,uni,2,13.4555383677104,2.53188342087553
12,12,mae,50,tanh,uni,3,13.505804524142834,2.5584857038903337
12,12,mae,50,tanh,uni,4,13.307987937517964,2.508650726451408
12,12,mae,50,tanh,uni,5,13.344279921037371,2.508008896623187
12,12,mae,50,tanh,uni,6,13.397836083496756,2.4984420543565404
12,12,mae,50,tanh,uni,7,13.456317652976056,2.533536159671076
12,12,mae,50,tanh,uni,8,13.423744106189044,2.5396625118175575
12,12,mae,50,tanh,uni,9,13.345554221796268,2.491327461176102
12,12,mae,50,tanh,uni,,13.338229672076508,2.516892951184534
12,12,mae,50,relu,bi,0,13.393880944153025,227007529043402.25
12,12,mae,50,relu,bi,1,13.20388259501324,227007529043402.25
12,12,mae,50,relu,bi,2,13.369537852617924,227007529043402.25
12,12,mae,50,relu,bi,3,13.252516848216805,227007529043402.25
12,12,mae,50,relu,bi,4,13.747727839551532,227007529043402.3
12,12,mae,50,relu,bi,5,13.347824314406003,227007529043402.25
12,12,mae,50,relu,bi,6,13.299122800502596,227007529043402.25
12,12,mae,50,relu,bi,7,13.37953760024716,227007529043402.25
12,12,mae,50,relu,bi,8,13.472881175551494,227007529043402.3
12,12,mae,50,relu,bi,9,13.370113790508187,227007529043402.25
12,12,mae,50,relu,bi,,13.321533118989379,227007529043402.25
12,14,mae,200,leaky,bi,0,13.329108398572238,2.5051613968440396
12,14,mae,200,leaky,bi,1,13.408204091819751,2.509994706211096
12,14,mae,200,leaky,bi,2,13.356638360817957,2.5071604852534497
12,14,mae,200,leaky,bi,3,13.264872181423423,2.5018641687375927
12,14,mae,200,leaky,bi,4,13.223881346694958,2.477255928286597
12,14,mae,200,leaky,bi,5,13.342320187275337,2.5171819327606255
12,14,mae,200,leaky,bi,6,13.500637847467235,2.5541135050776376
12,14,mae,200,leaky,bi,7,13.135136320325644,2.464657600408097
12,14,mae,200,leaky,bi,8,13.265055253497785,2.4924779164337467
12,14,mae,200,leaky,bi,9,13.285200443082411,2.502355456662106
12,14,mae,200,leaky,bi,,13.261222292772011,2.494437626965096
12,12,mae,25,tanh,uni,0,13.312926502039462,2.503624550705024
12,12,mae,25,tanh,uni,1,13.485916068882524,2.535772695919077
12,12,mae,25,tanh,uni,2,13.430239793003821,2.5413923664896054
12,12,mae,25,tanh,uni,3,13.784611853086922,2.611486399960104
12,12,mae,25,tanh,uni,4,13.28791040517253,2.4898299116876212
12,12,mae,25,tanh,uni,5,13.328412005662269,2.5115686456523068
12,12,mae,25,tanh,uni,6,13.25894380059563,2.499612268054656
12,12,mae,25,tanh,uni,7,13.415909373737804,2.5281545040401405
12,12,mae,25,tanh,uni,8,13.37032480052606,2.523888180734399
12,12,mae,25,tanh,uni,9,13.27578567725553,2.4982129790675365
12,12,mae,25,tanh,uni,,13.321634101071563,2.5125445049801423
12,14,mae,200,relu,bi,0,13.504734100082898,227007529043402.3
12,14,mae,200,relu,bi,1,13.515594717428984,227007529043402.3
12,14,mae,200,relu,bi,2,13.271462771155258,227007529043402.25
12,14,mae,200,relu,bi,3,13.444604781573954,227007529043402.25
12,14,mae,200,relu,bi,4,13.325079344817867,227007529043402.25
12,14,mae,200,relu,bi,5,13.457187378162219,227007529043402.25
12,14,mae,200,relu,bi,6,13.247146266466755,227007529043402.25
12,14,mae,200,relu,bi,7,13.236754915254641,227007529043402.25
12,14,mae,200,relu,bi,8,13.293109654715376,227007529043402.25
12,14,mae,200,relu,bi,9,13.360565524182764,227007529043402.25
12,14,mae,200,relu,bi,,13.314938706730882,227007529043402.25
12,14,mae,25,tanh,bi,0,13.32796590345159,2.4951070849253907
12,14,mae,25,tanh,bi,1,13.520241867488773,2.58044640184884
12,14,mae,25,tanh,bi,2,13.783944483483225,2.5642935134660734
12,14,mae,25,tanh,bi,3,13.646606499135512,2.594163561400801
12,14,mae,25,tanh,bi,4,13.568570651730546,2.523133395785163
12,14,mae,25,tanh,bi,5,13.459697325716263,2.5518018433949163
12,14,mae,25,tanh,bi,6,13.441064951457417,2.5336595334027296
12,14,mae,25,tanh,bi,7,13.510098534303928,2.572331829133163
12,14,mae,25,tanh,bi,8,13.31084516763957,2.517136341457013
12,14,mae,25,tanh,bi,9,13.37875643658004,2.526054617692641
12,14,mae,25,tanh,bi,,13.406827769657028,2.536334593525224
12,12,mae,50,leaky,uni,0,13.44388026807297,2.5505288253837732
12,12,mae,50,leaky,uni,1,13.466812490252755,2.5542705838008195
12,12,mae,50,leaky,uni,2,13.380400965301977,2.522994988395253
12,12,mae,50,leaky,uni,3,13.638560432754007,2.610401222139217
12,12,mae,50,leaky,uni,4,13.580577988624256,2.5833907410511037
12,12,mae,50,leaky,uni,5,13.433396227824058,2.534595386145891
12,12,mae,50,leaky,uni,6,13.378988936176826,2.521807619958903
12,12,mae,50,leaky,uni,7,13.412926863322634,2.5286484292142393
12,12,mae,50,leaky,uni,8,13.334019529223125,2.5049772955745997
12,12,mae,50,leaky,uni,9,13.51088160941675,2.5340445456554503
12,12,mae,50,leaky,uni,,13.39095733168897,2.5342578366541204
12,12,mae,100,leaky,bi,0,13.247183693543505,2.4930055770184882
12,12,mae,100,leaky,bi,1,13.323581877772183,2.512848745933514
12,12,mae,100,leaky,bi,2,13.406163992663863,2.542416769531332
12,12,mae,100,leaky,bi,3,13.220715512548265,2.4887844277137394
12,12,mae,100,leaky,bi,4,13.592169680411812,2.5946761695801905
12,12,mae,100,leaky,bi,5,13.303784323924589,2.4923827242925993
12,12,mae,100,leaky,bi,6,13.553961209075366,2.5326510463640757
12,12,mae,100,leaky,bi,7,13.42277670600756,2.5149813010192523
12,12,mae,100,leaky,bi,8,13.390247695353747,2.5401996452983413
12,12,mae,100,leaky,bi,9,13.394523590711291,2.5415864164798294
12,12,mae,100,leaky,bi,,13.306076522814374,2.515592017502809
12,14,mae,250,leaky,bi,0,13.261465912594876,2.5084007295440696
12,14,mae,250,leaky,bi,1,13.35463993646307,2.4968729646949948
12,14,mae,250,leaky,bi,2,13.33750454444112,2.5075768001377887
12,14,mae,250,leaky,bi,3,13.29084772266681,2.4924212706604107
12,14,mae,250,leaky,bi,4,13.304586160001884,2.479234598346755
12,14,mae,250,leaky,bi,5,13.39092207988623,2.5212939882660996
12,14,mae,250,leaky,bi,6,13.279914704243662,2.510491677602695
12,14,mae,250,leaky,bi,7,13.306341351451398,2.5171832681223307
12,14,mae,250,leaky,bi,8,13.321237218225905,2.507709497347808
12,14,mae,250,leaky,bi,9,13.523384648762205,2.582480158096644
12,14,mae,250,leaky,bi,,13.282162676220496,2.503315215822097
12,14,mae,50,tanh,bi,0,13.574140847562578,2.598479714393851
12,14,mae,50,tanh,bi,1,13.522972145778748,2.5716240384823608
12,14,mae,50,tanh,bi,2,13.200948147447704,2.4720182587556563
12,14,mae,50,tanh,bi,3,13.271022318254644,2.499867084852748
12,14,mae,50,tanh,bi,4,13.55867007498072,2.5841526825544237
12,14,mae,50,tanh,bi,5,13.28614252479412,2.5097541378266466
12,14,mae,50,tanh,bi,6,13.369905345575974,2.5279429896155516
12,14,mae,50,tanh,bi,7,13.245670111119255,2.498965204737605
12,14,mae,50,tanh,bi,8,13.299376670470439,2.5102138437764094
12,14,mae,50,tanh,bi,9,13.361950446874598,2.533991669649451
12,14,mae,50,tanh,bi,,13.309182808434237,2.5187511441517074
12,14,mae,200,tanh,bi,0,13.781915737617364,2.6139940057772906
12,14,mae,200,tanh,bi,1,13.320282062845532,2.5028273311995277
12,14,mae,200,tanh,bi,2,13.351935338281613,2.507663048657678
12,14,mae,200,tanh,bi,3,13.319142047761098,2.504644163445633
12,14,mae,200,tanh,bi,4,13.316891508938363,2.508689489686711
12,14,mae,200,tanh,bi,5,13.697506164774385,2.579109822937922
12,14,mae,200,tanh,bi,6,13.383323568440655,2.5092545904810897
12,14,mae,200,tanh,bi,7,13.357948433403093,2.533272304385948
12,14,mae,200,tanh,bi,8,13.616739446894975,2.5225402939679396
12,14,mae,200,tanh,bi,9,13.48470054328702,2.5517171340925766
12,14,mae,200,tanh,bi,,13.381012214819615,2.515965356717648
12,14,mae,25,leaky,bi,0,13.408930847257452,2.5127529240010005
12,14,mae,25,leaky,bi,1,13.466411348651373,2.5572444309372386
12,14,mae,25,leaky,bi,2,13.381445320350732,2.523562317590129
12,14,mae,25,leaky,bi,3,13.462624017220328,2.503010443154579
12,14,mae,25,leaky,bi,4,13.697641147350526,2.6266708932919127
12,14,mae,25,leaky,bi,5,13.553052148153709,2.5725158111219204
12,14,mae,25,leaky,bi,6,13.353567790334305,2.521390055616662
12,14,mae,25,leaky,bi,7,13.449435489443053,2.5588602959579414
12,14,mae,25,leaky,bi,8,13.503903306174303,2.553373765793357
12,14,mae,25,leaky,bi,9,13.544324170063314,2.5401762263709555
12,14,mae,25,leaky,bi,,13.38938802340631,2.532820979755377
12,14,mae,50,leaky,bi,0,13.405300441280854,2.532371636333372
12,14,mae,50,leaky,bi,1,13.445699129265837,2.5440396963200564
12,14,mae,50,leaky,bi,2,13.662304010016303,2.522017511934672
12,14,mae,50,leaky,bi,3,13.194567057884289,2.481089061674012
12,14,mae,50,leaky,bi,4,13.44185355321763,2.5099738162553877
12,14,mae,50,leaky,bi,5,13.459682931446924,2.53045371914846
12,14,mae,50,leaky,bi,6,13.265014729279189,2.4862298143581647
12,14,mae,50,leaky,bi,7,13.724054301760184,2.5582282871430966
12,14,mae,50,leaky,bi,8,13.366513847738329,2.5420594028731083
12,14,mae,50,leaky,bi,9,13.59880114130474,2.5591093748658285
12,14,mae,50,leaky,bi,,13.391856746366836,2.523162035409139
12,14,mae,50,relu,bi,0,13.90264106264112,227007529043402.4
12,14,mae,50,relu,bi,1,13.247498272296847,227007529043402.25
12,14,mae,50,relu,bi,2,13.543755195291814,227007529043402.3
12,14,mae,50,relu,bi,3,13.308414150281358,227007529043402.25
12,14,mae,50,relu,bi,4,13.441653062852454,227007529043402.25
12,14,mae,50,relu,bi,5,13.423402013979711,227007529043402.25
12,14,mae,50,relu,bi,6,13.472177327706818,227007529043402.3
12,14,mae,50,relu,bi,7,13.392321940341002,227007529043402.25
12,14,mae,50,relu,bi,8,13.495506165787413,227007529043402.3
12,14,mae,50,relu,bi,9,13.288901498208068,227007529043402.25
12,14,mae,50,relu,bi,,13.347268456103558,227007529043402.25
12,12,mae,50,relu,uni,0,13.62483114749387,227007529043402.3
12,12,mae,50,relu,uni,1,13.22985748841937,227007529043402.22
12,12,mae,50,relu,uni,2,13.543917344493085,227007529043402.34
12,12,mae,50,relu,uni,3,13.319608321642994,227007529043402.25
12,12,mae,50,relu,uni,4,13.433561105219885,227007529043402.25
12,12,mae,50,relu,uni,5,13.350165241837248,227007529043402.25
12,12,mae,50,relu,uni,6,13.328001515966404,227007529043402.25
12,12,mae,50,relu,uni,7,13.312492064081077,227007529043402.25
12,12,mae,50,relu,uni,8,13.492189496255307,227007529043402.25
12,12,mae,50,relu,uni,9,13.305852600514145,227007529043402.25
12,12,mae,50,relu,uni,,13.322753197256713,227007529043402.25
12,14,mae,100,tanh,bi,0,13.71999137956286,2.5600710658304964
12,14,mae,100,tanh,bi,1,13.450568250211845,2.5460122650301362
12,14,mae,100,tanh,bi,2,13.562426725605228,2.583391329116343
12,14,mae,100,tanh,bi,3,13.754904065988493,2.529766848816427
12,14,mae,100,tanh,bi,4,13.333819804964383,2.4930158496225294
12,14,mae,100,tanh,bi,5,13.436176448558326,2.548213723212106
12,14,mae,100,tanh,bi,6,13.331700522074343,2.5185304646676894
12,14,mae,100,tanh,bi,7,13.602012110750826,2.5969869577201834
12,14,mae,100,tanh,bi,8,13.390970697165212,2.5154049720460945
12,14,mae,100,tanh,bi,9,13.409810652851846,2.5133556609513894
12,14,mae,100,tanh,bi,,13.408574332866424,2.53007726315655
18,8,mae,25,leaky,bi,0,13.469220832172887,2.797445361654144
18,8,mae,25,leaky,bi,1,13.10445707277262,2.6761394422992013
18,8,mae,25,leaky,bi,2,13.156975853300668,2.6875382933438097
18,8,mae,25,leaky,bi,3,13.369101203013019,2.712724465192245
18,8,mae,25,leaky,bi,4,13.3693800062014,2.7589111663142813
18,8,mae,25,leaky,bi,5,13.192553519261233,2.690814401154108
18,8,mae,25,leaky,bi,6,13.064039401499043,2.661128444920935
18,8,mae,25,leaky,bi,7,13.160818639768946,2.665290795736203
18,8,mae,25,leaky,bi,8,13.221255420407978,2.7194944152325586
18,8,mae,25,leaky,bi,9,13.184683851827597,2.6911489024100894
18,8,mae,25,leaky,bi,,13.133882558906517,2.685537914452858
18,12,mae,50,relu,uni,0,13.113374031155368,2.6745341204565145
18,12,mae,50,relu,uni,1,13.176074114945733,2.6939972108404855
18,12,mae,50,relu,uni,2,13.268223943565008,2.7241858963185095
18,12,mae,50,relu,uni,3,13.214062701941655,2.7157592676620497
18,12,mae,50,relu,uni,4,13.77690062630531,2.7145721774671636
18,12,mae,50,relu,uni,5,13.446695823657498,2.7800796501911322
18,12,mae,50,relu,uni,6,13.296488755344637,2.72404917558631
18,12,mae,50,relu,uni,7,13.387092871832282,2.7621067149448986
18,12,mae,50,relu,uni,8,13.404040535901585,2.751572954955555
18,12,mae,50,relu,uni,9,13.416554596844021,2.7819907130770622
18,12,mae,50,relu,uni,,13.194154814749728,2.7114947169347894
18,12,mse,250,tanh,uni,0,24.213324082497536,6.116277569276786
18,12,mse,250,tanh,uni,1,18.969385703796725,3.8172228858513364
18,12,mse,250,tanh,uni,2,31.15381953163506,6.610622954925485
18,12,mse,250,tanh,uni,3,30.18729186519051,6.24715074755282
18,12,mse,250,tanh,uni,4,29.886471311473223,7.391318887149093
18,12,mse,250,tanh,uni,5,32.19239231793951,6.710072308970974
18,12,mse,250,tanh,uni,6,32.47580645656978,6.6419214180767225
18,12,mse,250,tanh,uni,7,84.32923043005687,18.41254017668563
18,12,mse,250,tanh,uni,8,42.82865890923196,8.820145416066765
18,12,mse,250,tanh,uni,9,36.60995962669597,7.461280848285305
18,12,mse,250,tanh,uni,,25.699251097937555,5.127895982261815
18,12,mse,25,tanh,bi,0,18.250106320915453,4.190628727138245
18,12,mse,25,tanh,bi,1,17.31566729546732,3.4782985414278
18,12,mse,25,tanh,bi,2,15.735711047448063,3.1614149635246176
18,12,mse,25,tanh,bi,3,18.55437259672751,3.7073245827286434
18,12,mse,25,tanh,bi,4,33.7576374593203,7.681382392678573
18,12,mse,25,tanh,bi,5,28.975596015340273,5.698866512797064
18,12,mse,25,tanh,bi,6,16.111682145139323,3.198458010588512
18,12,mse,25,tanh,bi,7,19.509740442889605,4.361611860268655
18,12,mse,25,tanh,bi,8,84.76176792739378,24.4123997972737
18,12,mse,25,tanh,bi,9,25.553766906071363,5.387473721736701
18,12,mse,25,tanh,bi,,16.451479917914654,3.3252744536900964
18,14,mae,200,tanh,bi,0,13.259848293186044,2.722757713927452
18,14,mae,200,tanh,bi,1,13.015225169005273,2.6489934864221745
18,14,mae,200,tanh,bi,2,13.276745926593314,2.7542320335388735
18,14,mae,200,tanh,bi,3,13.172908765689424,2.6742620040702416
18,14,mae,200,tanh,bi,4,13.381588430213743,2.739428194198634
18,14,mae,200,tanh,bi,5,13.102827350272706,2.68802877114182
18,14,mae,200,tanh,bi,6,13.060261822331224,2.6445849249656557
18,14,mae,200,tanh,bi,7,13.036125911921111,2.6649301456495427
18,14,mae,200,tanh,bi,8,13.07616189575513,2.6574868889278056
18,14,mae,200,tanh,bi,9,13.263254817758874,2.7273659590610984
18,14,mae,200,tanh,bi,,13.050298321164277,2.6689531509616944
18,14,mae,25,relu,bi,0,13.308879831977315,2.7297691655401715
18,14,mae,25,relu,bi,1,13.187003606392615,2.6950392780612535
18,14,mae,25,relu,bi,2,13.168993492368411,2.689545620471531
18,14,mae,25,relu,bi,3,13.348737513177403,2.749555031081406
18,14,mae,25,relu,bi,4,13.346570886266013,2.772464314631028
18,14,mae,25,relu,bi,5,13.296412551825314,2.7134145350691967
18,14,mae,25,relu,bi,6,13.424868926748063,2.747957695218443
18,14,mae,25,relu,bi,7,13.233998632255997,2.7160863696281536
18,14,mae,25,relu,bi,8,13.282601542434767,2.6712097903115435
18,14,mae,25,relu,bi,9,13.248761482137022,2.7233105539372637
18,14,mae,25,relu,bi,,13.185065999686941,2.7081785866458365
18,8,mae,250,leaky,bi,0,13.309620833993474,2.7563823744367415
18,8,mae,250,leaky,bi,1,13.502660875063187,2.7833408740411034
18,8,mae,250,leaky,bi,2,13.311630378383697,2.7336424402077113
18,8,mae,250,leaky,bi,3,13.247549127318146,2.6630373815828325
18,8,mae,250,leaky,bi,4,13.054859223262579,2.658466478480516
18,8,mae,250,leaky,bi,5,13.08731943263612,2.670442286097251
18,8,mae,250,leaky,bi,6,13.2418260759122,2.7191315498979796
18,8,mae,250,leaky,bi,7,13.267488911559871,2.728464843306492
18,8,mae,250,leaky,bi,8,13.265949534467694,2.6952147814987804
18,8,mae,250,leaky,bi,9,13.104585432671046,2.6729266211690907
18,8,mae,250,leaky,bi,,13.111878229784335,2.6856360093988028
18,12,mse,50,tanh,uni,0,31.976955637966917,9.454756552063671
18,12,mse,50,tanh,uni,1,17.0210710603846,3.3239333741291035
18,12,mse,50,tanh,uni,2,26.45232864142685,5.558330788066954
18,12,mse,50,tanh,uni,3,28.285586368960693,5.861574252032934
18,12,mse,50,tanh,uni,4,24.538994614698215,4.98022122781519
18,12,mse,50,tanh,uni,5,28.789485068131068,6.954767365029745
18,12,mse,50,tanh,uni,6,22.407576266374555,4.733488804072846
18,12,mse,50,tanh,uni,7,22.47123555312437,5.171656318955615
18,12,mse,50,tanh,uni,8,17.80141334177331,3.461970370642178
18,12,mse,50,tanh,uni,9,48.763597842780385,9.717107380984542
18,12,mse,50,tanh,uni,,20.109017552961944,4.0005323845851395
18,12,mae,200,tanh,uni,0,13.113703491726561,2.6839398129223015
18,12,mae,200,tanh,uni,1,13.277440114118368,2.707390347619324
18,12,mae,200,tanh,uni,2,13.198462153264554,2.7188947031416957
18,12,mae,200,tanh,uni,3,13.385076159265545,2.73093316051813
18,12,mae,200,tanh,uni,4,13.023154352652536,2.644727505519391
18,12,mae,200,tanh,uni,5,13.079197971628316,2.6570750369626337
18,12,mae,200,tanh,uni,6,13.373549476038468,2.7250969700264305
18,12,mae,200,tanh,uni,7,13.03724141641595,2.6709838666439536
18,12,mae,200,tanh,uni,8,13.087483301155856,2.670067192390795
18,12,mae,200,tanh,uni,9,13.11555929470378,2.6733339926757993
18,12,mae,200,tanh,uni,,13.079392612055768,2.675893699858664
18,12,mae,250,tanh,uni,0,13.429136353311774,2.7774894253650557
18,12,mae,250,tanh,uni,1,13.280906063379534,2.738271800719625
18,12,mae,250,tanh,uni,2,13.357464135612354,2.688930231110451
18,12,mae,250,tanh,uni,3,13.357353715389158,2.7640474983113257
18,12,mae,250,tanh,uni,4,13.277373604515446,2.683758482943856
18,12,mae,250,tanh,uni,5,13.259115018217136,2.716040994487621
18,12,mae,250,tanh,uni,6,13.215141345358914,2.706451856914747
18,12,mae,250,tanh,uni,7,13.183644623036885,2.675792883028127
18,12,mae,250,tanh,uni,8,13.161054574453088,2.706750551445931
18,12,mae,250,tanh,uni,9,13.31999196679791,2.712364550009768
18,12,mae,250,tanh,uni,,13.167219574669677,2.6997522790369537
18,8,mae,100,tanh,bi,0,13.089280138606844,2.6740946395223406
18,8,mae,100,tanh,bi,1,13.050953916858791,2.6642239408051602
18,8,mae,100,tanh,bi,2,13.162834157928273,2.685888703677029
18,8,mae,100,tanh,bi,3,13.306280100435934,2.6922766414060586
18,8,mae,100,tanh,bi,4,13.192447563116039,2.7093857061304227
18,8,mae,100,tanh,bi,5,13.026744906547313,2.6509119645516237
18,8,mae,100,tanh,bi,6,13.266991839924701,2.728899093848567
18,8,mae,100,tanh,bi,7,13.165151516137419,2.6532585298550484
18,8,mae,100,tanh,bi,8,13.457618505383538,2.7251568846604255
18,8,mae,100,tanh,bi,9,13.063677148034023,2.6668683681103857
18,8,mae,100,tanh,bi,,13.075011153980714,2.670147310602627
18,10,mae,50,leaky,bi,0,13.204338692177378,2.6628480162935864
18,10,mae,50,leaky,bi,1,13.171839733498148,2.6812053437997694
18,10,mae,50,leaky,bi,2,13.287625705213607,2.717179604703544
18,10,mae,50,leaky,bi,3,13.174487750672547,2.7043091226026243
18,10,mae,50,leaky,bi,4,13.293068763171467,2.757898343430134
18,10,mae,50,leaky,bi,5,13.271392765960183,2.711461939367639
18,10,mae,50,leaky,bi,6,13.11690827307844,2.6835085655314064
18,10,mae,50,leaky,bi,7,13.405652341486835,2.740116422033074
18,10,mae,50,leaky,bi,8,13.639834139572953,2.885089640288219
18,10,mae,50,leaky,bi,9,13.341422349000478,2.7745316995568214
18,10,mae,50,leaky,bi,,13.172405795516562,2.7043157910547033
18,12,mae,50,tanh,bi,0,13.234587467145888,2.7361949826300744
18,12,mae,50,tanh,bi,1,13.256279626364288,2.7298645323264976
18,12,mae,50,tanh,bi,2,13.194197631184583,2.681045096842951
18,12,mae,50,tanh,bi,3,13.09395778678987,2.6775449635827866
18,12,mae,50,tanh,bi,4,13.119220811576911,2.690232270198253
18,12,mae,50,tanh,bi,5,13.251037062268821,2.742084415688464
18,12,mae,50,tanh,bi,6,13.119030895045032,2.669073639095288
18,12,mae,50,tanh,bi,7,13.28573820687964,2.7485755650235837
18,12,mae,50,tanh,bi,8,13.183506571140464,2.695128827768929
18,12,mae,50,tanh,bi,9,13.234759136875443,2.7348105291351765
18,12,mae,50,tanh,bi,,13.146755346225119,2.704717549733608
18,12,mae,100,relu,uni,0,13.422037083436436,2.768859714082351
18,12,mae,100,relu,uni,1,13.14722163340876,2.679026363561188
18,12,mae,100,relu,uni,2,13.264779180301687,2.7135646235245403
18,12,mae,100,relu,uni,3,13.087093412874408,2.6647936232621334
18,12,mae,100,relu,uni,4,13.161463248789902,2.671504339284953
18,12,mae,100,relu,uni,5,13.107482210281775,2.6629454026846657
18,12,mae,100,relu,uni,6,13.36665737551277,2.7464493138758135
18,12,mae,100,relu,uni,7,13.193186485083162,2.684061939026007
18,12,mae,100,relu,uni,8,13.139818959489293,2.681464877115844
18,12,mae,100,relu,uni,9,13.116825268698948,2.6701136865803887
18,12,mae,100,relu,uni,,13.108873192405262,2.6765831173154395
18,10,mae,25,leaky,bi,0,13.102386949657024,2.6741735658497303
18,10,mae,25,leaky,bi,1,13.187763005793009,2.7130695304718264
18,10,mae,25,leaky,bi,2,13.152551592126615,2.6964073040227414
18,10,mae,25,leaky,bi,3,13.10926456325106,2.6734655337140505
18,10,mae,25,leaky,bi,4,13.445026364329458,2.769069701178812
18,10,mae,25,leaky,bi,5,13.151022971007945,2.6758782484307115
18,10,mae,25,leaky,bi,6,13.243949874113676,2.7394930510740356
18,10,mae,25,leaky,bi,7,13.556299168364681,2.835106380728539
18,10,mae,25,leaky,bi,8,13.185443222042274,2.675767177511634
18,10,mae,25,leaky,bi,9,13.292814906253758,2.701930477937204
18,10,mae,25,leaky,bi,,13.111004921700669,2.6901467982483522
18,8,mae,250,tanh,bi,0,13.362876884811682,2.7391659882853165
18,8,mae,250,tanh,bi,1,13.284219159017502,2.737788975949722
18,8,mae,250,tanh,bi,2,13.379190182308799,2.7133846162829354
18,8,mae,250,tanh,bi,3,13.266757353849972,2.685453307155178
18,8,mae,250,tanh,bi,4,13.103890943254825,2.6722233225396517
18,8,mae,250,tanh,bi,5,13.230698295027057,2.720177782066083
18,8,mae,250,tanh,bi,6,13.10072513642987,2.6938959784807994
18,8,mae,250,tanh,bi,7,13.10108857543811,2.6635766567899233
18,8,mae,250,tanh,bi,8,13.156605199225254,2.6765828722901195
18,8,mae,250,tanh,bi,9,13.195021864727337,2.703153705120977
18,8,mae,250,tanh,bi,,13.14241917352549,2.6882171046231074
18,6,mae,250,leaky,bi,0,13.190227343701757,2.6855857865727026
18,6,mae,250,leaky,bi,1,13.338057833887593,2.7488799428380157
