input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*
18,12,mae,200,relu,bi,20,13.237618892784624,2.703080571425435
18,12,mae,200,relu,bi,21,13.212753080116476,2.7186440154975005
18,12,mae,200,relu,bi,22,13.186614201312398,2.6789966987369156
18,12,mae,200,relu,bi,23,13.139594598358642,2.6945753541046833
18,12,mae,200,relu,bi,24,13.054784798495826,2.6676741355069633
18,12,mae,200,relu,bi,25,13.317427808099902,2.7157170230578784
18,12,mae,200,relu,bi,26,13.0844175301418,2.6645496166337175
18,12,mae,200,relu,bi,27,13.18665927428215,2.7189656353828084
18,12,mae,200,relu,bi,28,13.27320333447258,2.707334507845321
18,12,mae,200,relu,bi,29,13.158831046546359,2.688625404531067
18,12,mae,200,relu,bi,,13.118736425861293,2.6895861849288307
18,20,mae,200,relu,bi,0,13.875326756114728,2.877324798562497
18,20,mae,200,relu,bi,1,13.405247384283276,2.747578226121332
18,20,mae,200,relu,bi,2,13.157107884513769,2.68136912088936
18,20,mae,200,relu,bi,3,13.109258639472749,2.6670314455518125
18,20,mae,200,relu,bi,4,13.37229578638044,2.765938049472939
18,20,mae,200,relu,bi,5,13.46531783304985,2.7853641448644675
18,20,mae,200,relu,bi,6,13.156280400221075,2.6617184631226856
18,20,mae,200,relu,bi,7,13.992618981919247,2.7579749794394455
18,20,mae,200,relu,bi,8,13.47343253058882,2.694780738346613
18,20,mae,200,relu,bi,9,13.425216493553599,2.7808981030804882
18,20,mae,200,relu,bi,10,13.153946064963218,2.689672964009889
18,20,mae,200,relu,bi,11,13.1865660457826,2.699649810967419
18,20,mae,200,relu,bi,12,13.324758953705384,2.7645023896417174
18,20,mae,200,relu,bi,13,13.170129966240731,2.7026039779017217
18,20,mae,200,relu,bi,14,13.280664431358055,2.722616788750915
18,20,mae,200,relu,bi,15,13.144788806410418,2.696228540613906
18,20,mae,200,relu,bi,16,13.19332888087756,2.686084906212549
18,20,mae,200,relu,bi,17,13.363890170307855,2.733849418225835
18,20,mae,200,relu,bi,18,13.434395201621419,2.759802871663589
18,20,mae,200,relu,bi,19,13.27585149509645,2.674036502526535
18,20,mae,200,relu,bi,20,13.322108132708713,2.722645909467913
18,20,mae,200,relu,bi,21,13.170882427679071,2.6733971652042774
18,20,mae,200,relu,bi,22,13.155041284835644,2.6693071530027916
18,20,mae,200,relu,bi,23,13.113357552763617,2.676331473753823
18,20,mae,200,relu,bi,24,13.22967686087551,2.723223960341692
18,20,mae,200,relu,bi,25,13.410727024764155,2.786394970648028
18,20,mae,200,relu,bi,26,13.258846202399127,2.7023383442409634
18,20,mae,200,relu,bi,27,13.157837904598956,2.667499365262853
18,20,mae,200,relu,bi,28,13.42941735342524,2.7713149014844207
18,20,mae,200,relu,bi,29,13.147191277904199,2.6899305638445385
18,20,mae,200,relu,bi,,13.125910946638022,2.689736181201264
18,10,mae,25,leaky,bi,0,13.102386819615246,2.6741735200812418
18,10,mae,25,leaky,bi,1,13.187762689506716,2.7130694218168014
18,10,mae,25,leaky,bi,2,13.152551417118508,2.696407247295646
18,10,mae,25,leaky,bi,3,13.109264506618455,2.6734654997501894
18,10,mae,25,leaky,bi,4,13.445025794340518,2.7690695483091594
18,10,mae,25,leaky,bi,5,13.151022842117248,2.675878187536124
18,10,mae,25,leaky,bi,6,13.243949467524043,2.739492912681043
18,10,mae,25,leaky,bi,7,13.55629868122979,2.835106210474325
18,10,mae,25,leaky,bi,8,13.185443341778113,2.675767213060152
18,10,mae,25,leaky,bi,9,13.292814507444627,2.7019303722715393
18,10,mae,25,leaky,bi,,13.111004701833979,2.6901467217828725
18,22,mae,200,relu,bi,0,13.457051089093305,2.7889795930723613
18,22,mae,200,relu,bi,1,13.165984470060538,2.70195254822174
18,22,mae,200,relu,bi,2,13.344681490660108,2.743756101115832
18,22,mae,200,relu,bi,3,13.384526008110402,2.767886872670018
18,22,mae,200,relu,bi,4,13.295520323123778,2.715005728284676
18,22,mae,200,relu,bi,5,13.792897991491147,2.896299973739318
18,22,mae,200,relu,bi,6,13.385784955328749,2.7596939186110645
18,22,mae,200,relu,bi,7,13.375638035135713,2.779900979778209
18,22,mae,200,relu,bi,8,13.787821815802362,2.8456161598639724
18,22,mae,200,relu,bi,9,13.232634268720254,2.6679990800469757
18,22,mae,200,relu,bi,10,14.18773182976051,2.9888388852744328
18,22,mae,200,relu,bi,11,13.493727525272448,2.772610926666659
18,22,mae,200,relu,bi,12,13.239094850306222,2.687506984211222
18,22,mae,200,relu,bi,13,13.457091160342294,2.7999249840391736
18,22,mae,200,relu,bi,14,13.48565889330689,2.821796631024583
18,22,mae,200,relu,bi,15,13.479675276270154,2.7305839763569306
18,22,mae,200,relu,bi,16,13.700475904866716,2.8003192365764127
18,22,mae,200,relu,bi,17,13.365108517274964,2.7538518329948625
18,22,mae,200,relu,bi,18,13.334927106217107,2.7059051657669193
18,22,mae,200,relu,bi,19,13.623272232525132,2.73201659687827
18,22,mae,200,relu,bi,20,13.075192018720557,2.6592929328266006
18,22,mae,200,relu,bi,21,13.788665969833803,2.7126368510164798
18,22,mae,200,relu,bi,22,13.081178163853929,2.651939467135611
18,22,mae,200,relu,bi,23,13.207208177353495,2.699570185958008
18,22,mae,200,relu,bi,24,13.722386331840616,2.810172203583719
18,22,mae,200,relu,bi,25,13.507434821901917,2.7631624507328927
18,22,mae,200,relu,bi,26,13.150285453238256,2.6740991237002127
18,22,mae,200,relu,bi,27,13.693154043491798,2.8440652519947873
18,22,mae,200,relu,bi,28,13.48639060704661,2.7197986570515256
18,22,mae,200,relu,bi,29,13.13736166675528,2.6882659685259593
18,22,mae,200,relu,bi,,13.19067061012151,2.7130884866940983
18,16,mae,200,relu,bi,0,13.110970686032733,2.665443904350256
18,16,mae,200,relu,bi,1,13.34521341607889,2.7581565638068124
18,16,mae,200,relu,bi,2,13.337722402508234,2.700241746579276
18,16,mae,200,relu,bi,3,13.413463443970773,2.6995053902058257
18,16,mae,200,relu,bi,4,13.37651558788905,2.7666791783225855
18,16,mae,200,relu,bi,5,13.268271286105538,2.70591167664892
18,16,mae,200,relu,bi,6,14.048929123071783,2.9233497498920857
18,16,mae,200,relu,bi,7,13.203752396864125,2.678324938945056
18,16,mae,200,relu,bi,8,13.34766738774308,2.7433809399819267
18,16,mae,200,relu,bi,9,13.24282875792074,2.676630791680375
18,16,mae,200,relu,bi,10,13.363201742563083,2.7409965736822866
18,16,mae,200,relu,bi,11,13.287473183451066,2.702446864937862
18,16,mae,200,relu,bi,12,13.36137764198958,2.7560587334968427
18,16,mae,200,relu,bi,13,13.344622837996257,2.741939994183643
18,16,mae,200,relu,bi,14,13.12911492459299,2.6527396669714487
18,16,mae,200,relu,bi,15,13.495441822726088,2.7226681505688597
18,16,mae,200,relu,bi,16,13.406715362312273,2.714364451824258
18,16,mae,200,relu,bi,17,13.176709342502852,2.6807525877410416
18,16,mae,200,relu,bi,18,13.2810466063605,2.676756918203387
18,16,mae,200,relu,bi,19,13.427783784961004,2.734594106785996
18,16,mae,200,relu,bi,20,13.553306358837204,2.683254102993819
18,16,mae,200,relu,bi,21,13.610370606294296,2.7837978392299703
18,16,mae,200,relu,bi,22,13.51714191971788,2.778303113920936
18,16,mae,200,relu,bi,23,13.329829904449586,2.7122555477330823
18,16,mae,200,relu,bi,24,13.15210371089961,2.6613275187493852
18,16,mae,200,relu,bi,25,13.305920820928591,2.6860780130750403
18,16,mae,200,relu,bi,26,13.172838587165497,2.696214787676081
18,16,mae,200,relu,bi,27,13.209375599805806,2.7210520642032834
18,16,mae,200,relu,bi,28,13.262779956146554,2.7346714769701785
18,16,mae,200,relu,bi,29,13.928792651174012,2.899035148818962
18,16,mae,200,relu,bi,,13.134442561116213,2.6877719150293005
18,10,mae,200,tanh,bi,0,13.233389940342274,2.7289695907338807
18,10,mae,200,tanh,bi,1,13.586990342721915,2.719043197236987
18,10,mae,200,tanh,bi,2,13.549379827306808,2.846326241714755
18,10,mae,200,tanh,bi,3,13.09484533870132,2.6766911230245847
18,10,mae,200,tanh,bi,4,13.172689270355837,2.7072901937038316
18,10,mae,200,tanh,bi,5,13.139382481640762,2.6904872839494094
18,10,mae,200,tanh,bi,6,13.180967605694764,2.6998785833826204
18,10,mae,200,tanh,bi,7,13.171759520418583,2.7080919059667834
18,10,mae,200,tanh,bi,8,13.242033167863365,2.74195151014563
18,10,mae,200,tanh,bi,9,13.080152579083572,2.6552863491222545
18,10,mae,200,tanh,bi,,13.124240707255263,2.6969884824003048
18,10,mae,200,leaky,bi,0,13.112847959717437,2.684172836601097
18,10,mae,200,leaky,bi,1,13.297436323752708,2.7179722827719326
18,10,mae,200,leaky,bi,2,13.154197169542337,2.7060954117646263
18,10,mae,200,leaky,bi,3,13.327300121739562,2.7485390768533313
18,10,mae,200,leaky,bi,4,13.113586679347653,2.6899829051537805
18,10,mae,200,leaky,bi,5,13.157360826905924,2.6962115500807746
18,10,mae,200,leaky,bi,6,13.060821597999766,2.6589369820440725
18,10,mae,200,leaky,bi,7,13.167247936982257,2.674021317066921
18,10,mae,200,leaky,bi,8,13.182139184238686,2.725029765825209
18,10,mae,200,leaky,bi,9,13.073128841898217,2.667734050999409
18,10,mae,200,leaky,bi,,13.087392859477408,2.6835393279370128
18,10,mae,25,relu,bi,0,13.493640117326516,2.7929024425633173
18,10,mae,25,relu,bi,1,13.470053838661709,2.7786675306848574
18,10,mae,25,relu,bi,2,13.288817251392853,2.7459469659296416
18,10,mae,25,relu,bi,3,13.126859255470697,2.6819589849703536
18,10,mae,25,relu,bi,4,13.300949336787106,2.698120663637556
18,10,mae,25,relu,bi,5,13.024892773037589,2.644991712228488
18,10,mae,25,relu,bi,6,13.368678043021433,2.7418382722331627
18,10,mae,25,relu,bi,7,13.25949749043006,2.725472872425521
18,10,mae,25,relu,bi,8,13.246712622945829,2.67764128355655
18,10,mae,25,relu,bi,9,13.302618263206814,2.716286366913096
18,10,mae,25,relu,bi,,13.199022168812716,2.7057226878374787
18,10,mae,25,tanh,bi,0,13.263548064928235,2.717122646921348
18,10,mae,25,tanh,bi,1,13.124918940776686,2.664511030063481
18,10,mae,25,tanh,bi,2,13.202914973858556,2.7010027772045464
18,10,mae,25,tanh,bi,3,13.182461150276914,2.7051302179717123
18,10,mae,25,tanh,bi,4,13.470816528119851,2.674407121798598
18,10,mae,25,tanh,bi,5,13.120863402206126,2.6600164230639525
18,10,mae,25,tanh,bi,6,13.238776891633275,2.6676629095335547
18,10,mae,25,tanh,bi,7,13.435630268543989,2.8054343674533206
18,10,mae,25,tanh,bi,8,13.36259555787282,2.7593252925115603
18,10,mae,25,tanh,bi,9,13.152048751030915,2.6717668215548858
18,10,mae,25,tanh,bi,,13.106200313036034,2.673466608613214
18,18,mae,200,relu,bi,0,13.2316733810319,2.6922993683831655
18,18,mae,200,relu,bi,1,13.782718472821765,2.900764314447014
18,18,mae,200,relu,bi,2,13.436719520258327,2.7817599025990445
18,18,mae,200,relu,bi,3,13.531246788479352,2.7924336990269514
18,18,mae,200,relu,bi,4,13.300082779342501,2.7390807333097964
18,18,mae,200,relu,bi,5,13.505147203279396,2.782744371194214
18,18,mae,200,relu,bi,6,13.217356421165796,2.718358524905902
18,18,mae,200,relu,bi,7,13.266768615888665,2.7105896173279267
18,18,mae,200,relu,bi,8,13.473706547222989,2.8077762495619187
18,18,mae,200,relu,bi,9,14.031411657002977,2.92727751008195
18,18,mae,200,relu,bi,10,13.20036323674723,2.7116248953392024
18,18,mae,200,relu,bi,11,13.214410129983317,2.701100092190007
18,18,mae,200,relu,bi,12,13.387886387243265,2.71446042129637
18,18,mae,200,relu,bi,13,13.43499578858749,2.752297049455415
18,18,mae,200,relu,bi,14,13.258648056861475,2.722897710460851
18,18,mae,200,relu,bi,15,13.181651692823646,2.678659028298942
18,18,mae,200,relu,bi,16,13.235330427359537,2.7065512473320585
18,18,mae,200,relu,bi,17,13.213441645770878,2.7188088936931534
18,18,mae,200,relu,bi,18,13.271226426623782,2.7298036178052145
18,18,mae,200,relu,bi,19,13.340736750808803,2.6788510188310903
18,18,mae,200,relu,bi,20,13.270499492257276,2.7364811531880413
18,18,mae,200,relu,bi,21,13.204762209624077,2.6558743677549814
18,18,mae,200,relu,bi,22,13.302349073773446,2.742897201623033
18,18,mae,200,relu,bi,23,13.528896706554411,2.6986345239283733
18,18,mae,200,relu,bi,24,13.211073632299781,2.6876441698663682
18,18,mae,200,relu,bi,25,13.436829240714975,2.7942350777073943
18,18,mae,200,relu,bi,26,13.502329143411766,2.728187933414946
18,18,mae,200,relu,bi,27,13.507633741281976,2.797949758599638
18,18,mae,200,relu,bi,28,13.193908326410188,2.6764480164724063
18,18,mae,200,relu,bi,29,13.193977105740595,2.688862926376146
18,18,mae,200,relu,bi,,13.183422103678316,2.7093635631708786
18,14,mae,200,relu,fc,0,13.229439075427035,2.6720702935799228
18,14,mae,200,relu,fc,1,13.334985145108323,2.7188294371990236
18,14,mae,200,relu,fc,2,13.218225134052371,2.699133449987145
18,14,mae,200,relu,fc,3,13.280404455060182,2.692874243825197
18,14,mae,200,relu,fc,4,13.1786289144221,2.6864542766066886
18,14,mae,200,relu,fc,5,13.493508446776678,2.799023635359552
18,14,mae,200,relu,fc,6,13.199482517416078,2.6864874041538664
18,14,mae,200,relu,fc,7,13.217949821929436,2.686394546145417
18,14,mae,200,relu,fc,8,13.245667214454093,2.7157779790732826
18,14,mae,200,relu,fc,9,13.278499345365072,2.720291843115247
18,14,mae,200,relu,fc,10,13.241007806791584,2.7103275168971463
18,14,mae,200,relu,fc,11,13.180105290238831,2.68528918323081
18,14,mae,200,relu,fc,12,13.441305191769327,2.782756864129663
18,14,mae,200,relu,fc,13,13.277057027534935,2.726850111502454
18,14,mae,200,relu,fc,14,13.291951476224177,2.71083824733724
18,14,mae,200,relu,fc,15,13.174725355109132,2.687268085344304
18,14,mae,200,relu,fc,16,13.313709377004912,2.676527767426274
18,14,mae,200,relu,fc,17,13.376963307644091,2.7174020129778023
18,14,mae,200,relu,fc,18,13.352003364885418,2.734033475794304
18,14,mae,200,relu,fc,19,13.339524936012284,2.729380702390491
18,14,mae,200,relu,fc,20,13.292557124407864,2.7188914541190643
18,14,mae,200,relu,fc,21,13.279001115572239,2.7226169755685437
18,14,mae,200,relu,fc,22,13.29240009582805,2.704215150103078
18,14,mae,200,relu,fc,23,13.207769079414971,2.6914286240095944
18,14,mae,200,relu,fc,24,13.226661468613038,2.7163461651628364
18,14,mae,200,relu,fc,25,13.22120687228505,2.7005353023166934
18,14,mae,200,relu,fc,26,13.494135729160563,2.743270061292652
18,14,mae,200,relu,fc,27,13.236897101024082,2.6727696037839515
18,14,mae,200,relu,fc,28,13.310863392686178,2.727155841099591
18,14,mae,200,relu,fc,29,13.218428179388956,2.688510849406508
18,14,mae,200,relu,fc,,13.1600155097995,2.692925626159384
18,14,mae,200,relu,conv,0,13.440275561803908,2.7520068302162706
18,14,mae,200,relu,conv,1,13.319320607824865,2.7017021373592245
18,14,mae,200,relu,conv,2,13.17521451603059,2.6769825674674377
18,14,mae,200,relu,conv,3,13.076857568429213,2.6777036058172223
18,14,mae,200,relu,conv,4,13.448002417355882,2.772418178693644
18,14,mae,200,relu,conv,5,13.384530196684938,2.7691468029443835
18,14,mae,200,relu,conv,6,13.351054652533392,2.746686959396007
18,14,mae,200,relu,conv,7,13.060665613397775,2.665056089145342
18,14,mae,200,relu,conv,8,13.095550783805225,2.662726663184602
18,14,mae,200,relu,conv,9,13.143394766552616,2.6869545027359667
18,14,mae,200,relu,conv,10,13.287586254159802,2.727732527608994
18,14,mae,200,relu,conv,11,13.207213023416505,2.7214059151898806
18,14,mae,200,relu,conv,12,13.170185382282114,2.688027072945435
18,14,mae,200,relu,conv,13,13.285585158607775,2.727791148399735
18,14,mae,200,relu,conv,14,13.137584975018536,2.6886913379795763
18,14,mae,200,relu,conv,15,13.310904365684303,2.72292260927895
18,14,mae,200,relu,conv,16,13.201063605896495,2.69136352657714
18,14,mae,200,relu,conv,17,13.090141242271518,2.6655450828555005
18,14,mae,200,relu,conv,18,13.222907240145394,2.7152037941399327
18,14,mae,200,relu,conv,19,13.275873385402024,2.723360721844809
18,14,mae,200,relu,conv,20,13.190686592985317,2.6976798669318742
18,14,mae,200,relu,conv,21,13.076143148582085,2.6675133092723167
18,14,mae,200,relu,conv,22,13.23357616845312,2.7328550074214184
18,14,mae,200,relu,conv,23,13.509512481594395,2.816484816870724
18,14,mae,200,relu,conv,24,13.12101977234154,2.6841709890485492
18,14,mae,200,relu,conv,25,13.13187253073962,2.6777197336137086
18,14,mae,200,relu,conv,26,13.125928693568051,2.6669743698106054
18,14,mae,200,relu,conv,27,13.207185219065297,2.6702062253360053
18,14,mae,200,relu,conv,28,13.211081200614617,2.6866572272277094
18,14,mae,200,relu,conv,29,13.128037373067107,2.6929293077384697
18,14,mae,200,relu,conv,,13.091388476634211,2.683784452904478
18,10,mae,50,leaky,bi,0,13.20433871559185,2.662848016507687
18,10,mae,50,leaky,bi,1,13.171839507529805,2.6812052750461635
18,10,mae,50,leaky,bi,2,13.287625502488956,2.717179542830527
18,10,mae,50,leaky,bi,3,13.174487707731794,2.704309117259936
18,10,mae,50,leaky,bi,4,13.293068670453641,2.7578983114573594
18,10,mae,50,leaky,bi,5,13.271392443366414,2.7114618772230044
18,10,mae,50,leaky,bi,6,13.11690809971798,2.6835085094894726
18,10,mae,50,leaky,bi,7,13.405652111285429,2.740116321633438
18,10,mae,50,leaky,bi,8,13.639833795969292,2.8850895034917934
18,10,mae,50,leaky,bi,9,13.341421985890195,2.7745315659134757
18,10,mae,50,leaky,bi,,13.172405616853766,2.7043157340430333
18,18,mae,250,relu,bi,0,13.18150984607549,2.6842229755724043
18,18,mae,250,relu,bi,1,13.288882483673055,2.7514016308690086
18,18,mae,250,relu,bi,2,13.470196632763427,2.7427416569033407
18,18,mae,250,relu,bi,3,13.258278137185181,2.6854959448817195
18,18,mae,250,relu,bi,4,13.5465883674731,2.8201801334513026
18,18,mae,250,relu,bi,5,13.235841506993044,2.721537495202238
18,18,mae,250,relu,bi,6,13.244596988540478,2.708663710872361
18,18,mae,250,relu,bi,7,13.514207854812357,2.7026057933380883
18,18,mae,250,relu,bi,8,13.114956261605702,2.679093339082009
18,18,mae,250,relu,bi,9,13.415489465646122,2.6702144788126136
18,18,mae,250,relu,bi,10,13.357373397176088,2.760051027630001
18,18,mae,250,relu,bi,11,13.213006458757711,2.703097781811323
18,18,mae,250,relu,bi,12,13.465177155048488,2.7405087225314313
18,18,mae,250,relu,bi,13,14.0719456806928,2.9614292855433146
18,18,mae,250,relu,bi,14,13.304544779177537,2.715720460738908
18,18,mae,250,relu,bi,15,13.459363604672076,2.754284772452349
18,18,mae,250,relu,bi,16,13.178910854551969,2.656456576825872
18,18,mae,250,relu,bi,17,13.584189920875714,2.698206991406713
18,18,mae,250,relu,bi,18,13.225639765550383,2.670968589156484
18,18,mae,250,relu,bi,19,13.577092625565298,2.801363310025113
18,18,mae,250,relu,bi,20,13.233525737284584,2.7297131267053354
18,18,mae,250,relu,bi,21,13.800416278382318,2.810944693391773
18,18,mae,250,relu,bi,22,13.431059742761837,2.691427485002137
18,18,mae,250,relu,bi,23,13.167043473285744,2.6907937211742645
18,18,mae,250,relu,bi,24,13.143369060084098,2.660716948040036
18,18,mae,250,relu,bi,25,13.344619129351946,2.758320779082824
18,18,mae,250,relu,bi,26,13.461377621110111,2.7377894046894506
18,18,mae,250,relu,bi,27,13.458119973193629,2.7133106979985437
18,18,mae,250,relu,bi,28,13.494197419059788,2.7029889324107064
18,18,mae,250,relu,bi,29,13.310791257238584,2.740553225259314
18,18,mae,250,relu,bi,,13.148104989945727,2.691691935917259
18,10,mae,200,relu,bi,0,13.24924837746454,2.7116076431602303
18,10,mae,200,relu,bi,1,13.148041926312287,2.6720964716129116
18,10,mae,200,relu,bi,2,13.09311821853514,2.6791963570681823
18,10,mae,200,relu,bi,3,13.315927101514019,2.6923988095422415
18,10,mae,200,relu,bi,4,13.215981838538607,2.705416597177911
18,10,mae,200,relu,bi,5,13.091451587128132,2.666211952640228
18,10,mae,200,relu,bi,6,13.154906836817933,2.7034698097152408
18,10,mae,200,relu,bi,7,13.239225048062043,2.667162896334382
18,10,mae,200,relu,bi,8,13.149865099370333,2.6919163869823897
18,10,mae,200,relu,bi,9,13.170640369821623,2.69648210824127
18,10,mae,200,relu,bi,,13.101755049547094,2.678869418645822
18,24,mae,250,relu,bi,0,13.337319348861493,2.748741331483052
18,24,mae,250,relu,bi,1,13.249208686155571,2.6943453140763807
18,24,mae,250,relu,bi,2,13.097641620862019,2.656784430731215
18,24,mae,250,relu,bi,3,13.226010616326484,2.703724185364461
18,24,mae,250,relu,bi,4,13.090333144448396,2.670354928064836
18,24,mae,250,relu,bi,5,13.350933576754947,2.692544806214249
18,24,mae,250,relu,bi,6,13.225352825390578,2.7116166769341907
18,24,mae,250,relu,bi,7,13.261927642494612,2.722276206331628
18,24,mae,250,relu,bi,8,13.174570789950778,2.6942258849155927
18,24,mae,250,relu,bi,9,13.297371045546823,2.6826963502470185
18,24,mae,250,relu,bi,10,13.082351088328206,2.665995849806224
18,24,mae,250,relu,bi,11,13.352286454557978,2.755565003016864
18,24,mae,250,relu,bi,12,13.136054414035254,2.6946961964944776
18,24,mae,250,relu,bi,13,13.187638400855162,2.715937641809346
18,24,mae,250,relu,bi,14,13.673254071005587,2.836612717076848
18,24,mae,250,relu,bi,15,13.263724542664473,2.699637399362247
18,24,mae,250,relu,bi,16,13.680178180731504,2.813361877186537
18,24,mae,250,relu,bi,17,13.115720828167843,2.670780860741177
18,24,mae,250,relu,bi,18,13.080006123989552,2.661919372955173
18,24,mae,250,relu,bi,19,13.108098621445668,2.661224884149602
18,24,mae,250,relu,bi,20,13.244030038345777,2.7062645246380845
18,24,mae,250,relu,bi,21,13.497099083129987,2.798024248025809
18,24,mae,250,relu,bi,22,13.281170279983057,2.733134181840787
18,24,mae,250,relu,bi,23,13.233143558210992,2.7205228799291876
18,24,mae,250,relu,bi,24,13.327252509365195,2.7174731955581364
18,24,mae,250,relu,bi,25,13.096364121701589,2.667488581862522
18,24,mae,250,relu,bi,26,13.413648755059567,2.8001021926611536
18,24,mae,250,relu,bi,27,13.276949478685651,2.740175620754544
18,24,mae,250,relu,bi,28,13.330734960467094,2.688390894207817
18,24,mae,250,relu,bi,29,13.003437201391566,2.637973491956926
18,24,mae,250,relu,bi,,13.111338367222181,2.685144943022792
18,24,mae,200,relu,bi,0,13.100609251727294,2.6613035720642326
18,24,mae,200,relu,bi,1,13.409586939738714,2.748007645798554
18,24,mae,200,relu,bi,2,13.369596599487533,2.764675592042724
18,24,mae,200,relu,bi,3,13.380910611225135,2.750919366348848
18,24,mae,200,relu,bi,4,13.933013740442455,2.8722762033897222
18,24,mae,200,relu,bi,5,13.250538781540065,2.7217535952042056
18,24,mae,200,relu,bi,6,13.134975018301539,2.662951644830139
18,24,mae,200,relu,bi,7,13.092939769600564,2.6741513914740644
18,24,mae,200,relu,bi,8,13.20298694649569,2.7088623386590815
18,24,mae,200,relu,bi,9,13.292381256331621,2.734775548091303
18,24,mae,200,relu,bi,10,13.391764447444963,2.7458711602685257
18,24,mae,200,relu,bi,11,13.1772530648109,2.698042246674333
18,24,mae,200,relu,bi,12,13.330541633101479,2.7157040025545207
18,24,mae,200,relu,bi,13,13.312769379267365,2.7466512383497865
18,24,mae,200,relu,bi,14,13.083075684760827,2.6531338689212673
18,24,mae,200,relu,bi,15,13.203804613345646,2.7155266547356933
18,24,mae,200,relu,bi,16,13.284173843644165,2.7044310209225664
18,24,mae,200,relu,bi,17,13.591021245802382,2.8054850673549963
18,24,mae,200,relu,bi,18,14.28239546948945,3.004210431659082
18,24,mae,200,relu,bi,19,13.267343961005448,2.7277150851016616
18,24,mae,200,relu,bi,20,13.307688601950419,2.7420089668955887
18,24,mae,200,relu,bi,21,13.453284143410377,2.7873244651597804
18,24,mae,200,relu,bi,22,13.651599177025966,2.848100270151806
18,24,mae,200,relu,bi,23,13.614904891959918,2.818947360199449
18,24,mae,200,relu,bi,24,13.455249129491383,2.789641642237674
18,24,mae,200,relu,bi,25,13.479507243242928,2.760028951007597
18,24,mae,200,relu,bi,26,13.78132710115816,2.8772855732753224
18,24,mae,200,relu,bi,27,13.377596476358535,2.7304490070584784
18,24,mae,200,relu,bi,28,13.28174611296369,2.6804971155942363
18,24,mae,200,relu,bi,29,13.17080390739481,2.705796048955753
18,24,mae,200,relu,bi,,13.190258989355774,2.7168871549313174
24,6,mae,50,relu,bi,0,13.099179374893874,3.126177979536067
24,6,mae,50,relu,bi,1,13.342967499953538,3.176199342478787
24,6,mae,50,relu,bi,2,13.20897526620587,3.150644957444249
24,6,mae,50,relu,bi,3,13.242135801492342,3.140500358119369
24,6,mae,50,relu,bi,4,13.343389528514656,3.2160067853311616
24,6,mae,50,relu,bi,5,13.203146143510178,3.1486647816336006
24,6,mae,50,relu,bi,6,13.340262763683663,3.151532281145959
24,6,mae,50,relu,bi,7,13.19259525825301,3.1761437347810437
24,6,mae,50,relu,bi,8,13.27979291141532,3.1762610181607887
24,6,mae,50,relu,bi,9,13.193277051619978,3.1464061796528795
24,6,mae,50,relu,bi,,13.13587031814655,3.14050479515782
24,6,mae,25,relu,bi,0,13.223455144317928,3.1606540439946986
24,6,mae,25,relu,bi,1,13.203314619177641,3.1452318725715824
24,6,mae,25,relu,bi,2,13.20506499922396,3.1614519932564695
24,6,mae,25,relu,bi,3,13.358575318477566,3.2295955776132867
24,6,mae,25,relu,bi,4,13.214612898969284,3.1572030075109265
24,6,mae,25,relu,bi,5,13.151421964488073,3.134954497691458
24,6,mae,25,relu,bi,6,13.37495212196589,3.1831956887288744
24,6,mae,25,relu,bi,7,13.189744755974726,3.15950255911967
24,6,mae,25,relu,bi,8,13.39604099861219,3.225673897793245
24,6,mae,25,relu,bi,9,13.175877905142569,3.1365368712306365
24,6,mae,25,relu,bi,,13.145887411630277,3.1452325852898153
24,6,mae,25,leaky,bi,0,13.155675419104506,3.136075400267841
24,6,mae,25,leaky,bi,1,13.283663432820989,3.1926223470975947
24,6,mae,25,leaky,bi,2,13.25353730133428,3.157497679419606
24,6,mae,25,leaky,bi,3,13.33998464479668,3.170034200666622
24,6,mae,25,leaky,bi,4,13.27181547834705,3.164785651088281
24,6,mae,25,leaky,bi,5,13.08270040979348,3.120534962959594
24,6,mae,25,leaky,bi,6,13.105483775050217,3.1282114460387396
24,6,mae,25,leaky,bi,7,13.227211252933424,3.172832772080684
24,6,mae,25,leaky,bi,8,13.176708351863875,3.142378865032649
24,6,mae,25,leaky,bi,9,13.199886075628141,3.163347457595563
24,6,mae,25,leaky,bi,,13.105818178026487,3.132682308499207
24,6,mae,200,leaky,bi,0,13.407023420211805,3.2134345622498683
24,6,mae,200,leaky,bi,1,13.302319714190869,3.1733491375286365
24,6,mae,200,leaky,bi,2,13.194030319407663,3.1518250982702285
24,6,mae,200,leaky,bi,3,13.276820244970205,3.1855373697712577
24,6,mae,200,leaky,bi,4,13.170351457140535,3.136274901128718
24,6,mae,200,leaky,bi,5,13.55727927769018,3.190803296830119
24,6,mae,200,leaky,bi,6,13.117363410267782,3.1250937922761834
24,6,mae,200,leaky,bi,7,13.182891334208204,3.1610202268195837
24,6,mae,200,leaky,bi,8,13.358274091050854,3.183185782237601
24,6,mae,200,leaky,bi,9,13.326880759265624,3.204730103693536
24,6,mae,200,leaky,bi,,13.15691103812355,3.1526866291347275
24,6,mae,250,leaky,bi,0,13.313460875249636,3.201812174950491
24,6,mae,250,leaky,bi,1,13.314604543029398,3.1835900782635
24,6,mae,250,leaky,bi,2,13.12115806465949,3.119856574121767
