input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
18,12,0,mae,25,leaky,bi,15,True,13.361150440012295,2.7474430399703422
18,12,0,mae,25,leaky,bi,16,True,13.390642754713038,2.736855201450699
18,12,0,mae,25,leaky,bi,17,True,13.243987238103184,2.7215059571186044
18,12,0,mae,25,leaky,bi,18,True,13.292829909624908,2.687665547386325
18,12,0,mae,25,leaky,bi,19,True,13.136576331989481,2.6900697958253477
18,12,0,mae,25,leaky,bi,20,True,13.282653454128289,2.6892705049547416
18,12,0,mae,25,leaky,bi,21,True,13.26366965455206,2.6935452620656037
18,12,0,mae,25,leaky,bi,22,True,13.366808340938825,2.747681349021764
18,12,0,mae,25,leaky,bi,23,True,13.80637025239442,2.9041164930816046
18,12,0,mae,25,leaky,bi,24,True,13.300798503724971,2.72289908482432
18,12,0,mae,25,leaky,bi,25,True,13.275931260917003,2.708139633156498
18,12,0,mae,25,leaky,bi,26,True,13.313223441310322,2.7433957871896717
18,12,0,mae,25,leaky,bi,27,True,13.518263304598797,2.8186200452049874
18,12,0,mae,25,leaky,bi,28,True,13.32549868231035,2.756509097661708
18,12,0,mae,25,leaky,bi,29,True,13.74847942319851,2.853266848580912
18,12,0,mae,25,leaky,bi,,True,13.228611189287866,2.7236122938718386
18,18,0,mae,200,relu,bi,0,False,13.231673509202517,2.6922994012743344
18,18,0,mae,200,relu,bi,1,False,13.782719525067394,2.9007646708482326
18,18,0,mae,200,relu,bi,2,False,13.436720067146776,2.7817600943125953
18,18,0,mae,200,relu,bi,3,False,13.531247320170646,2.792433854895493
18,18,0,mae,200,relu,bi,4,False,13.300083032483007,2.7390808300025875
18,18,0,mae,200,relu,bi,5,False,13.50514752912049,2.7827444759775557
18,18,0,mae,200,relu,bi,6,False,13.217356582368529,2.718358592831806
18,18,0,mae,200,relu,bi,7,False,13.266768844963558,2.7105896810632215
18,18,0,mae,200,relu,bi,8,False,13.473707063910187,2.8077764347231358
18,18,0,mae,200,relu,bi,9,False,14.03141267561364,2.9272778376734325
18,18,0,mae,200,relu,bi,10,False,13.200363357559011,2.7116249193570656
18,18,0,mae,200,relu,bi,11,False,13.214410221304028,2.7011001121829876
18,18,0,mae,200,relu,bi,12,False,13.387886738202667,2.7144604993098187
18,18,0,mae,200,relu,bi,13,False,13.434996075274697,2.752297145149968
18,18,0,mae,200,relu,bi,14,False,13.258648312216177,2.722897794222773
18,18,0,mae,200,relu,bi,15,False,13.181651973144735,2.67865914719503
18,18,0,mae,200,relu,bi,16,False,13.235330560261032,2.706551266337016
18,18,0,mae,200,relu,bi,17,False,13.213441888968207,2.718808973214581
18,18,0,mae,200,relu,bi,18,False,13.271226813680446,2.7298037432139908
18,18,0,mae,200,relu,bi,19,False,13.340736777051603,2.678851031787941
18,18,0,mae,200,relu,bi,20,False,13.270499673271171,2.7364812308877924
18,18,0,mae,200,relu,bi,21,False,13.20476224950641,2.6558743667657883
18,18,0,mae,200,relu,bi,22,False,13.302349257447144,2.742897271269133
18,18,0,mae,200,relu,bi,23,False,13.52889684829509,2.6986345657477258
18,18,0,mae,200,relu,bi,24,False,13.211073892850115,2.687644266836187
18,18,0,mae,200,relu,bi,25,False,13.436829882853644,2.7942353106885593
18,18,0,mae,200,relu,bi,26,False,13.502329225732117,2.728187982738204
18,18,0,mae,200,relu,bi,27,False,13.507633932426632,2.797949844348361
18,18,0,mae,200,relu,bi,28,False,13.193908534329738,2.676448076088302
18,18,0,mae,200,relu,bi,29,False,13.193977197042965,2.688862965075274
18,18,0,mae,200,relu,bi,,False,13.18342232872615,2.709363639981162
18,14,0,mae,500,relu,conv2,0,False,13.24482631020869,2.73467928458138
18,14,0,mae,500,relu,conv2,1,False,13.22409638700293,2.718297681319305
18,14,0,mae,500,relu,conv2,2,False,13.16927709652489,2.676513658484182
18,14,0,mae,500,relu,conv2,3,False,13.091117289841348,2.6485771361154815
18,14,0,mae,500,relu,conv2,4,False,13.462617235733454,2.813461775071926
18,14,0,mae,500,relu,conv2,5,False,13.420217201341313,2.781603078919557
18,14,0,mae,500,relu,conv2,6,False,13.2982247355389,2.719692062427342
18,14,0,mae,500,relu,conv2,7,False,13.146720506045801,2.6844920523928963
18,14,0,mae,500,relu,conv2,8,False,13.1369832884266,2.6825032836176264
18,14,0,mae,500,relu,conv2,9,False,13.503674876533829,2.830492492127888
18,14,0,mae,500,relu,conv2,10,False,13.304818835935677,2.743216916490912
18,14,0,mae,500,relu,conv2,11,False,13.250140101575333,2.6769847963575435
18,14,0,mae,500,relu,conv2,12,False,13.32632665672373,2.743753950856745
18,14,0,mae,500,relu,conv2,13,False,13.32870062916162,2.721492565167945
18,14,0,mae,500,relu,conv2,14,False,13.14316731633764,2.6735176415598456
18,14,0,mae,500,relu,conv2,15,False,13.412569242442563,2.7840260692860603
18,14,0,mae,500,relu,conv2,16,False,13.220488951052909,2.679873189386802
18,14,0,mae,500,relu,conv2,17,False,13.459470086106737,2.810441626278815
18,14,0,mae,500,relu,conv2,18,False,13.276277379761071,2.74300109842383
18,14,0,mae,500,relu,conv2,19,False,13.15963759833792,2.69041828022567
18,14,0,mae,500,relu,conv2,20,False,13.187358406161676,2.7140836796815275
18,14,0,mae,500,relu,conv2,21,False,13.410953155886855,2.752381379077339
18,14,0,mae,500,relu,conv2,22,False,13.231761028921996,2.7381967142552206
18,14,0,mae,500,relu,conv2,23,False,13.220576833212013,2.7214576549002953
18,14,0,mae,500,relu,conv2,24,False,13.127980586005522,2.6797208339856176
18,14,0,mae,500,relu,conv2,25,False,13.309326390347843,2.743011526371694
18,14,0,mae,500,relu,conv2,26,False,13.165873670297108,2.694600787249631
18,14,0,mae,500,relu,conv2,27,False,13.216930981727655,2.7041419386278966
18,14,0,mae,500,relu,conv2,28,False,13.256865050991303,2.7240227136341426
18,14,0,mae,500,relu,conv2,29,False,13.16294229243805,2.6898221049086266
18,14,0,mae,500,relu,conv2,,False,13.109409072597106,2.697226151257385
18,10,0,mae,200,tanh,bi,0,False,13.233390356649888,2.7289697386792735
18,10,0,mae,200,tanh,bi,1,False,13.58699053710561,2.719043225596726
18,10,0,mae,200,tanh,bi,2,False,13.549380039190625,2.8463263053483896
18,10,0,mae,200,tanh,bi,3,False,13.094845419553168,2.6766911436900735
18,10,0,mae,200,tanh,bi,4,False,13.172689528670983,2.707290280581425
18,10,0,mae,200,tanh,bi,5,False,13.139382560769238,2.6904873047523914
18,10,0,mae,200,tanh,bi,6,False,13.180967789215298,2.6998786276903517
18,10,0,mae,200,tanh,bi,7,False,13.171759632517698,2.7080919437604725
18,10,0,mae,200,tanh,bi,8,False,13.242033392012818,2.7419515760952144
18,10,0,mae,200,tanh,bi,9,False,13.080152704670471,2.6552863646909954
18,10,0,mae,200,tanh,bi,,False,13.124240856847104,2.6969885276289975
18,14,0,mae,250,relu,conv,0,False,13.356240753992365,2.7590406872866424
18,14,0,mae,250,relu,conv,1,False,13.073060583268267,2.669850525545331
18,14,0,mae,250,relu,conv,2,False,13.500865849453108,2.8170073349047593
18,14,0,mae,250,relu,conv,3,False,13.164554965210026,2.6804076822877687
18,14,0,mae,250,relu,conv,4,False,13.273433416449045,2.7267264369194044
18,14,0,mae,250,relu,conv,5,False,13.19542338222881,2.671101877309749
18,14,0,mae,250,relu,conv,6,False,13.221276671175582,2.723807548102372
18,14,0,mae,250,relu,conv,7,False,13.289636937589446,2.7330045454871654
18,14,0,mae,250,relu,conv,8,False,13.055891610346519,2.6586319015129245
18,14,0,mae,250,relu,conv,9,False,13.217520027257919,2.708306216663376
18,14,0,mae,250,relu,conv,10,False,13.237265888235221,2.69778678736462
18,14,0,mae,250,relu,conv,11,False,13.326392111206006,2.7039053512067164
18,14,0,mae,250,relu,conv,12,False,13.115706824700414,2.6613081920532835
18,14,0,mae,250,relu,conv,13,False,13.212259451821126,2.721274980813624
18,14,0,mae,250,relu,conv,14,False,13.264247952015742,2.7262099867416443
18,14,0,mae,250,relu,conv,15,False,13.109215406586042,2.65952906557685
18,14,0,mae,250,relu,conv,16,False,13.1431312350816,2.699548513045742
18,14,0,mae,250,relu,conv,17,False,13.138052889129629,2.6736800272545143
18,14,0,mae,250,relu,conv,18,False,13.16639246450757,2.6870648617822575
18,14,0,mae,250,relu,conv,19,False,13.21354028049249,2.6931669827137825
18,14,0,mae,250,relu,conv,20,False,13.232776110308771,2.707789619031712
18,14,0,mae,250,relu,conv,21,False,13.11860065913986,2.680652473624769
18,14,0,mae,250,relu,conv,22,False,13.178078553992556,2.697074042448956
18,14,0,mae,250,relu,conv,23,False,13.27444660136588,2.7263093395791
18,14,0,mae,250,relu,conv,24,False,13.161740577819327,2.6565063078123816
18,14,0,mae,250,relu,conv,25,False,13.075842077955485,2.664439736235077
18,14,0,mae,250,relu,conv,26,False,13.135759820838814,2.685627794525374
18,14,0,mae,250,relu,conv,27,False,13.163427753725014,2.6817912198653833
18,14,0,mae,250,relu,conv,28,False,13.488617924227087,2.801586590267429
18,14,0,mae,250,relu,conv,29,False,13.147202702392164,2.675170231170548
18,14,0,mae,250,relu,conv,,False,13.07146282967849,2.6773591450540066
18,14,0.5,mae,700,relu,conv3,0,False,13.070533958971968,2.682062781171244
18,14,0.5,mae,700,relu,conv3,1,False,13.336521902760694,2.7424542660756743
18,14,0.5,mae,700,relu,conv3,2,False,12.971060736406043,2.6402845900775196
18,14,0.5,mae,700,relu,conv3,3,False,13.16552494416068,2.6809292456713036
18,14,0.5,mae,700,relu,conv3,4,False,13.172330495300695,2.7131227583005915
18,14,0.5,mae,700,relu,conv3,5,False,13.042004416717278,2.6490740170532177
18,14,0.5,mae,700,relu,conv3,6,False,13.219458567335836,2.7143280036994817
18,14,0.5,mae,700,relu,conv3,7,False,13.185047879143072,2.719178488371838
18,14,0.5,mae,700,relu,conv3,8,False,13.208085803470432,2.6803021507392644
18,14,0.5,mae,700,relu,conv3,9,False,13.110955957576715,2.6903380051120585
18,14,0.5,mae,700,relu,conv3,10,False,13.333474696660971,2.717193972162666
18,14,0.5,mae,700,relu,conv3,11,False,13.081604214182004,2.659785763244563
18,14,0.5,mae,700,relu,conv3,12,False,13.091033136395188,2.6710739126538905
18,14,0.5,mae,700,relu,conv3,13,False,13.166109130853469,2.679182678635243
18,14,0.5,mae,700,relu,conv3,14,False,13.074518721586948,2.6763247489750697
18,14,0.5,mae,700,relu,conv3,15,False,13.16112319749197,2.675693452265696
18,14,0.5,mae,700,relu,conv3,16,False,13.258597526197631,2.732807989540894
18,14,0.5,mae,700,relu,conv3,17,False,13.061503892486412,2.6797319186832174
18,14,0.5,mae,700,relu,conv3,18,False,13.225390532180024,2.7197660957151197
18,14,0.5,mae,700,relu,conv3,19,False,13.291054494921958,2.7572206930812904
18,14,0.5,mae,700,relu,conv3,20,False,13.231940142435928,2.7174365758162544
18,14,0.5,mae,700,relu,conv3,21,False,13.184585622410573,2.690417119518502
18,14,0.5,mae,700,relu,conv3,22,False,13.100724789140548,2.6842403263152286
18,14,0.5,mae,700,relu,conv3,23,False,13.14353432169645,2.695057727428577
18,14,0.5,mae,700,relu,conv3,24,False,13.107706699649986,2.6688659981790916
18,14,0.5,mae,700,relu,conv3,25,False,13.108091493190274,2.655996235345401
18,14,0.5,mae,700,relu,conv3,26,False,13.22653019378763,2.6770209291590805
18,14,0.5,mae,700,relu,conv3,27,False,13.100462070057715,2.6569735736127607
18,14,0.5,mae,700,relu,conv3,28,False,13.07246054848997,2.6537930280855515
18,14,0.5,mae,700,relu,conv3,29,False,13.050125583584917,2.6482545181227297
18,14,0.5,mae,700,relu,conv3,,False,13.006214999407623,2.66226531319054
18,12,0,mae,50,relu,bi,0,True,13.431721912919752,2.7228819769659967
18,12,0,mae,50,relu,bi,1,True,13.18075864347163,2.69243256506279
18,12,0,mae,50,relu,bi,2,True,13.655793248209577,2.830894908124233
18,12,0,mae,50,relu,bi,3,True,13.161109476004869,2.6662677422165197
18,12,0,mae,50,relu,bi,4,True,13.191365885444057,2.6777261731407083
18,12,0,mae,50,relu,bi,5,True,13.29827896552376,2.684691375456446
18,12,0,mae,50,relu,bi,6,True,13.468596816790786,2.7078639252529166
18,12,0,mae,50,relu,bi,7,True,13.482936514348374,2.723099196630379
18,12,0,mae,50,relu,bi,8,True,13.217854820115846,2.6714616112096197
18,12,0,mae,50,relu,bi,9,True,13.71899546110675,2.7604632139631264
18,12,0,mae,50,relu,bi,10,True,13.284544791939357,2.7099764634445647
18,12,0,mae,50,relu,bi,11,True,13.210930647262877,2.6809841542959556
18,12,0,mae,50,relu,bi,12,True,13.69664339525492,2.856816504304619
18,12,0,mae,50,relu,bi,13,True,13.733215029844438,2.897081379567901
18,12,0,mae,50,relu,bi,14,True,13.380610295002253,2.7230767573408667
18,12,0,mae,50,relu,bi,15,True,13.245348488509704,2.6771131683586176
18,12,0,mae,50,relu,bi,16,True,13.136817384944095,2.6816923532879167
18,12,0,mae,50,relu,bi,17,True,13.478960562843287,2.7165564231133215
18,12,0,mae,50,relu,bi,18,True,13.42770475621092,2.7539836021995288
18,12,0,mae,50,relu,bi,19,True,13.215439103355408,2.698034592302619
18,12,0,mae,50,relu,bi,20,True,13.23382689208418,2.707023599476971
18,12,0,mae,50,relu,bi,21,True,13.171320887485901,2.678366194824656
18,12,0,mae,50,relu,bi,22,True,13.491025039453227,2.732651253966755
18,12,0,mae,50,relu,bi,23,True,13.254408786064936,2.695360101472763
18,12,0,mae,50,relu,bi,24,True,13.40949595848927,2.786168779849631
18,12,0,mae,50,relu,bi,25,True,13.858159009103977,2.9288622149725487
18,12,0,mae,50,relu,bi,26,True,13.59193901533471,2.8385689975715245
18,12,0,mae,50,relu,bi,27,True,13.370113401938868,2.73746670215484
18,12,0,mae,50,relu,bi,28,True,13.520176632345501,2.7903775143411678
18,12,0,mae,50,relu,bi,29,True,13.271120240581915,2.7153940117398325
18,12,0,mae,50,relu,bi,,True,13.16346610681736,2.6904562800924565
18,10,0,mae,100,leaky,bi,0,False,13.379633120964822,2.7897927483654916
18,10,0,mae,100,leaky,bi,1,False,13.19419160473021,2.6706587661041166
18,10,0,mae,100,leaky,bi,2,False,13.185837759346798,2.7022487934741544
18,10,0,mae,100,leaky,bi,3,False,13.139128201219703,2.654712849529336
18,10,0,mae,100,leaky,bi,4,False,13.292390253676482,2.6722970834831345
18,10,0,mae,100,leaky,bi,5,False,13.118479614627862,2.6768264182867907
18,10,0,mae,100,leaky,bi,6,False,13.255310476961085,2.6815810495276886
18,10,0,mae,100,leaky,bi,7,False,13.052903134523739,2.661340643054105
18,10,0,mae,100,leaky,bi,8,False,13.145815209059169,2.6646795128000305
18,10,0,mae,100,leaky,bi,9,False,13.262141867726703,2.6847228205402582
18,10,0,mae,100,leaky,bi,,False,13.107890237057521,2.665007222614286
18,8,0,mae,25,leaky,bi,0,False,13.469220832172887,2.797445361654144
18,8,0,mae,25,leaky,bi,1,False,13.10445707277262,2.6761394422992013
18,8,0,mae,25,leaky,bi,2,False,13.156975853300668,2.6875382933438097
18,8,0,mae,25,leaky,bi,3,False,13.369101203013019,2.712724465192245
18,8,0,mae,25,leaky,bi,4,False,13.3693800062014,2.7589111663142813
18,8,0,mae,25,leaky,bi,5,False,13.192553519261233,2.690814401154108
18,8,0,mae,25,leaky,bi,6,False,13.064039401499043,2.661128444920935
18,8,0,mae,25,leaky,bi,7,False,13.160818639768946,2.665290795736203
18,8,0,mae,25,leaky,bi,8,False,13.221255420407978,2.7194944152325586
18,8,0,mae,25,leaky,bi,9,False,13.184683851827597,2.6911489024100894
18,8,0,mae,25,leaky,bi,,False,13.133882558906517,2.685537914452858
18,8,0,mae,250,relu,bi,0,False,13.239874669927756,2.668552144612926
18,8,0,mae,250,relu,bi,1,False,13.03442969358113,2.6377406821535185
18,8,0,mae,250,relu,bi,2,False,13.0375102679895,2.6418388758877156
18,8,0,mae,250,relu,bi,3,False,13.218861959705393,2.714003016396653
18,8,0,mae,250,relu,bi,4,False,13.263450439574983,2.7432850676409117
18,8,0,mae,250,relu,bi,5,False,13.016795837182817,2.6457385468688064
18,8,0,mae,250,relu,bi,6,False,13.076946452332724,2.657390638970124
18,8,0,mae,250,relu,bi,7,False,13.176313151331907,2.675625966217652
18,8,0,mae,250,relu,bi,8,False,13.181966407764763,2.6890344403733177
18,8,0,mae,250,relu,bi,9,False,13.430929731433038,2.796596999656078
18,8,0,mae,250,relu,bi,,False,13.054597390395948,2.6632580315696694
18,20,0.5,mae,400,relu,comb,0,False,13.433777681149056,2.790930090159957
18,20,0.5,mae,400,relu,comb,1,False,13.225194865358107,2.717326085793529
18,20,0.5,mae,400,relu,comb,2,False,13.255326707526391,2.730148493722588
18,20,0.5,mae,400,relu,comb,3,False,13.553065075857251,2.8469464273525253
18,20,0.5,mae,400,relu,comb,4,False,13.11585028104443,2.6881354997377924
18,20,0.5,mae,400,relu,comb,5,False,13.168435940940707,2.6895184008530704
18,20,0.5,mae,400,relu,comb,6,False,13.487090077176548,2.7813618585131383
18,20,0.5,mae,400,relu,comb,7,False,13.104059737668116,2.6738714885609927
18,20,0.5,mae,400,relu,comb,8,False,13.13569963349953,2.677413093953179
18,20,0.5,mae,400,relu,comb,9,False,13.230907686130845,2.716556891433927
18,20,0.5,mae,400,relu,comb,10,False,13.044012959072173,2.6418533877863672
18,20,0.5,mae,400,relu,comb,11,False,13.243309315314152,2.7017106511399396
18,20,0.5,mae,400,relu,comb,12,False,13.224140411243164,2.7120362045280966
18,20,0.5,mae,400,relu,comb,13,False,13.132677786145141,2.66712088060683
18,20,0.5,mae,400,relu,comb,14,False,13.152966440650262,2.684510381618142
18,20,0.5,mae,400,relu,comb,15,False,13.128997760492577,2.654124305438299
18,20,0.5,mae,400,relu,comb,16,False,13.061229759051662,2.667503566564209
18,20,0.5,mae,400,relu,comb,17,False,13.285073726533264,2.7401410234378556
18,20,0.5,mae,400,relu,comb,18,False,13.06157233606719,2.6557868712204282
18,20,0.5,mae,400,relu,comb,19,False,13.205939082275922,2.697753328786166
18,20,0.5,mae,400,relu,comb,20,False,13.11386801903908,2.669574925102116
18,20,0.5,mae,400,relu,comb,21,False,13.203179189070246,2.664095848439165
18,20,0.5,mae,400,relu,comb,22,False,13.126429746687208,2.6956112904657625
18,20,0.5,mae,400,relu,comb,23,False,13.102185537698197,2.66849927614707
18,20,0.5,mae,400,relu,comb,24,False,13.160794973750424,2.6890009192997466
18,20,0.5,mae,400,relu,comb,25,False,13.178396440302821,2.6889824780951415
18,20,0.5,mae,400,relu,comb,26,False,13.200191770505196,2.7307598159788795
18,20,0.5,mae,400,relu,comb,27,False,13.232210002990978,2.7056185170436837
18,20,0.5,mae,400,relu,comb,28,False,13.164461676595838,2.676791031162157
18,20,0.5,mae,400,relu,comb,29,False,13.209499193847716,2.702323116322115
18,20,0.5,mae,400,relu,comb,,False,13.062485321910753,2.6781224375330286
18,8,0,mae,250,tanh,bi,0,False,13.362876884811682,2.7391659882853165
18,8,0,mae,250,tanh,bi,1,False,13.284219159017502,2.737788975949722
18,8,0,mae,250,tanh,bi,2,False,13.379190182308799,2.7133846162829354
18,8,0,mae,250,tanh,bi,3,False,13.266757353849972,2.685453307155178
18,8,0,mae,250,tanh,bi,4,False,13.103890943254825,2.6722233225396517
18,8,0,mae,250,tanh,bi,5,False,13.230698295027057,2.720177782066083
18,8,0,mae,250,tanh,bi,6,False,13.10072513642987,2.6938959784807994
18,8,0,mae,250,tanh,bi,7,False,13.10108857543811,2.6635766567899233
18,8,0,mae,250,tanh,bi,8,False,13.156605199225254,2.6765828722901195
18,8,0,mae,250,tanh,bi,9,False,13.195021864727337,2.703153705120977
18,8,0,mae,250,tanh,bi,,False,13.14241917352549,2.6882171046231074
18,14,0,mae,50,relu,bi,0,False,13.221018926723957,2.722620860126536
18,14,0,mae,50,relu,bi,1,False,13.08654816349788,2.6748088436611828
18,14,0,mae,50,relu,bi,2,False,13.281176778542859,2.741075457137291
18,14,0,mae,50,relu,bi,3,False,13.1558745170499,2.6657473394856197
18,14,0,mae,50,relu,bi,4,False,13.130587637074008,2.681589859590924
18,14,0,mae,50,relu,bi,5,False,13.104568898109436,2.647045933282615
18,14,0,mae,50,relu,bi,6,False,13.11988651581028,2.67472853657754
18,14,0,mae,50,relu,bi,7,False,13.212411926853273,2.7198230494979536
18,14,0,mae,50,relu,bi,8,False,13.297642097014544,2.7032687297063718
18,14,0,mae,50,relu,bi,9,False,13.09158681244424,2.677478395676422
18,14,0,mae,50,relu,bi,,False,13.097300284564712,2.679633317127965
18,14,0,mae,250,relu,comb,0,False,13.293431189032509,2.699416010406304
18,14,0,mae,250,relu,comb,1,False,13.265884581925418,2.693825324531002
18,14,0,mae,250,relu,comb,2,False,13.200608606162964,2.680023248616228
18,14,0,mae,250,relu,comb,3,False,13.311140954538269,2.697913373823294
18,14,0,mae,250,relu,comb,4,False,13.223542032125486,2.7169325919159824
18,14,0,mae,250,relu,comb,5,False,13.382708676613925,2.737889891739405
18,14,0,mae,250,relu,comb,6,False,13.178570804865839,2.679517340101031
18,14,0,mae,250,relu,comb,7,False,13.187242822154333,2.668491836079181
18,14,0,mae,250,relu,comb,8,False,13.210428647558711,2.686032107040278
18,14,0,mae,250,relu,comb,9,False,13.150736302941025,2.7101011911226687
18,14,0,mae,250,relu,comb,10,False,13.045188941890688,2.6486546841378424
18,14,0,mae,250,relu,comb,11,False,13.337793404846913,2.761817153265355
18,14,0,mae,250,relu,comb,12,False,13.147157119526021,2.6629219041449335
18,14,0,mae,250,relu,comb,13,False,13.311637594760901,2.679226096570044
18,14,0,mae,250,relu,comb,14,False,13.307266382534305,2.746902790260026
18,14,0,mae,250,relu,comb,15,False,13.264002541269859,2.723235307678457
18,14,0,mae,250,relu,comb,16,False,13.147190782375093,2.663196207547479
18,14,0,mae,250,relu,comb,17,False,13.189728080164317,2.7244626657474154
18,14,0,mae,250,relu,comb,18,False,13.265715031381955,2.729581756823997
18,14,0,mae,250,relu,comb,19,False,13.22727412459822,2.6970308367609785
18,14,0,mae,250,relu,comb,20,False,13.194817853572621,2.7065149732143974
18,14,0,mae,250,relu,comb,21,False,13.130551784143844,2.666601115827673
18,14,0,mae,250,relu,comb,22,False,13.262857112993958,2.737350522790992
18,14,0,mae,250,relu,comb,23,False,13.221125959871282,2.7286120734750217
18,14,0,mae,250,relu,comb,24,False,13.267163855045416,2.720525509962404
18,14,0,mae,250,relu,comb,25,False,13.220860037580087,2.7159970579393704
18,14,0,mae,250,relu,comb,26,False,13.048849578907921,2.6639481644412117
18,14,0,mae,250,relu,comb,27,False,13.200965426394632,2.701101451241017
18,14,0,mae,250,relu,comb,28,False,13.049230371631062,2.6581751795612125
18,14,0,mae,250,relu,comb,29,False,13.24521079095313,2.7086065422732286
18,14,0,mae,250,relu,comb,,False,13.0796888081946,2.6792989044708166
18,10,0,mae,25,leaky,bi,0,False,13.102386949657024,2.6741735658497303
18,10,0,mae,25,leaky,bi,1,False,13.187763005793009,2.7130695304718264
18,10,0,mae,25,leaky,bi,2,False,13.152551592126615,2.6964073040227414
18,10,0,mae,25,leaky,bi,3,False,13.10926456325106,2.6734655337140505
18,10,0,mae,25,leaky,bi,4,False,13.445026364329458,2.769069701178812
18,10,0,mae,25,leaky,bi,5,False,13.151022971007945,2.6758782484307115
18,10,0,mae,25,leaky,bi,6,False,13.243949874113676,2.7394930510740356
18,10,0,mae,25,leaky,bi,7,False,13.556299168364681,2.835106380728539
18,10,0,mae,25,leaky,bi,8,False,13.185443222042274,2.675767177511634
18,10,0,mae,25,leaky,bi,9,False,13.292814906253758,2.701930477937204
18,10,0,mae,25,leaky,bi,,False,13.111004921700669,2.6901467982483522
18,10,0,mae,200,leaky,bi,0,False,13.11284795991214,2.6841728365358217
18,10,0,mae,200,leaky,bi,1,False,13.297436700667179,2.717972391516701
18,10,0,mae,200,leaky,bi,2,False,13.154197355602175,2.7060954743468733
18,10,0,mae,200,leaky,bi,3,False,13.327300167354052,2.748539080015713
18,10,0,mae,200,leaky,bi,4,False,13.11358688605222,2.6899829806654587
18,10,0,mae,200,leaky,bi,5,False,13.157361063565476,2.69621161834946
18,10,0,mae,200,leaky,bi,6,False,13.060821640050056,2.658936999424491
18,10,0,mae,200,leaky,bi,7,False,13.167247907645995,2.6740212976741344
18,10,0,mae,200,leaky,bi,8,False,13.182139267472733,2.7250297691827243
18,10,0,mae,200,leaky,bi,9,False,13.073128833159348,2.667734060330372
18,10,0,mae,200,leaky,bi,,False,13.087392971026631,2.6835393676681623
18,6,0,mae,200,relu,bi,0,False,13.335845378369738,2.7267965289678915
18,6,0,mae,200,relu,bi,1,False,13.132521934473031,2.679737131187566
18,6,0,mae,200,relu,bi,2,False,13.154220795384163,2.6780846948137356
18,6,0,mae,200,relu,bi,3,False,13.302958048417382,2.7155268816912477
18,6,0,mae,200,relu,bi,4,False,13.30956700602629,2.7409034086043724
18,6,0,mae,200,relu,bi,5,False,13.356536817177032,2.7523242931248633
18,6,0,mae,200,relu,bi,6,False,13.201417995316817,2.705611461251846
18,6,0,mae,200,relu,bi,7,False,13.185123914830521,2.6922360432736387
18,6,0,mae,200,relu,bi,8,False,13.210790532719479,2.706411410087395
18,6,0,mae,200,relu,bi,9,False,13.19612065547334,2.710011494137385
18,6,0,mae,200,relu,bi,,False,13.157106640326589,2.6977810253256567
18,22,0,mae,200,relu,bi,0,False,13.457051706084943,2.7889798007280167
18,22,0,mae,200,relu,bi,1,False,13.1659846795062,2.701952617450785
18,22,0,mae,200,relu,bi,2,False,13.344681894453556,2.74375623257051
18,22,0,mae,200,relu,bi,3,False,13.384526270624615,2.7678869655844736
18,22,0,mae,200,relu,bi,4,False,13.29552067474652,2.7150058100222414
18,22,0,mae,200,relu,bi,5,False,13.792898811055975,2.8963002453506594
18,22,0,mae,200,relu,bi,6,False,13.385785397263366,2.759694054010637
18,22,0,mae,200,relu,bi,7,False,13.375638314238588,2.779901088312655
18,22,0,mae,200,relu,bi,8,False,13.78782236002167,2.8456163358024886
18,22,0,mae,200,relu,bi,9,False,13.23263427173858,2.6679990830167277
18,22,0,mae,200,relu,bi,10,False,14.18773333956014,2.988839380973583
18,22,0,mae,200,relu,bi,11,False,13.493727917711473,2.772611050332353
18,22,0,mae,200,relu,bi,12,False,13.23909500007984,2.687507032771083
18,22,0,mae,200,relu,bi,13,False,13.457091506289805,2.7999251189296674
18,22,0,mae,200,relu,bi,14,False,13.485659235705004,2.8217967536834996
18,22,0,mae,200,relu,bi,15,False,13.479675403800671,2.7305840321079575
18,22,0,mae,200,relu,bi,16,False,13.700476465603858,2.8003194139780763
18,22,0,mae,200,relu,bi,17,False,13.365108839700468,2.75385192256497
18,22,0,mae,200,relu,bi,18,False,13.33492732430426,2.7059052319061814
18,22,0,mae,200,relu,bi,19,False,13.623272349016347,2.732016637470072
18,22,0,mae,200,relu,bi,20,False,13.07519208437684,2.659292960045453
18,22,0,mae,200,relu,bi,21,False,13.788666049076575,2.7126368294439613
18,22,0,mae,200,relu,bi,22,False,13.081178230130478,2.6519394978217425
18,22,0,mae,200,relu,bi,23,False,13.20720840542178,2.6995702637655734
18,22,0,mae,200,relu,bi,24,False,13.722386825097654,2.810172383732772
18,22,0,mae,200,relu,bi,25,False,13.507435284635523,2.7631625773232322
18,22,0,mae,200,relu,bi,26,False,13.15028568676387,2.674099175559744
18,22,0,mae,200,relu,bi,27,False,13.693154725153825,2.8440654761217403
18,22,0,mae,200,relu,bi,28,False,13.486390786664117,2.7197987040535354
18,22,0,mae,200,relu,bi,29,False,13.137361665790113,2.6882659688187402
18,22,0,mae,200,relu,bi,,False,13.19067088577375,2.7130885870601573
18,14,0.5,mae,300,relu,conv3,0,False,13.166631238838281,2.6894838139734754
