input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,6,mae,200,leaky,bi,4,13.210033455015378,2.694921150936257
18,6,mae,200,leaky,bi,5,13.289550069076622,2.745812182587371
18,6,mae,200,leaky,bi,6,13.101202487803787,2.667665300504758
18,6,mae,200,leaky,bi,7,13.1109354073492,2.6683988221261212
18,6,mae,200,leaky,bi,8,13.491037244223074,2.7328575764676715
18,6,mae,200,leaky,bi,9,13.122404132790148,2.6872074779529895
18,6,mae,200,leaky,bi,,13.12113874425855,2.6857258891472706
18,12,mse,200,leaky,bi,0,18.72053384131946,3.95857476496485
18,12,mse,200,leaky,bi,1,25.526403042980757,6.972173552077909
18,12,mse,200,leaky,bi,2,38.19320769243404,7.723708172962697
18,12,mse,200,leaky,bi,3,24.525974383673123,5.144293959456339
18,12,mse,200,leaky,bi,4,34.25205619769142,7.16749964523672
18,12,mse,200,leaky,bi,5,17.46065039654788,3.517120332521271
18,12,mse,200,leaky,bi,6,32.044141714066036,7.321892730448453
18,12,mse,200,leaky,bi,7,29.834443976632613,6.205268531828437
18,12,mse,200,leaky,bi,8,20.1662228161629,4.261490837749522
18,12,mse,200,leaky,bi,9,24.592259355308965,5.571314827989201
18,12,mse,200,leaky,bi,,18.028127756762213,3.632250201819169
18,10,mae,25,leaky,bi,0,13.102386949657024,2.6741735658497303
18,10,mae,25,leaky,bi,1,13.187763005793009,2.7130695304718264
18,10,mae,25,leaky,bi,2,13.152551592126615,2.6964073040227414
18,10,mae,25,leaky,bi,3,13.10926456325106,2.6734655337140505
18,10,mae,25,leaky,bi,4,13.445026364329458,2.769069701178812
18,10,mae,25,leaky,bi,5,13.151022971007945,2.6758782484307115
18,10,mae,25,leaky,bi,6,13.243949874113676,2.7394930510740356
18,10,mae,25,leaky,bi,7,13.556299168364681,2.835106380728539
18,10,mae,25,leaky,bi,8,13.185443222042274,2.675767177511634
18,10,mae,25,leaky,bi,9,13.292814906253758,2.701930477937204
18,10,mae,25,leaky,bi,,13.111004921700669,2.6901467982483522
18,12,mae,50,leaky,bi,0,13.21139374845725,2.7058664013719915
18,12,mae,50,leaky,bi,1,13.089101737649766,2.6724034966773447
18,12,mae,50,leaky,bi,2,13.587337649741656,2.6816662385217476
18,12,mae,50,leaky,bi,3,13.327366737410674,2.747447682364092
18,12,mae,50,leaky,bi,4,13.195083911433871,2.7102459297916246
18,12,mae,50,leaky,bi,5,13.484588552150147,2.8050768742187304
18,12,mae,50,leaky,bi,6,13.37958216959668,2.7370330242683645
18,12,mae,50,leaky,bi,7,13.084296584973137,2.666052917898504
18,12,mae,50,leaky,bi,8,13.185980977271692,2.688366922038684
18,12,mae,50,leaky,bi,9,13.177407638911125,2.7144086498226976
18,12,mae,50,leaky,bi,,13.138226974298272,2.6941982077254467
18,12,mae,250,leaky,uni,0,13.236637225360706,2.7113010432673237
18,12,mae,250,leaky,uni,1,13.247653661372452,2.714345545233089
18,12,mae,250,leaky,uni,2,13.224292973903097,2.6745748784773586
18,12,mae,250,leaky,uni,3,13.168124509780709,2.6843285921463345
18,12,mae,250,leaky,uni,4,13.14278284899809,2.682135345243118
18,12,mae,250,leaky,uni,5,13.188150713650806,2.6931018156320268
18,12,mae,250,leaky,uni,6,13.12107724203266,2.6887374636364507
18,12,mae,250,leaky,uni,7,13.225135096895748,2.7001595991103824
18,12,mae,250,leaky,uni,8,13.317868506848123,2.6865324915101736
18,12,mae,250,leaky,uni,9,13.305780287506149,2.672713344571529
18,12,mae,250,leaky,uni,,13.134280674105659,2.681569180595792
18,12,mae,100,relu,bi,0,13.216872036351164,2.721171244711601
18,12,mae,100,relu,bi,1,13.04088125071633,2.6589679905816577
18,12,mae,100,relu,bi,2,13.4077662947677,2.778683038047797
18,12,mae,100,relu,bi,3,13.154552005198095,2.703459931079415
18,12,mae,100,relu,bi,4,13.147169079744891,2.7014691968241595
18,12,mae,100,relu,bi,5,13.375334298893192,2.7179971418163946
18,12,mae,100,relu,bi,6,13.20407818583553,2.711936486956051
18,12,mae,100,relu,bi,7,13.661143997667732,2.727162638664908
18,12,mae,100,relu,bi,8,13.442651077266353,2.763994009281186
18,12,mae,100,relu,bi,9,13.470712214910213,2.8095958208251397
18,12,mae,100,relu,bi,,13.169847973367705,2.7102361064593703
18,12,mae,25,tanh,uni,0,13.27464857820162,2.707380006484395
18,12,mae,25,tanh,uni,1,13.091705910822867,2.653488065109361
18,12,mae,25,tanh,uni,2,13.455276693532403,2.674657689348363
18,12,mae,25,tanh,uni,3,13.11422690569364,2.6684564146245386
18,12,mae,25,tanh,uni,4,13.290152233097379,2.7259033930487457
18,12,mae,25,tanh,uni,5,13.068763832623217,2.6608327986535
18,12,mae,25,tanh,uni,6,13.156035879359697,2.6828882878258646
18,12,mae,25,tanh,uni,7,13.19476842188541,2.7138523099641305
18,12,mae,25,tanh,uni,8,13.226140608741508,2.6798167061737193
18,12,mae,25,tanh,uni,9,13.354429919345367,2.7554341635503627
18,12,mae,25,tanh,uni,,13.115802946271653,2.6745070890315668
18,6,mae,50,tanh,bi,0,13.313700840001905,2.74468642755461
18,6,mae,50,tanh,bi,1,13.526398385008717,2.792761120318997
18,6,mae,50,tanh,bi,2,13.253204103360869,2.7279008143594328
18,6,mae,50,tanh,bi,3,13.224540204566575,2.723293024917788
18,6,mae,50,tanh,bi,4,13.16230042834135,2.678517157579224
18,6,mae,50,tanh,bi,5,13.183907586155609,2.7015086530472225
18,6,mae,50,tanh,bi,6,13.137947322184655,2.681875645157289
18,6,mae,50,tanh,bi,7,13.181230702668913,2.7036049942115423
18,6,mae,50,tanh,bi,8,13.288427485040769,2.7233000398432163
18,6,mae,50,tanh,bi,9,13.078350063197503,2.6742454689419817
18,6,mae,50,tanh,bi,,13.149688496585007,2.698117961977974
18,8,mae,25,leaky,bi,0,13.469220832172887,2.797445361654144
18,8,mae,25,leaky,bi,1,13.10445707277262,2.6761394422992013
18,8,mae,25,leaky,bi,2,13.156975853300668,2.6875382933438097
18,8,mae,25,leaky,bi,3,13.369101203013019,2.712724465192245
18,8,mae,25,leaky,bi,4,13.3693800062014,2.7589111663142813
18,8,mae,25,leaky,bi,5,13.192553519261233,2.690814401154108
18,8,mae,25,leaky,bi,6,13.064039401499043,2.661128444920935
18,8,mae,25,leaky,bi,7,13.160818639768946,2.665290795736203
18,8,mae,25,leaky,bi,8,13.221255420407978,2.7194944152325586
18,8,mae,25,leaky,bi,9,13.184683851827597,2.6911489024100894
18,8,mae,25,leaky,bi,,13.133882558906517,2.685537914452858
18,10,mae,100,tanh,bi,0,13.205742224082227,2.720766340757736
18,10,mae,100,tanh,bi,1,13.181004499889102,2.6858705184382616
18,10,mae,100,tanh,bi,2,13.182072576984277,2.7027453506690926
18,10,mae,100,tanh,bi,3,13.21568247240414,2.681732630166608
18,10,mae,100,tanh,bi,4,13.344128154776904,2.719888889642705
18,10,mae,100,tanh,bi,5,13.143892950715435,2.656372341160874
18,10,mae,100,tanh,bi,6,13.232705044420072,2.7321212904720396
18,10,mae,100,tanh,bi,7,13.020760319784705,2.644106935818337
18,10,mae,100,tanh,bi,8,13.19630177138917,2.6638478486147625
18,10,mae,100,tanh,bi,9,13.29073069022122,2.7440384793726413
18,10,mae,100,tanh,bi,,13.097783276955091,2.6815983073771887
18,8,mae,250,leaky,bi,0,13.309620833993474,2.7563823744367415
18,8,mae,250,leaky,bi,1,13.502660875063187,2.7833408740411034
18,8,mae,250,leaky,bi,2,13.311630378383697,2.7336424402077113
18,8,mae,250,leaky,bi,3,13.247549127318146,2.6630373815828325
18,8,mae,250,leaky,bi,4,13.054859223262579,2.658466478480516
18,8,mae,250,leaky,bi,5,13.08731943263612,2.670442286097251
18,8,mae,250,leaky,bi,6,13.2418260759122,2.7191315498979796
18,8,mae,250,leaky,bi,7,13.267488911559871,2.728464843306492
18,8,mae,250,leaky,bi,8,13.265949534467694,2.6952147814987804
18,8,mae,250,leaky,bi,9,13.104585432671046,2.6729266211690907
18,8,mae,250,leaky,bi,,13.111878229784335,2.6856360093988028
18,6,mae,100,leaky,bi,0,13.393093933459934,2.7564396444997032
18,6,mae,100,leaky,bi,1,13.198215051204732,2.7128914110586613
18,6,mae,100,leaky,bi,2,13.428687240986285,2.7711686659624126
18,6,mae,100,leaky,bi,3,13.406673866752364,2.7702702242957367
18,6,mae,100,leaky,bi,4,13.204280536698866,2.687980066707669
18,6,mae,100,leaky,bi,5,13.15741959304688,2.6998136173149176
18,6,mae,100,leaky,bi,6,13.248878938388616,2.726111818810481
18,6,mae,100,leaky,bi,7,13.228994914065748,2.708011589366888
18,6,mae,100,leaky,bi,8,13.305428277126934,2.68097459716825
18,6,mae,100,leaky,bi,9,13.269643228649997,2.728745845892997
18,6,mae,100,leaky,bi,,13.186786615773034,2.7093336685827785
18,12,mse,250,tanh,uni,0,24.213324082497536,6.116277569276786
18,12,mse,250,tanh,uni,1,18.969385703796725,3.8172228858513364
18,12,mse,250,tanh,uni,2,31.15381953163506,6.610622954925485
18,12,mse,250,tanh,uni,3,30.18729186519051,6.24715074755282
18,12,mse,250,tanh,uni,4,29.886471311473223,7.391318887149093
18,12,mse,250,tanh,uni,5,32.19239231793951,6.710072308970974
18,12,mse,250,tanh,uni,6,32.47580645656978,6.6419214180767225
18,12,mse,250,tanh,uni,7,84.32923043005687,18.41254017668563
18,12,mse,250,tanh,uni,8,42.82865890923196,8.820145416066765
18,12,mse,250,tanh,uni,9,36.60995962669597,7.461280848285305
18,12,mse,250,tanh,uni,,25.699251097937555,5.127895982261815
18,6,mae,100,tanh,bi,0,13.145737257830557,2.6879943652112774
18,6,mae,100,tanh,bi,1,13.280114894300645,2.7177104486082038
18,6,mae,100,tanh,bi,2,13.298572515933355,2.7164440028349284
18,6,mae,100,tanh,bi,3,13.232115799912295,2.7098577657571137
18,6,mae,100,tanh,bi,4,13.372924773522161,2.7628641647916763
18,6,mae,100,tanh,bi,5,13.328940813907154,2.726151014212608
18,6,mae,100,tanh,bi,6,13.254631202339741,2.714835325050736
18,6,mae,100,tanh,bi,7,13.337019494749518,2.747001442803455
18,6,mae,100,tanh,bi,8,13.214098293246346,2.702345556660168
18,6,mae,100,tanh,bi,9,13.359125069156235,2.7371534564661997
18,6,mae,100,tanh,bi,,13.216239267277855,2.7122951112789453
18,6,mae,250,tanh,bi,0,13.38026919628089,2.712893498673963
18,6,mae,250,tanh,bi,1,13.221866807861742,2.723544641670779
18,6,mae,250,tanh,bi,2,13.324332694592293,2.760728145793884
18,6,mae,250,tanh,bi,3,13.239169366262331,2.728727332393379
18,6,mae,250,tanh,bi,4,13.260073910938804,2.7247859126833402
18,6,mae,250,tanh,bi,5,13.192573539099104,2.6922895528128943
18,6,mae,250,tanh,bi,6,13.34625939786181,2.757519007109784
18,6,mae,250,tanh,bi,7,13.409755994172311,2.795560258752707
18,6,mae,250,tanh,bi,8,13.33321539363764,2.707632034188909
18,6,mae,250,tanh,bi,9,13.126973877527695,2.6717185375620938
18,6,mae,250,tanh,bi,,13.17631020227598,2.7110320489323
18,6,mae,100,relu,bi,0,13.340905292588111,2.758147610238572
18,6,mae,100,relu,bi,1,13.086915942467888,2.671340163132884
18,6,mae,100,relu,bi,2,13.29147671819331,2.709538186000865
18,6,mae,100,relu,bi,3,13.248893480418447,2.7018224175044603
18,6,mae,100,relu,bi,4,13.19380969936141,2.696516887909772
18,6,mae,100,relu,bi,5,13.17436202237852,2.6979541847425077
18,6,mae,100,relu,bi,6,13.142101948445694,2.6749355087794355
18,6,mae,100,relu,bi,7,13.120977778739311,2.6673335323936236
18,6,mae,100,relu,bi,8,13.348901287138629,2.7632432631522685
18,6,mae,100,relu,bi,9,13.247624141696203,2.7072639563615697
18,6,mae,100,relu,bi,,13.137316005022194,2.688969125842444
18,6,mae,50,leaky,bi,0,13.196702945236547,2.6983760169920044
18,6,mae,50,leaky,bi,1,13.426728340379633,2.7456637215735022
18,6,mae,50,leaky,bi,2,13.245465377070719,2.7294694215572477
18,6,mae,50,leaky,bi,3,13.110168248655713,2.686218623396395
18,6,mae,50,leaky,bi,4,13.470327579809123,2.7779214059949884
18,6,mae,50,leaky,bi,5,13.201886070485534,2.700516381050069
18,6,mae,50,leaky,bi,6,13.377970042266735,2.7731532775296555
18,6,mae,50,leaky,bi,7,13.230949755244236,2.6954908786911855
18,6,mae,50,leaky,bi,8,13.239551790280222,2.678352279788635
18,6,mae,50,leaky,bi,9,13.253321774782481,2.7270884255519583
18,6,mae,50,leaky,bi,,13.167253985542409,2.7014014239930773
18,10,mae,100,relu,bi,0,13.32483451838566,2.7128175502190697
18,10,mae,100,relu,bi,1,13.066615403922912,2.6599874567808444
18,10,mae,100,relu,bi,2,13.3337078104733,2.746241075928355
18,10,mae,100,relu,bi,3,13.129669998542077,2.6859192543069925
18,10,mae,100,relu,bi,4,13.244728500819479,2.732079904774724
18,10,mae,100,relu,bi,5,13.137596746171935,2.670905921993299
18,10,mae,100,relu,bi,6,13.120087213836696,2.6854995551768224
18,10,mae,100,relu,bi,7,13.168687933795335,2.688494822508482
18,10,mae,100,relu,bi,8,13.12894172719961,2.676560014283881
18,10,mae,100,relu,bi,9,13.357204276131577,2.779871768694811
18,10,mae,100,relu,bi,,13.108799327447993,2.6851692005291117
18,6,mae,250,relu,bi,0,13.342031805410379,2.7541853647318977
18,6,mae,250,relu,bi,1,13.147111130744943,2.676226877947281
18,6,mae,250,relu,bi,2,13.195097549406988,2.68878601085479
18,6,mae,250,relu,bi,3,13.199698531624492,2.7150697282215805
18,6,mae,250,relu,bi,4,13.430568725369719,2.778926484531383
18,6,mae,250,relu,bi,5,13.250156849172662,2.7163157839442973
18,6,mae,250,relu,bi,6,13.36291809643846,2.734556301970074
18,6,mae,250,relu,bi,7,13.241540601080906,2.7228178241273246
18,6,mae,250,relu,bi,8,13.31746897993293,2.7377858145668545
18,6,mae,250,relu,bi,9,13.345750232322438,2.733043888789227
18,6,mae,250,relu,bi,,13.192433487722752,2.7088481106567976
18,12,mae,250,tanh,uni,0,13.429136353311774,2.7774894253650557
18,12,mae,250,tanh,uni,1,13.280906063379534,2.738271800719625
18,12,mae,250,tanh,uni,2,13.357464135612354,2.688930231110451
18,12,mae,250,tanh,uni,3,13.357353715389158,2.7640474983113257
18,12,mae,250,tanh,uni,4,13.277373604515446,2.683758482943856
18,12,mae,250,tanh,uni,5,13.259115018217136,2.716040994487621
18,12,mae,250,tanh,uni,6,13.215141345358914,2.706451856914747
18,12,mae,250,tanh,uni,7,13.183644623036885,2.675792883028127
18,12,mae,250,tanh,uni,8,13.161054574453088,2.706750551445931
18,12,mae,250,tanh,uni,9,13.31999196679791,2.712364550009768
18,12,mae,250,tanh,uni,,13.167219574669677,2.6997522790369537
18,14,mae,200,leaky,bi,0,13.104871422004498,2.6768420552586396
18,14,mae,200,leaky,bi,1,13.294382910799861,2.7420697013520825
18,14,mae,200,leaky,bi,2,13.17288886499495,2.698451557568446
18,14,mae,200,leaky,bi,3,13.166269518249301,2.6860725935700853
18,14,mae,200,leaky,bi,4,13.23362862868,2.694741364577594
18,14,mae,200,leaky,bi,5,13.193385051049287,2.6768888072760144
18,14,mae,200,leaky,bi,6,13.2159364539691,2.735255741062598
18,14,mae,200,leaky,bi,7,13.16466371560977,2.7093197680114702
18,14,mae,200,leaky,bi,8,13.051891678996105,2.6387324857441476
18,14,mae,200,leaky,bi,9,13.008471492914218,2.647780563985338
18,14,mae,200,leaky,bi,,13.095666815325107,2.6804031901674747
18,6,mae,50,relu,bi,0,13.258052183813374,2.717430478616815
18,6,mae,50,relu,bi,1,13.431483309906822,2.7714272092591736
18,6,mae,50,relu,bi,2,13.209941673088622,2.6850033632494124
18,6,mae,50,relu,bi,3,13.231737786833715,2.7150599708322516
18,6,mae,50,relu,bi,4,13.385986297506282,2.7607788719282222
18,6,mae,50,relu,bi,5,13.183286609547855,2.6943811587878876
18,6,mae,50,relu,bi,6,13.385270688575229,2.781195029153715
18,6,mae,50,relu,bi,7,13.194093829761442,2.6833894322838954
18,6,mae,50,relu,bi,8,13.387855545931801,2.775129721318093
18,6,mae,50,relu,bi,9,13.219161186336597,2.699640738748095
18,6,mae,50,relu,bi,,13.201153167192391,2.7111829020623426
18,12,mse,25,relu,uni,0,19.346943275237916,4.910508037244391
18,12,mse,25,relu,uni,1,25.237155837172036,5.171026520002985
18,12,mse,25,relu,uni,2,22.853314828055634,4.678584672930613
18,12,mse,25,relu,uni,3,16.252524375628802,3.2277992885909335
18,12,mse,25,relu,uni,4,18.606995616593274,3.71640962006403
18,12,mse,25,relu,uni,5,26.997006613843407,5.706391718072363
18,12,mse,25,relu,uni,6,176.9539080555946,3254.771832135545
18,12,mse,25,relu,uni,7,37.781233075336445,7.840755275295632
18,12,mse,25,relu,uni,8,14.283571181773532,2.845093439481071
18,12,mse,25,relu,uni,9,50.76166247081898,20.334487085887734
18,12,mse,25,relu,uni,,17.598934956200086,3.4628989188878405
18,14,mae,100,tanh,bi,0,13.081584503879998,2.648496706742664
18,14,mae,100,tanh,bi,1,13.103756536260422,2.678141314480824
18,14,mae,100,tanh,bi,2,13.205822405445906,2.6872502553125623
18,14,mae,100,tanh,bi,3,13.131615411421011,2.685019544949264
18,14,mae,100,tanh,bi,4,13.30521018043997,2.7472837902274065
18,14,mae,100,tanh,bi,5,13.157348018367701,2.667061999307945
18,14,mae,100,tanh,bi,6,13.17916299244838,2.6802260718632778
18,14,mae,100,tanh,bi,7,13.070866163373514,2.6605484888685
18,14,mae,100,tanh,bi,8,13.148865708481386,2.677888915096467
18,14,mae,100,tanh,bi,9,13.45600103757001,2.7859999283910897
18,14,mae,100,tanh,bi,,13.08272927882725,2.672285603373432
18,12,mae,100,leaky,uni,0,13.198958178054253,2.6956656214438453
18,12,mae,100,leaky,uni,1,13.148341742051379,2.667226657814415
18,12,mae,100,leaky,uni,2,13.265832367332731,2.73756357550749
18,12,mae,100,leaky,uni,3,13.197158034858973,2.726139792951562
18,12,mae,100,leaky,uni,4,13.125348891563252,2.686727250472353
18,12,mae,100,leaky,uni,5,13.238334432318736,2.683893431780572
18,12,mae,100,leaky,uni,6,13.126212091092164,2.6534586814165073
18,12,mae,100,leaky,uni,7,13.281929413722137,2.7222418604827103
18,12,mae,100,leaky,uni,8,13.052071719613625,2.668661178510356
18,12,mae,100,leaky,uni,9,13.056747420921235,2.654263426687399
18,12,mae,100,leaky,uni,,13.096593661850106,2.678535664429676
18,12,mse,100,leaky,bi,0,17.86904564144614,3.7329269210359257
18,12,mse,100,leaky,bi,1,40.12668792223073,7.897003634542517
18,12,mse,100,leaky,bi,2,32.427972405493314,7.47349801515902
18,12,mse,100,leaky,bi,3,48.403607364720465,9.163482005671723
18,12,mse,100,leaky,bi,4,83.4959771218731,34.47038549888767
18,12,mse,100,leaky,bi,5,37.10548602160334,9.531221403139511
18,12,mse,100,leaky,bi,6,25.80451931045972,5.2867887942620015
18,12,mse,100,leaky,bi,7,34.98794147749658,7.089764424219561
18,12,mse,100,leaky,bi,8,37.52684943508797,7.566435815961212
18,12,mse,100,leaky,bi,9,15.018402537203437,2.9709436923109043
18,12,mse,100,leaky,bi,,20.187551912144425,4.172449840687839
18,12,mse,25,leaky,bi,0,38.6205235780198,7.475512736813707
18,12,mse,25,leaky,bi,1,32.791654691192136,6.155974626785453
18,12,mse,25,leaky,bi,2,34.72250377412903,7.502113825994137
18,12,mse,25,leaky,bi,3,21.763087035507557,4.377651266482142
18,12,mse,25,leaky,bi,4,23.620533862240055,5.295190848706952
18,12,mse,25,leaky,bi,5,34.13273844677469,7.3507547080485836
18,12,mse,25,leaky,bi,6,54.40597562069514,10.671194718012732
18,12,mse,25,leaky,bi,7,19.875182009151104,4.532800352602369
18,12,mse,25,leaky,bi,8,31.18087479506922,5.785616180613214
18,12,mse,25,leaky,bi,9,21.845476492220282,4.924246081849476
18,12,mse,25,leaky,bi,,20.57751157506638,4.238085284573776
18,12,mse,50,leaky,bi,0,36.898586714337405,7.609804546737038
18,12,mse,50,leaky,bi,1,47.141473290761276,9.574793498655465
18,12,mse,50,leaky,bi,2,15.492749159293272,3.130048678555788
18,12,mse,50,leaky,bi,3,42.65367009957196,9.229344335085447
18,12,mse,50,leaky,bi,4,15.219906532194539,3.1310170375483426
18,12,mse,50,leaky,bi,5,19.842659711266634,4.074943379855106
18,12,mse,50,leaky,bi,6,21.357202055582864,4.7211495990026435
18,12,mse,50,leaky,bi,7,19.31581690185668,4.019481329583606
18,12,mse,50,leaky,bi,8,19.01778033715598,4.044983434610162
18,12,mse,50,leaky,bi,9,27.476400347065695,6.537711507425024
18,12,mse,50,leaky,bi,,16.02185147487293,3.251014126539832
18,8,mae,25,tanh,bi,0,13.13662590698255,2.6968009750797317
18,8,mae,25,tanh,bi,1,13.230553682023068,2.704535393608191
18,8,mae,25,tanh,bi,2,13.354624591472401,2.6708696665152547
18,8,mae,25,tanh,bi,3,13.071751666600138,2.6750592974491263
18,8,mae,25,tanh,bi,4,13.263194876788821,2.7334221291296488
18,8,mae,25,tanh,bi,5,13.115558576325451,2.667586921688318
18,8,mae,25,tanh,bi,6,13.181616054671002,2.6941722174319946
18,8,mae,25,tanh,bi,7,13.25354222297258,2.716083282470991
18,8,mae,25,tanh,bi,8,13.155975175006859,2.6938266093705017
18,8,mae,25,tanh,bi,9,13.190857260680064,2.7213153844287423
18,8,mae,25,tanh,bi,,13.117143335080346,2.687500243906209
18,12,mse,200,tanh,bi,0,67.38070807185194,14.438456444036488
18,12,mse,200,tanh,bi,1,40.4831167576995,7.916180106939303
18,12,mse,200,tanh,bi,2,22.719142688318737,4.68857670361978
18,12,mse,200,tanh,bi,3,20.746695541991198,4.281921195623522
18,12,mse,200,tanh,bi,4,22.77313863124179,5.1068806598089935
18,12,mse,200,tanh,bi,5,26.643186764793647,6.5621931275531
18,12,mse,200,tanh,bi,6,25.50726331880948,5.774711991082568
18,12,mse,200,tanh,bi,7,16.124130994556555,3.2574268531119728
18,12,mse,200,tanh,bi,8,36.02034769835606,10.979419986984782
18,12,mse,200,tanh,bi,9,120.72767659901237,47.39892408035297
18,12,mse,200,tanh,bi,,18.65566547089262,3.847346470938164
18,12,mse,250,leaky,uni,0,94.97644086437344,19.40510930279206
18,12,mse,250,leaky,uni,1,38.652064206949085,9.897824148967018
18,12,mse,250,leaky,uni,2,28.88957954121621,6.377808513008732
18,12,mse,250,leaky,uni,3,53.79062106972382,11.228851776640367
18,12,mse,250,leaky,uni,4,27.894599498488653,6.051555219080875
18,12,mse,250,leaky,uni,5,54.33611140604151,11.757294293869178
18,12,mse,250,leaky,uni,6,32.364187120545495,7.450069329098472
18,12,mse,250,leaky,uni,7,20.011894855273905,4.130005807276367
18,12,mse,250,leaky,uni,8,19.681059318760507,4.896914107386277
18,12,mse,250,leaky,uni,9,17.676847808945045,3.5258500796272476
18,12,mse,250,leaky,uni,,22.018059727641415,4.6008444808772095
18,12,mse,200,relu,uni,0,26.594737263023827,5.487117992556944
18,12,mse,200,relu,uni,1,75.33011307663847,18.922911654665068
18,12,mse,200,relu,uni,2,23.47955804618778,4.748082209687622
18,12,mse,200,relu,uni,3,38.787415151506735,7.9646103700375095
18,12,mse,200,relu,uni,4,27.654761328000784,6.172798443673769
18,12,mse,200,relu,uni,5,54.42793335952027,11.367892773781255
18,12,mse,200,relu,uni,6,18.48781632642696,3.736576318085203
18,12,mse,200,relu,uni,7,43.369349980399946,8.85524270267184
18,12,mse,200,relu,uni,8,23.93063515786554,5.653671863631806
18,12,mse,200,relu,uni,9,18.21902758685651,3.6574189027947837
18,12,mse,200,relu,uni,,22.28295332472002,4.351274797016751
18,12,mse,25,tanh,uni,0,38.16863395654751,7.802232159196031
18,12,mse,25,tanh,uni,1,179.88278814820285,43.35507186566694
18,12,mse,25,tanh,uni,2,41.96974499999309,16.386741157016434
18,12,mse,25,tanh,uni,3,17.90213152350288,3.658439785747234
18,12,mse,25,tanh,uni,4,18.613942658273082,3.762197399809841
18,12,mse,25,tanh,uni,5,20.530604977113246,4.804024209329548
18,12,mse,25,tanh,uni,6,30.786497778415644,7.62042287412285
18,12,mse,25,tanh,uni,7,23.229958364806972,4.807562613979134
18,12,mse,25,tanh,uni,8,24.20096124179393,5.1084539209695095
18,12,mse,25,tanh,uni,9,39.12569747250114,9.050599679463813
18,12,mse,25,tanh,uni,,21.68078567248804,4.4712289678525
18,8,mae,100,relu,bi,0,13.453869042912883,2.7769721670094487
18,8,mae,100,relu,bi,1,13.19875102670211,2.7136939514898226
18,8,mae,100,relu,bi,2,13.40823319463513,2.7743269238018264
18,8,mae,100,relu,bi,3,13.288517795551376,2.737567379933307
18,8,mae,100,relu,bi,4,13.308184172878564,2.7400752710972758
18,8,mae,100,relu,bi,5,13.167986565816681,2.673698800674454
18,8,mae,100,relu,bi,6,13.491349767616594,2.8189206014152073
18,8,mae,100,relu,bi,7,13.249289602401808,2.715520678750589
18,8,mae,100,relu,bi,8,13.214032025782505,2.69596659452309
18,8,mae,100,relu,bi,9,13.265718058025985,2.720022570947522
18,8,mae,100,relu,bi,,13.244349811924739,2.724853675906314
18,10,mae,50,relu,bi,0,13.103045400928984,2.6590064016687185
18,10,mae,50,relu,bi,1,13.376733101087227,2.7523413194265354
18,10,mae,50,relu,bi,2,13.555213723368182,2.761033762963266
18,10,mae,50,relu,bi,3,13.196045531155907,2.6552483589711033
18,10,mae,50,relu,bi,4,13.228588984302894,2.6899633937703302
18,10,mae,50,relu,bi,5,13.107767261608638,2.6710908253053525
18,10,mae,50,relu,bi,6,13.183252269161216,2.6702715018241343
18,10,mae,50,relu,bi,7,13.098759346032441,2.666628217593191
18,10,mae,50,relu,bi,8,13.119559961930879,2.6734481288615486
18,10,mae,50,relu,bi,9,13.165769268464278,2.700584116168138
18,10,mae,50,relu,bi,,13.108232381138855,2.6693380788824137
18,10,mae,100,leaky,bi,0,13.379633120964822,2.7897927483654916
18,10,mae,100,leaky,bi,1,13.19419160473021,2.6706587661041166
18,10,mae,100,leaky,bi,2,13.185837759346798,2.7022487934741544
18,10,mae,100,leaky,bi,3,13.139128201219703,2.654712849529336
18,10,mae,100,leaky,bi,4,13.292390253676482,2.6722970834831345
18,10,mae,100,leaky,bi,5,13.118479614627862,2.6768264182867907
18,10,mae,100,leaky,bi,6,13.255310476961085,2.6815810495276886
18,10,mae,100,leaky,bi,7,13.052903134523739,2.661340643054105
18,10,mae,100,leaky,bi,8,13.145815209059169,2.6646795128000305
18,10,mae,100,leaky,bi,9,13.262141867726703,2.6847228205402582
18,10,mae,100,leaky,bi,,13.107890237057521,2.665007222614286
18,12,mae,50,relu,bi,0,13.14869360332231,2.679710175581154
18,12,mae,50,relu,bi,1,13.24309585180583,2.7200074282736035
18,12,mae,50,relu,bi,2,13.28459520215307,2.6950587015041774
18,12,mae,50,relu,bi,3,13.277350510723798,2.7383097219139065
18,12,mae,50,relu,bi,4,13.150754582182438,2.700979675470125
18,12,mae,50,relu,bi,5,13.163022470182025,2.667216465320744
18,12,mae,50,relu,bi,6,13.242825634299889,2.704702155403707
18,12,mae,50,relu,bi,7,13.35854073291352,2.7606492450520217
18,12,mae,50,relu,bi,8,13.178339531895805,2.683687161132462
18,12,mae,50,relu,bi,9,13.136696381118448,2.6883399257091423
18,12,mae,50,relu,bi,,13.15153166836699,2.6922585265978523
18,8,mae,250,tanh,bi,0,13.362876884811682,2.7391659882853165
18,8,mae,250,tanh,bi,1,13.284219159017502,2.737788975949722
18,8,mae,250,tanh,bi,2,13.379190182308799,2.7133846162829354
18,8,mae,250,tanh,bi,3,13.266757353849972,2.685453307155178
18,8,mae,250,tanh,bi,4,13.103890943254825,2.6722233225396517
18,8,mae,250,tanh,bi,5,13.230698295027057,2.720177782066083
